Enlarged Cardiomediastinum,Cardiomegaly,Lung Opacity,Lung Lesion,Edema,Consolidation,Pneumonia,Atelectasis,Pneumothorax,Pleural Effusion,Pleural Other,Fracture,Support Devices
0.49675256,0.4905127,0.49577418,0.5012104,0.48460886,0.49791694,0.49917382,0.49364576,0.50171524,0.49592283,0.49565163,0.50062376,0.4913074
0.5020985,0.49610734,0.50070834,0.5043421,0.4926393,0.5015596,0.50209177,0.4975906,0.50185454,0.50055474,0.5004401,0.5025786,0.494786
0.50182045,0.49691224,0.5003695,0.50504094,0.49332055,0.50140303,0.5022288,0.49684772,0.50234276,0.5010799,0.50116843,0.50314707,0.49173605
0.5013302,0.50143534,0.49834484,0.5031219,0.5004246,0.50028265,0.50137776,0.5009037,0.49985033,0.5008269,0.4996311,0.5005723,0.49087447
0.49683428,0.49131164,0.49578083,0.50254524,0.4845343,0.49756426,0.49847573,0.49313214,0.5014226,0.49551207,0.49568203,0.50066483,0.49016804
0.5063888,0.4987419,0.5059832,0.5062236,0.496463,0.5056964,0.50600684,0.49637032,0.5043932,0.5048312,0.50670135,0.50597066,0.5015039
0.49836656,0.49690008,0.497529,0.5028685,0.49780467,0.499491,0.5010061,0.49712172,0.50057274,0.49831626,0.49799696,0.5001889,0.48840743
0.5054384,0.50309795,0.5034051,0.50557774,0.5034928,0.50410753,0.50477093,0.49915278,0.50178516,0.50418866,0.50498736,0.50381404,0.49480426
0.4988127,0.49365512,0.49814042,0.5038338,0.49077284,0.49986106,0.5015574,0.49736953,0.5025503,0.49954185,0.498407,0.50181645,0.4910861
0.49923453,0.49618518,0.4971838,0.5028821,0.4923376,0.49884522,0.49972922,0.49503374,0.50039726,0.49662298,0.49731284,0.50048846,0.4911104
0.49408126,0.48593876,0.49518886,0.50199836,0.47862548,0.49695724,0.49773052,0.49086788,0.5019362,0.49311566,0.49351814,0.49994466,0.49191344
0.5064398,0.4996861,0.50558907,0.5057159,0.4954969,0.50487685,0.5043985,0.49645117,0.50343364,0.5040862,0.50585353,0.5054334,0.5036822
0.49810982,0.49205002,0.49796963,0.50302887,0.48905137,0.5004175,0.50263774,0.4960388,0.50401807,0.5002594,0.4994028,0.5025143,0.4916545
0.4968428,0.4917405,0.496174,0.50148255,0.48682317,0.4984084,0.50004494,0.49555004,0.50183326,0.49703768,0.49614236,0.50041753,0.49346107
0.5090882,0.5058182,0.5044073,0.5055701,0.50126994,0.5043689,0.50402963,0.49808344,0.50175613,0.50454396,0.50670385,0.50527465,0.5007136
0.50332683,0.49899983,0.50153834,0.5051869,0.49561653,0.5023174,0.5031118,0.49931383,0.5017357,0.50224596,0.50164396,0.5031415,0.4950694
0.50583637,0.50425994,0.502031,0.5051356,0.5000906,0.50271386,0.5026235,0.4984289,0.5000847,0.5021861,0.503125,0.50331604,0.49400377
0.5017356,0.49741462,0.49877754,0.5042576,0.4924148,0.500135,0.5006067,0.4954335,0.5004421,0.4975939,0.49858236,0.50172883,0.4920153
0.49590105,0.49084368,0.49604908,0.5016504,0.48577875,0.49794126,0.49896058,0.49499333,0.50148916,0.49646392,0.4956399,0.50004774,0.49102753
0.49175543,0.48714015,0.49349514,0.50015366,0.483781,0.4961535,0.4975871,0.4925274,0.501397,0.49339566,0.49288777,0.49826118,0.4886528
0.5081906,0.50344807,0.5069817,0.50547993,0.49949577,0.50631267,0.5059115,0.4980488,0.50335413,0.5067919,0.50855374,0.50623775,0.50479966
0.50716853,0.49994373,0.5072666,0.5066489,0.49928236,0.5069752,0.5069501,0.49673706,0.50420505,0.5062753,0.5083633,0.5065421,0.4996898
0.50442076,0.5015333,0.50204337,0.50536835,0.49956352,0.502694,0.5028487,0.50012416,0.5009884,0.50310785,0.50275177,0.503094,0.4937397
0.50770783,0.50006855,0.5062789,0.50586826,0.49995422,0.506037,0.50652283,0.49989888,0.5035015,0.5059722,0.50666,0.5053944,0.50372154
0.5082191,0.5017008,0.5059844,0.5060363,0.49987447,0.5056138,0.5047695,0.498218,0.50161797,0.5043163,0.5060435,0.5050342,0.50014997
0.49932635,0.49357292,0.49918795,0.5039168,0.48931938,0.5005654,0.50214607,0.4967855,0.50333583,0.5002809,0.49950814,0.5025464,0.4930112
0.49825057,0.49444902,0.4970689,0.5019184,0.48762792,0.49864092,0.49854183,0.49388126,0.49918053,0.4956963,0.49588814,0.5003792,0.4909708
0.5056187,0.4994788,0.5031126,0.50496215,0.49443606,0.502895,0.50273854,0.49818608,0.5024976,0.50280833,0.50341684,0.50415945,0.50181425
0.5004519,0.49714324,0.49801898,0.50363964,0.49396464,0.4999786,0.5015586,0.4960292,0.5015323,0.49895984,0.49920455,0.5018492,0.49034175
0.49538437,0.49058896,0.49464494,0.500672,0.48546892,0.4968847,0.497707,0.49335364,0.500656,0.49447495,0.49437138,0.49934074,0.49065766
0.5012493,0.50036603,0.49953768,0.502777,0.4963984,0.50136995,0.50214255,0.4977898,0.50024927,0.5007095,0.50034684,0.5018106,0.49249154
0.5034315,0.5016614,0.50005794,0.5040281,0.49842,0.5008749,0.50130534,0.5002293,0.50013995,0.5011009,0.5005228,0.5017129,0.49478704
0.4929278,0.4849592,0.49504372,0.50106776,0.48292524,0.49765694,0.49928078,0.49213478,0.50262904,0.4944559,0.49409214,0.49952203,0.49064535
0.4992308,0.4951117,0.49768472,0.50311685,0.49240115,0.49974883,0.5014693,0.49594396,0.5013441,0.49802396,0.49783924,0.50117874,0.4907477
0.50540143,0.50083834,0.5022866,0.5046983,0.49680284,0.50259846,0.5020626,0.4981311,0.5004139,0.5021208,0.50260866,0.5035086,0.49555784
0.4995275,0.49348253,0.500202,0.50326896,0.49450475,0.50202954,0.50473624,0.4967861,0.50452703,0.5013217,0.5011522,0.5025486,0.497182
0.5000612,0.495739,0.4987648,0.503893,0.49145836,0.5002892,0.5008318,0.49647537,0.5010652,0.49924496,0.49887908,0.50194573,0.4898418
0.49769405,0.49817565,0.4954614,0.5015082,0.4944346,0.49749684,0.49819285,0.4947576,0.49898764,0.49545816,0.496128,0.49920577,0.48838344
0.5013292,0.49810508,0.49761453,0.5026208,0.49048606,0.4990819,0.49948734,0.49585527,0.49996626,0.49798152,0.4981618,0.50155,0.49314934
0.5025567,0.49881598,0.50127816,0.5048528,0.4964395,0.50244975,0.5038924,0.49896744,0.50322175,0.50353926,0.5029674,0.50375956,0.49340913
0.50060356,0.49436328,0.49927676,0.50441974,0.49216557,0.5009071,0.5014273,0.49646512,0.50101894,0.49897084,0.498747,0.5020032,0.48956785
0.50030833,0.4961651,0.49885225,0.503813,0.49271423,0.49986777,0.500965,0.49726498,0.50179476,0.49921694,0.49901962,0.50148296,0.49489853
0.5001579,0.49724218,0.49810818,0.5031855,0.49176642,0.49962652,0.5002779,0.49714273,0.50058573,0.4992056,0.49852487,0.5016051,0.49060887
0.49828988,0.49650303,0.4959145,0.50128657,0.49236402,0.4986617,0.500187,0.49451634,0.50088,0.49713448,0.49755576,0.5006791,0.48978457
0.49673173,0.49210665,0.4950036,0.50070757,0.48463514,0.49710798,0.49758673,0.49358323,0.4997501,0.49439013,0.49436077,0.49948716,0.49213573
0.49515924,0.494466,0.49391836,0.50064456,0.48986077,0.49638855,0.49730447,0.4957191,0.49939665,0.49514592,0.49425778,0.4984983,0.48688304
0.5056221,0.49806744,0.50272185,0.5048439,0.49159732,0.502625,0.50206214,0.494982,0.50204414,0.50046444,0.5024128,0.50415933,0.50277287
0.50826985,0.50096095,0.50701827,0.5064937,0.4979954,0.5062781,0.50625306,0.4977333,0.5042715,0.5061733,0.50788885,0.50653785,0.50459486
0.49665245,0.49719763,0.49449793,0.50107396,0.49194038,0.49693394,0.49785244,0.49950656,0.4988182,0.4967454,0.4946309,0.49827203,0.49016827
0.4945039,0.49060303,0.49396536,0.50028753,0.48507902,0.49612245,0.4969599,0.49457854,0.50027394,0.49405894,0.49339804,0.49831498,0.49211407
0.49843672,0.49246812,0.49820065,0.50343144,0.48848167,0.4997295,0.50065625,0.49684522,0.50184447,0.49891594,0.4977065,0.50156355,0.49056742
0.5057721,0.50459665,0.5019988,0.5051402,0.50110173,0.5032319,0.5038063,0.49795154,0.5014174,0.5032493,0.5045614,0.5040387,0.4934846
0.49260733,0.48714,0.49427545,0.50012726,0.48441678,0.49696788,0.49839061,0.49267313,0.5016646,0.49416998,0.49375004,0.4987643,0.4887892
0.4924681,0.4875295,0.49358553,0.49943528,0.48571342,0.49670708,0.4981545,0.49214825,0.5012708,0.49363977,0.49352854,0.49839914,0.48803428
0.503616,0.49646503,0.5024788,0.5047845,0.49220327,0.5025641,0.5029355,0.49731076,0.5033429,0.5021529,0.50250626,0.50386137,0.5016356
0.49369717,0.48495087,0.49498186,0.5010825,0.47915632,0.4971444,0.49792233,0.49139327,0.5020151,0.493793,0.49355513,0.49991134,0.49015325
0.49558368,0.4927466,0.49440232,0.50102973,0.4860869,0.49668655,0.49738935,0.49431613,0.4996785,0.49471715,0.4941121,0.4992418,0.4878472
0.5027919,0.50088495,0.50107133,0.5047846,0.5031255,0.5022503,0.5032734,0.5030735,0.5005894,0.50282586,0.5011489,0.50125223,0.49464262
0.49304074,0.48654336,0.49467316,0.5007612,0.4835357,0.49706292,0.49795702,0.4926643,0.50118434,0.49380106,0.4933315,0.49884152,0.4886796
0.50325435,0.49899605,0.5006555,0.5050622,0.49504396,0.50140226,0.50208306,0.49858168,0.5010323,0.50085187,0.5004154,0.50269186,0.49481013
0.505992,0.4993009,0.5033417,0.50577956,0.49599046,0.5035977,0.5039346,0.4952383,0.5022925,0.50127435,0.50341624,0.504472,0.500714
0.5068123,0.5018513,0.50495464,0.5059616,0.50112325,0.50499874,0.50607806,0.49974188,0.5035061,0.50561106,0.50622255,0.50499934,0.5033487
0.49932164,0.497208,0.49752605,0.50245917,0.49144888,0.4991482,0.49957862,0.49468842,0.49936825,0.49626723,0.4968476,0.5003718,0.49304876
0.4937345,0.4878486,0.49445304,0.5006799,0.48233855,0.49677143,0.4975419,0.4911337,0.5003949,0.49232554,0.49273503,0.49880603,0.49011365
0.494383,0.48900214,0.49469227,0.5005122,0.48278534,0.4969871,0.49780908,0.4924518,0.5007193,0.49406102,0.4937682,0.49941543,0.48967886
0.5014136,0.4977872,0.49954852,0.5040554,0.49414134,0.5010563,0.50159353,0.49703285,0.50011706,0.49928352,0.49912405,0.50186414,0.49157643
0.4934457,0.4866892,0.49517015,0.50044864,0.48135373,0.4976649,0.49933484,0.49246418,0.50340486,0.49590284,0.49541909,0.5003243,0.49221498
0.5022086,0.49712428,0.49899068,0.5043222,0.49385825,0.50065225,0.5018174,0.49626938,0.5014176,0.49916902,0.49969962,0.50240487,0.49307406
0.5044496,0.49775705,0.5051545,0.505988,0.49745628,0.5054962,0.5067803,0.49880296,0.5056681,0.507103,0.50726455,0.50594634,0.49890667
0.49950153,0.49313936,0.4991527,0.5040149,0.4878177,0.50075364,0.50178754,0.49546596,0.50285727,0.49987963,0.49957034,0.5028572,0.49070355
0.5042871,0.5024744,0.5006679,0.5033039,0.5002218,0.501772,0.502552,0.49832764,0.5000076,0.50037634,0.5011577,0.501793,0.49788538
0.5068426,0.50348437,0.503246,0.5057009,0.5017462,0.50383234,0.50416654,0.4985539,0.50173336,0.5038778,0.505092,0.5044154,0.49642158
0.49804842,0.4980403,0.49605852,0.5021532,0.49391094,0.49829462,0.49953955,0.49627927,0.50015134,0.49773657,0.49728295,0.50031304,0.48706427
0.49563476,0.48948878,0.49612984,0.5019044,0.48477194,0.49815753,0.49947122,0.4934009,0.5021,0.49569562,0.4955129,0.5004112,0.49111745
0.50969046,0.50233436,0.50681967,0.5058368,0.49881774,0.5064071,0.5057845,0.49646598,0.5032182,0.5052639,0.5081722,0.5065499,0.5050374
0.50262034,0.50195664,0.49839345,0.5037383,0.493904,0.49965882,0.49892876,0.49692127,0.49863303,0.49882394,0.49932507,0.50167656,0.4889967
0.50248015,0.499496,0.4997889,0.5045735,0.49705043,0.500785,0.50215846,0.4989166,0.50160325,0.50089157,0.50058615,0.5021493,0.4944714
0.5074022,0.50263256,0.5078279,0.5062491,0.5059987,0.50756276,0.5081689,0.5018974,0.5041843,0.5092484,0.509491,0.50576764,0.5021049
0.49455255,0.490432,0.4951786,0.50144196,0.4831451,0.49720103,0.49772665,0.49279392,0.5003171,0.49422875,0.49393162,0.49953425,0.48997492
0.50062174,0.49612796,0.49916092,0.50451756,0.4965926,0.5012627,0.5032363,0.4989747,0.5022885,0.50089264,0.49987423,0.5020175,0.49162126
0.49300918,0.48685277,0.49445587,0.5006708,0.48244715,0.4969704,0.49862772,0.4930544,0.5026261,0.49519008,0.49441248,0.4995737,0.49018088
0.5037644,0.49907288,0.50065756,0.5046722,0.49340972,0.5014918,0.50143886,0.49781188,0.50087136,0.5011039,0.5011424,0.5031342,0.49288568
0.49939868,0.49980298,0.49865586,0.50188935,0.49630952,0.50056815,0.5014837,0.49583116,0.5000738,0.49897736,0.49939746,0.5009,0.4920224
0.50704193,0.4980249,0.50710577,0.5048279,0.49779317,0.50673103,0.5067161,0.4972312,0.50450534,0.5057367,0.5077464,0.505772,0.5062949
0.49358273,0.48735526,0.49423176,0.50108933,0.48233405,0.4965851,0.49777913,0.49304804,0.50154555,0.4942348,0.49352735,0.49932447,0.48901466
0.5063509,0.4996602,0.5062875,0.5049134,0.5020847,0.5063633,0.50685877,0.49577183,0.5039626,0.5042177,0.5071843,0.50491416,0.5054788
0.5061486,0.5024909,0.5052632,0.5055215,0.50117034,0.50540614,0.5059615,0.4986802,0.5032466,0.5057711,0.50687665,0.5051007,0.4982641
0.4989097,0.49397692,0.49687365,0.50312936,0.48939273,0.49858963,0.49959478,0.49566883,0.50111455,0.4973335,0.4970735,0.50097543,0.49120808
0.50042224,0.4957593,0.4978556,0.5041419,0.49136767,0.49918047,0.50018847,0.4962029,0.50123894,0.49771416,0.49779567,0.5013595,0.4929625
0.50687724,0.50102776,0.50278693,0.5044517,0.49331722,0.50253576,0.50149024,0.49450195,0.5008299,0.50008565,0.5027759,0.5040984,0.5026508
0.49437332,0.48929176,0.49524108,0.50095195,0.48949498,0.49815586,0.5002944,0.49631527,0.502161,0.49706778,0.49535728,0.4993821,0.48931462
0.5054386,0.5067273,0.50115794,0.50399065,0.50406873,0.50238323,0.5027072,0.5006968,0.49968755,0.5028838,0.50321776,0.5022936,0.49510026
0.5018768,0.49347362,0.50056356,0.50352937,0.4884617,0.50126064,0.5015999,0.49344203,0.50216335,0.49777406,0.49942818,0.502532,0.50167286
0.50027615,0.49512044,0.5003451,0.50364053,0.49353573,0.50149447,0.50264305,0.4989414,0.5028155,0.501987,0.5007815,0.502408,0.49355215
0.49721277,0.49397153,0.49713594,0.50307685,0.49066687,0.49901208,0.5002341,0.49574646,0.50068885,0.4969219,0.49635592,0.5002597,0.4895796
0.5023561,0.4951805,0.50160086,0.5049914,0.49286962,0.5023794,0.5034461,0.49731392,0.50242585,0.5006233,0.5006235,0.50296056,0.49695304
0.49821156,0.49530214,0.49573606,0.50206894,0.48913667,0.4976711,0.49903932,0.49756303,0.50074315,0.4972807,0.49603388,0.5000827,0.4930876
0.50450313,0.4980227,0.5021949,0.5039158,0.49235672,0.5034343,0.5032641,0.49521065,0.5023857,0.5023972,0.50385636,0.50476617,0.49500945
0.5015995,0.50060296,0.50090706,0.50403714,0.50214046,0.5026727,0.5048989,0.5017236,0.5022884,0.50335014,0.50215316,0.5017851,0.49600187
0.49502417,0.49129722,0.49510673,0.50142556,0.4878117,0.49762794,0.49855343,0.49569336,0.5006827,0.4965217,0.49511167,0.4995524,0.48605412
0.5004064,0.49623328,0.49822304,0.5031287,0.4926878,0.5000037,0.5013956,0.49949485,0.5010298,0.49973333,0.49813908,0.5011168,0.4945635
0.49420303,0.49181876,0.4945807,0.4999311,0.49137652,0.49750182,0.50002813,0.49740022,0.5020154,0.49724922,0.49542907,0.49868238,0.49137378
0.5077307,0.50244,0.5045025,0.50583965,0.4997889,0.50431657,0.50452465,0.49709144,0.5024052,0.50301504,0.50514024,0.50482047,0.5021425
0.4928707,0.48878413,0.49354148,0.5005671,0.4853708,0.49600843,0.49756262,0.49280766,0.50099146,0.49326515,0.49296275,0.49837205,0.48903033
0.49806654,0.49050212,0.4996369,0.50239736,0.4889509,0.50135726,0.5036558,0.49547365,0.50487816,0.5003562,0.50011086,0.5023934,0.49797466
0.50055736,0.49677628,0.49764916,0.50233644,0.48859417,0.49892637,0.49831775,0.49506438,0.49880508,0.4966375,0.49693206,0.5008253,0.49337947
0.49963334,0.50041026,0.49673653,0.5009042,0.4947508,0.4986177,0.49844393,0.4951309,0.49759033,0.4958708,0.49673775,0.49942333,0.49196178
0.5041457,0.49648175,0.5021321,0.5047797,0.4907848,0.50231934,0.50246453,0.49551192,0.5028723,0.5009041,0.5020547,0.5040439,0.5020884
0.50357985,0.50093466,0.50133985,0.5035778,0.4946764,0.50199765,0.5015706,0.49610668,0.50005895,0.5005961,0.50165546,0.5029384,0.49606392
0.5082791,0.49853373,0.50761336,0.50590956,0.49788985,0.5071202,0.50721705,0.4966275,0.5045372,0.50556606,0.5078315,0.50648093,0.50634694
0.5069712,0.50155073,0.5045679,0.5054325,0.49818802,0.50434446,0.50451297,0.49757713,0.5029218,0.50369394,0.50527096,0.50483286,0.5045249
0.49817166,0.49368504,0.49617147,0.50294447,0.48796386,0.49758717,0.49827072,0.49380788,0.5002418,0.49467245,0.4953615,0.5000152,0.49225697
0.49695894,0.4913259,0.4973424,0.50311446,0.4879784,0.49926478,0.50129825,0.49659204,0.50352377,0.49932835,0.4980303,0.50157785,0.49188557
0.49444044,0.49172926,0.49433273,0.5015603,0.48610717,0.49663082,0.49756858,0.49366805,0.5002613,0.49436072,0.49396938,0.49912304,0.48731425
0.49325314,0.48455006,0.4954786,0.50096005,0.47905004,0.49774766,0.49911618,0.49186778,0.5029433,0.4945037,0.49403414,0.5000224,0.49315584
0.4961554,0.49189806,0.49519694,0.50154275,0.48762828,0.49759448,0.49853957,0.49315372,0.5005035,0.49474046,0.4949974,0.49976957,0.48846886
0.5023224,0.49881434,0.4985363,0.5031558,0.4920343,0.4996476,0.49955583,0.49659777,0.49983466,0.4987874,0.49907035,0.5018067,0.49359196
0.5089118,0.50231916,0.50678277,0.50616384,0.4999301,0.5065048,0.5061592,0.49753726,0.50275266,0.50556576,0.50766456,0.50615525,0.5033514
0.4962236,0.49126253,0.49544615,0.50214875,0.4855646,0.49777403,0.49847165,0.4934124,0.50070906,0.49534085,0.49524948,0.50032866,0.48678768
0.49681357,0.49139613,0.49738908,0.5023823,0.48863336,0.499476,0.50094056,0.49314013,0.501527,0.49602392,0.49645862,0.5006385,0.4913883
0.4937149,0.48795637,0.49489942,0.5009624,0.48367044,0.49723747,0.49873754,0.4956523,0.50169957,0.4958205,0.49388847,0.4992272,0.49074903
0.49481726,0.4921927,0.49426273,0.50114876,0.48395073,0.49633783,0.49739718,0.49409035,0.50105727,0.49561387,0.49466237,0.49991333,0.48755953
0.49747726,0.49208447,0.4985466,0.5031339,0.4919327,0.5006909,0.50283706,0.49540696,0.50272065,0.49854735,0.4982185,0.5013053,0.49278748
0.5037259,0.5010835,0.50260806,0.5051034,0.50152874,0.50373507,0.50521505,0.501499,0.5028328,0.505473,0.50429165,0.5037147,0.49455705
0.49849883,0.49540848,0.4965168,0.50206006,0.49219847,0.49828762,0.4985201,0.49663407,0.49917793,0.49606478,0.49590242,0.49923673,0.49155036
0.50316715,0.49494043,0.5031072,0.50584805,0.49340296,0.5037428,0.50449055,0.4976997,0.504373,0.50394726,0.5039743,0.5047892,0.4964576
0.5000677,0.49684244,0.49679053,0.50305504,0.4867988,0.4984207,0.4989129,0.49461523,0.50147486,0.49845567,0.49870592,0.5024021,0.49052456
0.50780046,0.5023475,0.5042577,0.5059415,0.49613094,0.50391525,0.50327504,0.4964093,0.5018668,0.50291693,0.50495344,0.5052376,0.50102013
0.49733657,0.49256948,0.4963199,0.5028121,0.48762783,0.49865493,0.50034404,0.4951146,0.5021681,0.49777597,0.49704358,0.50141925,0.48898128
0.5030717,0.49820733,0.5020935,0.5047501,0.4980699,0.5033078,0.5043606,0.49832702,0.50217515,0.5021282,0.5023511,0.5030919,0.4932979
0.49387404,0.48933762,0.49442938,0.49994454,0.48711228,0.49738556,0.49951002,0.49528244,0.5020824,0.49619958,0.4948193,0.49915472,0.49018812
0.50676966,0.5027325,0.5053763,0.5053003,0.49711373,0.5052152,0.50456214,0.49769348,0.50308174,0.50620055,0.507462,0.5060194,0.498725
0.4997336,0.49578375,0.49894074,0.5039982,0.49353927,0.5007776,0.5022538,0.49822456,0.5023564,0.50096065,0.49989596,0.5021774,0.49050418
0.50304985,0.50159496,0.50135136,0.5047095,0.4992569,0.50242376,0.50377125,0.49859303,0.5024464,0.503199,0.5033525,0.50336546,0.49299097
0.4974742,0.493038,0.49502403,0.50149006,0.48446923,0.49675265,0.49722335,0.49150798,0.5003824,0.49390712,0.49517798,0.5002275,0.49207082
0.49966878,0.49297312,0.4995335,0.5029655,0.48747805,0.500878,0.5016095,0.494821,0.50262386,0.499327,0.4995025,0.50258446,0.4931255
0.49543515,0.49013954,0.49534687,0.5016347,0.48384312,0.497362,0.49755695,0.49137577,0.49983975,0.4932126,0.4938176,0.49958035,0.488586
0.50830054,0.5017555,0.5067901,0.50540024,0.5009574,0.5066692,0.5066345,0.49772233,0.50331277,0.505623,0.5077643,0.5057037,0.5057764
0.49945334,0.49644893,0.49714947,0.50259984,0.48912352,0.49920797,0.50010014,0.49497905,0.5012198,0.49869,0.49858326,0.5021173,0.488528
0.49352905,0.48671538,0.49481103,0.5005967,0.4820709,0.49711612,0.4981548,0.49228522,0.5015276,0.49390134,0.49359956,0.4992213,0.49105307
0.50694513,0.50117695,0.5063788,0.50693524,0.5013322,0.50627625,0.5063027,0.49915674,0.5035997,0.50681376,0.50778514,0.50589323,0.49870166
0.5006993,0.49641642,0.49870285,0.5029824,0.48964095,0.49948245,0.49925405,0.49513453,0.49921742,0.4963324,0.49694705,0.5006959,0.49682426
0.50449944,0.5001347,0.50211525,0.5055715,0.49932534,0.5029646,0.50419813,0.49653807,0.50216824,0.50134516,0.50283146,0.5035031,0.49715984
0.5088401,0.5034031,0.5083269,0.5063081,0.5065121,0.5079915,0.50836617,0.4992469,0.5042673,0.5084773,0.5104422,0.5064312,0.50322974
0.50554186,0.50221676,0.503559,0.5058893,0.50256103,0.50421095,0.5048609,0.50042784,0.5020911,0.5050941,0.5050579,0.50413215,0.4950421
0.50177425,0.49660057,0.5004503,0.50371474,0.49548888,0.501005,0.501884,0.49716094,0.50146693,0.4985519,0.499315,0.5011427,0.50122344
0.49554878,0.49167475,0.4944348,0.5011335,0.48652908,0.49670154,0.49779156,0.4932025,0.50053924,0.4944193,0.49440327,0.49947822,0.48869085
0.5050059,0.49847636,0.50441575,0.50634354,0.4969917,0.50499046,0.5055076,0.49789295,0.5037929,0.5052363,0.50577384,0.5055352,0.49520656
0.49796352,0.49231654,0.49734885,0.50278854,0.48708913,0.49886504,0.50030255,0.4959416,0.50269353,0.49836636,0.4976904,0.5013755,0.49306136
0.49304548,0.48445493,0.49485272,0.49973524,0.48064482,0.4975811,0.4988537,0.49074155,0.5022443,0.49345133,0.49372137,0.49939138,0.49273878
0.50173336,0.49484357,0.50045204,0.5034988,0.49096385,0.5010355,0.50202364,0.49632317,0.50304765,0.4996508,0.50019956,0.5023864,0.50188714
0.4988348,0.49482626,0.49684078,0.50238395,0.48822019,0.49855098,0.4994537,0.49628463,0.50109416,0.49822092,0.49732476,0.5012761,0.49086347
0.5030771,0.5007765,0.50018334,0.50381035,0.4939167,0.5012221,0.501079,0.4962582,0.49989036,0.50001764,0.5006846,0.50266236,0.49225888
0.49890196,0.4918347,0.49736726,0.50190294,0.48588043,0.4990966,0.5000314,0.49396324,0.5016311,0.49643102,0.496917,0.5010947,0.49724767
0.49782696,0.49217013,0.4976673,0.50241333,0.48724005,0.49927002,0.49995232,0.494862,0.50088,0.49665642,0.49635205,0.50062984,0.4934547
0.4982949,0.49560446,0.49655357,0.5027548,0.48991635,0.4982913,0.49904436,0.49697545,0.5006533,0.49802473,0.49705255,0.50055623,0.49034628
0.5011095,0.49661067,0.4998656,0.5047624,0.49573964,0.5013253,0.5033039,0.49767685,0.5025648,0.5002584,0.5001917,0.5021069,0.49542734
0.4955877,0.48958924,0.49624413,0.50271314,0.48423102,0.4981067,0.49934524,0.49452013,0.50179243,0.49617076,0.4951985,0.5005233,0.48984882
0.49829212,0.49279445,0.4990636,0.5040929,0.49491015,0.50112236,0.50358284,0.49779117,0.5030882,0.5000541,0.49895135,0.50155073,0.49040326
0.49365708,0.48877752,0.49469587,0.50130117,0.48617166,0.4969792,0.49815091,0.4921581,0.5008389,0.49334377,0.49361235,0.4988148,0.4890732
0.5024317,0.50172424,0.50040406,0.5042921,0.4969434,0.50114167,0.5014967,0.4993446,0.50034267,0.5015537,0.50082386,0.5022,0.49344456
0.50174636,0.49666584,0.49868584,0.5030322,0.49161643,0.49934882,0.49915397,0.4956634,0.49978465,0.49647555,0.49756786,0.50068086,0.49818984
0.49885008,0.4948256,0.49808764,0.50258577,0.49252373,0.5007232,0.50295097,0.497229,0.5035107,0.50135833,0.5003449,0.50243235,0.49087018
