Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.528797,0.49368146,0.49074212,0.500623,0.50713354,0.5119172,0.50844353,0.5112743,0.52860975,0.5095436,0.50932074,0.52821594,0.49565378,0.52313626,0.50779486,0.51321405,0.51000684,0.51376384,0.5178652,0.51359785,0.50569135,0.49758,0.50231874,0.53321904,0.4983393,0.5049513,0.47809258
0.49922904,0.47793567,0.5025536,0.5096701,0.5068664,0.5014076,0.5074876,0.46894205,0.49639493,0.48930842,0.47387293,0.5060688,0.5053415,0.49668884,0.4913366,0.50620747,0.49062836,0.48919222,0.47967,0.50524175,0.4999575,0.5050893,0.4934165,0.5207834,0.5012837,0.5045872,0.47332966
0.51956177,0.48047215,0.49870503,0.50939614,0.5011855,0.51321423,0.5018921,0.48786137,0.51652515,0.48893616,0.48871067,0.5204613,0.5005678,0.49841377,0.49754485,0.51227677,0.49327576,0.504378,0.49476328,0.5022796,0.50552094,0.50085217,0.4950518,0.53276426,0.50763786,0.49872357,0.47150338
0.5259973,0.48439026,0.4977764,0.516852,0.50701153,0.5137789,0.5079956,0.49455166,0.522467,0.49295187,0.49109405,0.5281294,0.5043808,0.5071218,0.50393283,0.51681566,0.5003297,0.5062678,0.49427474,0.5084195,0.50608706,0.5080763,0.5013198,0.5370835,0.5084552,0.5015128,0.4754704
0.49049997,0.47871268,0.50964373,0.5017266,0.49311927,0.5070523,0.5020951,0.46777338,0.4894513,0.48694155,0.47436523,0.4849308,0.495143,0.48061156,0.4884633,0.50573903,0.47673365,0.48109528,0.47660625,0.49755955,0.5006459,0.49602553,0.49338531,0.50665027,0.50700593,0.50570625,0.48549464
0.49928182,0.49145603,0.49038926,0.49300307,0.5029757,0.49728715,0.50267804,0.4700956,0.49351913,0.48662242,0.4781285,0.5120086,0.48776892,0.50524676,0.48896083,0.4901161,0.48964444,0.47930768,0.4884369,0.5022753,0.50208294,0.48223814,0.47625947,0.5078456,0.4891344,0.49168584,0.45519286
0.5170401,0.48617822,0.49960256,0.52373433,0.5103124,0.50740784,0.50924987,0.48803878,0.5207797,0.48822427,0.4883542,0.53141177,0.5095385,0.50994784,0.50202674,0.5179738,0.5030305,0.5030494,0.48958993,0.5110873,0.5067008,0.5145922,0.5013723,0.5347154,0.5116343,0.5036251,0.4771694
0.507732,0.48201457,0.49472666,0.5085664,0.50592494,0.5060665,0.50786024,0.48729464,0.50979114,0.49731115,0.48923132,0.52077425,0.49740967,0.50915563,0.4985358,0.50445694,0.48805377,0.4943933,0.4945072,0.50666356,0.5013501,0.49703616,0.49528018,0.5180762,0.49223402,0.4981435,0.457576
0.5136791,0.48814416,0.4825377,0.4945512,0.50154877,0.5039171,0.50311965,0.49108163,0.5191769,0.5007472,0.4946778,0.52244896,0.4945723,0.51751846,0.49639615,0.49909043,0.49586746,0.4953797,0.5003158,0.5067967,0.49261627,0.48512876,0.4908363,0.51916,0.48746014,0.5026802,0.4659458
0.48820743,0.4812264,0.4843419,0.47773492,0.49757499,0.4995194,0.49389625,0.46855918,0.47668612,0.49233755,0.47567412,0.48788103,0.4826512,0.49360555,0.48276827,0.47255695,0.46983013,0.4702862,0.49196145,0.49538463,0.49499178,0.47311094,0.47569233,0.4875386,0.47160047,0.486811,0.44985119
0.5181043,0.48231983,0.49393314,0.513465,0.5056314,0.5128868,0.50623035,0.49111944,0.52199996,0.4913245,0.49402598,0.52924424,0.50210106,0.5088436,0.49943495,0.50743335,0.48998207,0.503217,0.4984242,0.5050951,0.49927858,0.49852094,0.49659073,0.526845,0.5004034,0.5026339,0.461373
0.5229284,0.48431936,0.49548697,0.5128094,0.5126098,0.505799,0.5084699,0.496354,0.5183783,0.49093452,0.48998982,0.5325741,0.50190604,0.51333815,0.5007144,0.5143512,0.503,0.5017944,0.49502453,0.51211,0.5068729,0.5056068,0.49640915,0.53470975,0.50374085,0.4991045,0.47235402
0.52460176,0.48346302,0.49790755,0.516644,0.49972236,0.5075984,0.5018612,0.49519935,0.521942,0.48972982,0.4899242,0.5206004,0.5167131,0.49902537,0.49889553,0.5215819,0.50652945,0.5166746,0.493035,0.50674367,0.49498066,0.51681113,0.5027375,0.5371865,0.51179904,0.5077216,0.49860013
0.5358948,0.48812872,0.49544647,0.51290864,0.5079697,0.52603954,0.5130759,0.52444744,0.53534085,0.5083853,0.5104568,0.5325501,0.5118259,0.51877606,0.5122787,0.5216125,0.51250774,0.5272493,0.5172705,0.515827,0.5089067,0.50562227,0.51042885,0.54598546,0.5116196,0.512825,0.48397306
0.51466924,0.48709953,0.4840961,0.49334976,0.4992269,0.49268243,0.49570325,0.47868207,0.5098946,0.48363742,0.47990137,0.52150166,0.49726072,0.5010266,0.48689038,0.49137765,0.5013509,0.4901461,0.48519754,0.5005225,0.49356672,0.4869958,0.47774965,0.5174276,0.49044076,0.49197668,0.4786075
0.5138765,0.4928084,0.48618972,0.49458358,0.5047399,0.5077761,0.5089265,0.49096218,0.5134908,0.49779648,0.49337724,0.5224823,0.49071395,0.5172888,0.49847344,0.49747992,0.4993879,0.4960587,0.5019087,0.5090723,0.50137186,0.48288968,0.48892906,0.519225,0.49281985,0.49958605,0.46473274
0.47457603,0.49416846,0.49175298,0.46607283,0.5000521,0.4930928,0.49777472,0.48141557,0.46273223,0.5042555,0.48796552,0.4700921,0.48595265,0.49852744,0.48306948,0.47959027,0.47667047,0.4708912,0.50208473,0.4951956,0.49377674,0.48008427,0.48072186,0.48009694,0.47029653,0.49528608,0.4739986
0.52618575,0.49076352,0.48992026,0.50566924,0.5082622,0.5118014,0.50778204,0.492894,0.52614254,0.4996867,0.49097198,0.5305488,0.5019605,0.5173125,0.5052803,0.51723564,0.5085425,0.5009752,0.49936956,0.5159849,0.50587964,0.5046504,0.49981317,0.54221374,0.5043773,0.50899476,0.48371896
0.4836064,0.4836968,0.4769321,0.4689424,0.4931392,0.5040391,0.49900213,0.4745619,0.4828971,0.507663,0.48690596,0.4859371,0.48731956,0.5000598,0.48668358,0.47753823,0.47343975,0.4754059,0.5001653,0.48944956,0.49075451,0.4735268,0.48476118,0.48586887,0.4648125,0.4940777,0.4542496
0.48740885,0.4970372,0.50164205,0.48843062,0.49531537,0.48214182,0.50573546,0.48785752,0.48399088,0.510016,0.4947786,0.4841198,0.48383602,0.50008976,0.49668154,0.4923751,0.4784577,0.48648342,0.49910983,0.49900094,0.4912526,0.48496947,0.49315798,0.49127114,0.47582507,0.4900615,0.47290018
0.50025564,0.4793922,0.4873517,0.49537215,0.5025246,0.50830555,0.50316626,0.48245674,0.49701604,0.49610057,0.48531738,0.50922894,0.49384707,0.50288033,0.4918186,0.48456863,0.47827014,0.48677957,0.49494448,0.49946663,0.49804762,0.4805887,0.48745185,0.50309575,0.48270503,0.4941887,0.44593534
0.4984314,0.48751926,0.4949204,0.48450154,0.50167,0.49557936,0.50337696,0.47572953,0.49070212,0.49640822,0.47926378,0.5007049,0.48019004,0.50337356,0.48860767,0.49468902,0.48615453,0.48045942,0.49350923,0.5038058,0.50430703,0.47818977,0.4819569,0.50672245,0.48733982,0.49343547,0.46193278
0.5018541,0.48141232,0.49244693,0.5030004,0.5039369,0.50454396,0.50441074,0.47676826,0.5012902,0.49137306,0.48083165,0.51391774,0.4950225,0.5024663,0.49114034,0.49401602,0.48183236,0.48426974,0.48575032,0.5017832,0.49731672,0.48942557,0.48762104,0.511002,0.48840487,0.49585503,0.45360604
0.53011006,0.4916081,0.49876043,0.51027256,0.5180554,0.5272454,0.52134466,0.5145519,0.5269513,0.5065229,0.4923865,0.51709807,0.51814836,0.51768386,0.5122185,0.5299388,0.5293721,0.5145372,0.5059359,0.5249622,0.5216126,0.5218944,0.51738715,0.54928184,0.5230953,0.52419114,0.51530737
0.50436836,0.47764382,0.49159446,0.4967324,0.49810332,0.48723423,0.49158219,0.46038482,0.49991238,0.47135726,0.46582523,0.511406,0.4971754,0.48670676,0.4785563,0.49561036,0.48950198,0.48027956,0.47234252,0.49167982,0.49225372,0.49096787,0.47388452,0.51059854,0.4934655,0.4870312,0.4757845
0.49995354,0.50056857,0.4951718,0.48476794,0.4971,0.49474964,0.51021415,0.48690653,0.49542397,0.5030082,0.49263868,0.50190324,0.4787227,0.50809,0.49796775,0.502824,0.49087784,0.4902365,0.50178754,0.50277317,0.4979266,0.48284435,0.48693877,0.5044702,0.48729503,0.4921331,0.47216067
0.51904035,0.48117077,0.49649453,0.5072678,0.5019799,0.5079917,0.5015757,0.49042544,0.51651055,0.4886147,0.491172,0.52361757,0.49765134,0.5018732,0.49661034,0.50594205,0.4904645,0.5038437,0.4966067,0.5001275,0.50327885,0.4941293,0.4919,0.5267788,0.5035735,0.49351263,0.46514204
0.5137863,0.47944736,0.5058941,0.51703537,0.49878654,0.52151984,0.5057262,0.49217632,0.51272225,0.49804002,0.49379006,0.508565,0.50600433,0.49287108,0.5009456,0.511002,0.48478293,0.5064823,0.4974315,0.4999038,0.5067557,0.5027544,0.5070194,0.5262493,0.51237166,0.5050396,0.4713651
0.5216357,0.47891194,0.5051768,0.51040584,0.50130266,0.5056407,0.5001894,0.49155337,0.5121108,0.479852,0.4841787,0.51592994,0.5067855,0.49125102,0.49449897,0.5103051,0.4995235,0.5070381,0.49051172,0.5006132,0.50586474,0.50229985,0.49005434,0.5275022,0.5101988,0.49366027,0.4803355
0.51825464,0.5032816,0.4865287,0.4976295,0.49955058,0.4935911,0.5071015,0.49972415,0.5219806,0.49952585,0.5043518,0.5271236,0.49240437,0.51641285,0.49749815,0.4979135,0.5051412,0.5003473,0.50167626,0.5071588,0.49096653,0.48675162,0.4915024,0.5182143,0.4912992,0.4937215,0.48040715
0.49908534,0.48640797,0.49014294,0.48731655,0.50110453,0.50281566,0.5041908,0.47822264,0.4969252,0.49732065,0.48365214,0.50518394,0.48216465,0.5048976,0.49178946,0.4900229,0.48410287,0.48453218,0.49526367,0.5023753,0.50021905,0.47594157,0.4848394,0.5058162,0.48477164,0.49418384,0.45591465
0.5285886,0.5048562,0.49258256,0.51657265,0.51286596,0.5206756,0.5215237,0.51278245,0.5399224,0.5096349,0.496692,0.5262323,0.53133833,0.5244843,0.5140836,0.5352746,0.5377192,0.51870143,0.5038997,0.53092444,0.5042591,0.53107834,0.51833296,0.5540405,0.5233361,0.53730166,0.53212595
0.5132376,0.487646,0.50490075,0.5175532,0.5072209,0.5088018,0.5106611,0.48569527,0.50987756,0.48974326,0.48475495,0.5198869,0.501749,0.50229263,0.5008207,0.51471525,0.49504438,0.49803108,0.48898244,0.5085798,0.5088405,0.5091276,0.4979366,0.52804434,0.5119003,0.50116706,0.47438514
0.51434934,0.48045975,0.5047409,0.52573144,0.5032481,0.50837505,0.5044793,0.4856469,0.5115798,0.48529696,0.48817977,0.5216863,0.51321244,0.4960887,0.49840152,0.51274776,0.49417445,0.5039927,0.48757544,0.5025745,0.5059231,0.5141932,0.50227654,0.530856,0.5155595,0.50139475,0.47483084
0.51546705,0.48824915,0.4871562,0.4951385,0.50472456,0.49613544,0.5012404,0.48029602,0.51583004,0.48523152,0.476047,0.5215562,0.50061965,0.50688267,0.489448,0.5134331,0.51197684,0.4896718,0.48225173,0.5078269,0.49493816,0.50356275,0.4851738,0.52733713,0.4993867,0.50423795,0.5000514
0.5115594,0.50106245,0.48860666,0.48942924,0.50215846,0.49813092,0.5082488,0.5037703,0.5158742,0.51750886,0.5098333,0.5123932,0.488023,0.5236138,0.5038919,0.50570935,0.5039605,0.50342244,0.51608187,0.5082668,0.49818748,0.48821652,0.49966386,0.51736665,0.48870787,0.4998224,0.47828853
0.5182046,0.49385226,0.48420784,0.49849734,0.50814706,0.49768782,0.50337887,0.48771468,0.5167478,0.48459965,0.48122442,0.5275327,0.5071396,0.50883824,0.49264804,0.5123465,0.517529,0.4968875,0.48604974,0.50597274,0.49457622,0.5105376,0.4870998,0.52510285,0.49960965,0.50177187,0.50331235
0.49640936,0.48843768,0.49337888,0.48480463,0.5003335,0.49817616,0.503165,0.47255436,0.48799023,0.4953213,0.47704694,0.49881855,0.48108748,0.49998936,0.48925206,0.49038008,0.48405656,0.4772797,0.49185678,0.5034616,0.5050237,0.47788763,0.48078102,0.50491923,0.48535806,0.4925342,0.4591673
0.5339608,0.48643142,0.4940801,0.5108236,0.5050602,0.52266157,0.50845236,0.51731366,0.52582896,0.50130963,0.507676,0.52686626,0.50754666,0.5090268,0.50869894,0.51055086,0.50621885,0.5246809,0.5142225,0.5062867,0.5093911,0.4997637,0.5051473,0.5352229,0.50719327,0.5002546,0.47289294
0.5227318,0.48750308,0.49551174,0.50041187,0.508325,0.5137118,0.51115984,0.49791938,0.5218533,0.5052993,0.4922267,0.519915,0.4955896,0.5152907,0.5060994,0.51711714,0.5015566,0.504329,0.5023776,0.5142204,0.50935125,0.50008744,0.50244355,0.5376195,0.50416505,0.50676525,0.48193675
