Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.53514457,0.5055831,0.5390534,0.54249805,0.52253836,0.5274563,0.5353345,0.5011142,0.5526419,0.5098948,0.5321547,0.50473505,0.5122309,0.5078387,0.49961025,0.51178837,0.51951605,0.5149945,0.50020826,0.571909,0.51377785,0.5141395,0.5076563,0.54457545,0.5360847,0.53701246,0.53866446
0.5311689,0.51035565,0.5113927,0.5068836,0.4891003,0.5005253,0.5083371,0.45997688,0.5358636,0.5009569,0.51406705,0.5006413,0.51170915,0.4885203,0.49630937,0.50802374,0.52764547,0.5423753,0.5119315,0.5287334,0.4857274,0.5148558,0.4730433,0.49605423,0.50196505,0.50874686,0.511022
0.52246064,0.51555735,0.5009159,0.4916359,0.506446,0.4976653,0.50237453,0.4694559,0.537965,0.5023403,0.5022101,0.49656013,0.5075766,0.4807278,0.48236707,0.5221122,0.52785903,0.5433892,0.5181922,0.51763177,0.4961088,0.51568174,0.4752404,0.49015442,0.50120384,0.5105068,0.5117097
0.5102601,0.50421494,0.5021114,0.4952062,0.49660456,0.48149845,0.48296237,0.50054854,0.5179516,0.49235833,0.49303186,0.5024737,0.50161403,0.46884266,0.4769971,0.5247078,0.50710964,0.5406906,0.50056964,0.50044566,0.48577917,0.49781445,0.4867683,0.4746939,0.49718618,0.50755286,0.49917656
0.5327248,0.49465418,0.53253424,0.51946896,0.51685417,0.51894116,0.52381295,0.5105734,0.56400627,0.5125421,0.52349836,0.50970536,0.5001119,0.5226069,0.50477695,0.5145385,0.494579,0.49856412,0.5089526,0.52210873,0.51271003,0.51648045,0.5196047,0.5111027,0.53500205,0.5244078,0.5241174
0.5390604,0.51343626,0.5268409,0.5200282,0.5102958,0.518137,0.53101134,0.46419764,0.55114317,0.5136257,0.52862,0.506561,0.5219115,0.51197904,0.5071662,0.49972057,0.52351785,0.51059717,0.50970286,0.55572927,0.5039572,0.5213787,0.4827592,0.532854,0.5214523,0.5232216,0.53190213
0.50166446,0.49943686,0.50908524,0.48651043,0.50989103,0.47917628,0.46920487,0.49257794,0.5164992,0.4962733,0.49894977,0.511073,0.49365968,0.5012901,0.48482785,0.5029629,0.4945214,0.5069439,0.5030062,0.47360295,0.49822456,0.5109373,0.48952517,0.48445237,0.5072777,0.4972652,0.49503332
0.51507807,0.49918252,0.50168955,0.51945025,0.4723837,0.51211417,0.51049525,0.43262643,0.5371475,0.50002605,0.52400184,0.49722147,0.5056607,0.49170214,0.50978523,0.49646053,0.51499605,0.5363675,0.4884199,0.54626185,0.48497537,0.50770974,0.47220638,0.5473018,0.5124599,0.5181205,0.51748526
0.4902293,0.498628,0.4887883,0.4743674,0.49110785,0.47546104,0.44803718,0.46928087,0.4671855,0.49357814,0.4881308,0.49694303,0.4864739,0.47978422,0.47761983,0.522236,0.504645,0.5399653,0.50029767,0.46332332,0.4968634,0.48500523,0.48081926,0.46807164,0.49533165,0.50539154,0.484694
0.5397904,0.5147492,0.5243338,0.5198371,0.51126164,0.50394595,0.52239776,0.5151913,0.54862565,0.5049456,0.5163616,0.50438946,0.5134921,0.49179995,0.48147026,0.52484447,0.5304103,0.53942794,0.511002,0.5392252,0.4996384,0.51893276,0.49452403,0.49345037,0.5158042,0.5191275,0.5257001
0.5238462,0.50725996,0.53978676,0.54242605,0.5193352,0.52216965,0.514899,0.48747116,0.5293902,0.5001008,0.5229016,0.5033137,0.5008931,0.50466424,0.49121153,0.5101473,0.50653696,0.5126287,0.49139366,0.5392386,0.52185756,0.5032986,0.5013833,0.53541666,0.5282731,0.5336171,0.5315957
0.5187135,0.49600762,0.51305616,0.53234994,0.47458375,0.5270919,0.53191686,0.41365626,0.55180794,0.50902563,0.5302768,0.5002398,0.51062065,0.51954454,0.53644216,0.4780881,0.50236255,0.5039018,0.48477265,0.5300184,0.4784428,0.5168422,0.47021464,0.5480085,0.5223132,0.5103327,0.5177844
0.49166095,0.4969048,0.5118424,0.46748942,0.5064221,0.47493812,0.45334637,0.48869494,0.49335283,0.4922821,0.49319357,0.5096225,0.49438953,0.48551193,0.473766,0.51161903,0.5043843,0.53350055,0.5085726,0.4755083,0.497036,0.49924463,0.49359378,0.4729274,0.50102746,0.50191534,0.48852146
0.4946011,0.51224136,0.52677023,0.4964123,0.50811666,0.50451535,0.49096316,0.4485165,0.5164265,0.49594826,0.51257765,0.5152396,0.51901275,0.5153767,0.5005006,0.48748702,0.5034809,0.49226287,0.4993056,0.49854642,0.51184255,0.5147676,0.48474136,0.5350772,0.5159322,0.51098454,0.5193395
0.50026536,0.5039013,0.5041222,0.47625428,0.49690256,0.4908415,0.47724226,0.46488112,0.50597596,0.49594292,0.49038997,0.50103766,0.5086193,0.48641285,0.48908558,0.51526535,0.4985972,0.5274251,0.5123966,0.47806567,0.49159166,0.49667373,0.48146787,0.4826682,0.5017463,0.5084181,0.50082004
0.4999017,0.5027389,0.49333537,0.47425506,0.5014668,0.492381,0.47123617,0.46975598,0.50080925,0.4998303,0.48948812,0.49663872,0.49798992,0.4841446,0.48999,0.5210936,0.507894,0.5349277,0.5134053,0.48383558,0.49726486,0.4942875,0.47885045,0.4801209,0.50519603,0.50997615,0.49749124
0.5117,0.5009057,0.5068963,0.52610403,0.49799994,0.53043574,0.5080618,0.41532016,0.53324836,0.50779337,0.5157798,0.4979636,0.49779698,0.49889114,0.5151144,0.4980898,0.5078836,0.52047557,0.49935812,0.52214026,0.49651307,0.50436693,0.47031674,0.52823967,0.52503955,0.5326393,0.5078791
0.5137322,0.4903256,0.4891382,0.5108819,0.5013817,0.501569,0.4840576,0.48440406,0.5057226,0.5114273,0.5157579,0.49448806,0.46319708,0.5006054,0.4906465,0.51245457,0.4951841,0.5088501,0.4923881,0.5000117,0.50912017,0.49762586,0.49161687,0.49034855,0.51035035,0.5134914,0.49712586
0.49194673,0.5030854,0.51788765,0.5103771,0.48988932,0.51983833,0.49625832,0.4086666,0.50342214,0.5110263,0.5247264,0.5041876,0.5051269,0.52471536,0.52116627,0.4749421,0.50929,0.50405896,0.49454755,0.49707577,0.5074596,0.5037378,0.4764823,0.5548435,0.52266616,0.5149179,0.5136465
0.5227499,0.5038059,0.524642,0.5177793,0.4849965,0.52162474,0.52823675,0.4282805,0.5377902,0.51168704,0.5289962,0.50559306,0.5207513,0.5129465,0.5195533,0.49101353,0.51864845,0.5231846,0.4981521,0.5376278,0.48994973,0.5155708,0.4739152,0.5400454,0.5210957,0.5153594,0.52331567
0.48944473,0.49717024,0.49970052,0.48544583,0.51097906,0.4770023,0.45220974,0.47661713,0.48981023,0.49045834,0.47346845,0.49801752,0.47883606,0.4857694,0.48457482,0.5101021,0.48552635,0.5086187,0.5016404,0.45810646,0.5095512,0.49388838,0.48323652,0.48158348,0.5020773,0.50868946,0.49395162
0.5108088,0.5061338,0.52962255,0.5120798,0.5031618,0.5007704,0.4787817,0.49192032,0.5096768,0.49729177,0.52729785,0.5110882,0.49109352,0.5047477,0.48633212,0.504756,0.5320152,0.5353665,0.4983664,0.5111234,0.50749356,0.51087856,0.5005277,0.5108346,0.51989985,0.5123629,0.5106206
0.49157676,0.49993095,0.48329186,0.47330052,0.49682269,0.4727594,0.46277192,0.47480556,0.49880525,0.49035364,0.48139817,0.4961279,0.49720162,0.48660412,0.48106262,0.51618606,0.49558654,0.52487296,0.5052849,0.4703741,0.48997712,0.49503177,0.47810107,0.46650094,0.49242404,0.49375248,0.48024023
0.47893044,0.4986237,0.50015587,0.46424952,0.50517565,0.48033416,0.45461592,0.45995054,0.5049387,0.48243892,0.48207548,0.50670594,0.50196433,0.49500686,0.49511543,0.48854977,0.47671285,0.49534738,0.49910325,0.43792525,0.4836763,0.5037757,0.4748606,0.47266233,0.4979727,0.48960763,0.48246726
0.51711625,0.5062363,0.51930434,0.5087776,0.48541564,0.50688195,0.5018705,0.44496554,0.53601366,0.4997936,0.50537765,0.50371265,0.5014248,0.49629912,0.49928194,0.50347275,0.51247704,0.5322198,0.50339365,0.5146727,0.49224475,0.50850374,0.4787279,0.50988275,0.50872207,0.5103008,0.51435274
0.51507723,0.5058658,0.49087548,0.5045222,0.48700574,0.5110186,0.49894142,0.4528078,0.5264611,0.5026808,0.51049656,0.49121892,0.49620238,0.46981853,0.49330765,0.5103674,0.51256204,0.5336921,0.500564,0.5259166,0.48630956,0.50687915,0.4715807,0.4940337,0.49994117,0.51835454,0.5085627
0.5132025,0.5073214,0.5320489,0.4971393,0.49369767,0.5215507,0.52003,0.45245078,0.5272461,0.5105017,0.5275738,0.51100075,0.5261432,0.51644903,0.5122081,0.49553236,0.5245637,0.52325946,0.51025873,0.52767605,0.4992872,0.5106381,0.48719075,0.526773,0.52291995,0.52034944,0.5202065
0.49759147,0.5112258,0.5314479,0.49196082,0.50978774,0.51649183,0.5026537,0.44546455,0.5210365,0.5047565,0.5162211,0.5156308,0.5264774,0.5201058,0.50585425,0.4868406,0.506268,0.49671665,0.5081158,0.49414092,0.5094973,0.51670086,0.48467195,0.5359042,0.519622,0.51479626,0.5231533
0.5263427,0.52015966,0.5217206,0.5086157,0.5138802,0.5293454,0.5190351,0.47256505,0.56160563,0.51123244,0.5189123,0.49670488,0.51307267,0.48977476,0.50695074,0.4992518,0.5329839,0.5064789,0.5106859,0.5359164,0.5040619,0.5267346,0.48326477,0.51949704,0.5270237,0.5302663,0.5360283
0.50731975,0.50574654,0.5318594,0.5010737,0.5230286,0.49010494,0.46592715,0.51028967,0.526754,0.49307904,0.50740147,0.51228976,0.4915008,0.48770943,0.47153375,0.5081082,0.5077464,0.51789343,0.4983816,0.49267215,0.51027024,0.51327354,0.5057947,0.49137852,0.51800984,0.5121689,0.50495374
0.5243916,0.5026683,0.51409763,0.5226722,0.49706632,0.50681996,0.5087294,0.46411663,0.5479533,0.50083333,0.5052815,0.5000712,0.5031584,0.4798394,0.50071925,0.50109243,0.5052723,0.512902,0.49552077,0.53990495,0.49217734,0.5103858,0.47571957,0.5187316,0.51030725,0.5190513,0.52484643
0.5063553,0.49697065,0.5011652,0.50662184,0.5057684,0.5153825,0.49605787,0.4332975,0.5276234,0.50487393,0.49391744,0.49760857,0.49383488,0.5042401,0.5117713,0.49982473,0.48867676,0.50525403,0.5052517,0.49804235,0.5020958,0.50048196,0.47719917,0.51024526,0.5193031,0.5193573,0.50448084
0.49357852,0.48586613,0.48964772,0.46361065,0.4962788,0.50637686,0.48356086,0.46313718,0.5028375,0.5169083,0.5102356,0.4982723,0.48375857,0.50580794,0.49865925,0.5153611,0.497814,0.5240244,0.5194879,0.47037083,0.4937255,0.4955847,0.4855663,0.47215128,0.5102398,0.5145434,0.48352665
0.5429661,0.5005727,0.5228917,0.5452018,0.5055154,0.5234628,0.542153,0.49724668,0.5768326,0.5050901,0.53356403,0.50524706,0.5026212,0.5073608,0.5089226,0.50535685,0.5030649,0.5041578,0.49267516,0.5629219,0.501679,0.5235882,0.5061767,0.5317971,0.5196427,0.521069,0.5288482
0.51501435,0.5034927,0.53000724,0.51410306,0.4912291,0.5205169,0.51496,0.43620402,0.5262471,0.5076741,0.5186769,0.5059739,0.51069057,0.5064663,0.5156119,0.4912982,0.5211613,0.5247557,0.5000427,0.536624,0.5023804,0.5070394,0.48257193,0.53970325,0.5242406,0.5259314,0.52524376
0.50306976,0.50274825,0.5056143,0.49805066,0.48775825,0.5038565,0.4884431,0.44330588,0.5309156,0.49875158,0.512271,0.5050471,0.4951056,0.5011845,0.5061412,0.49560362,0.51074505,0.5240181,0.49701717,0.50355595,0.49035224,0.5048872,0.4794411,0.5103324,0.51388866,0.5116669,0.505216
0.50891393,0.49933553,0.51433194,0.49260888,0.5133509,0.48267534,0.46858412,0.5131207,0.52301943,0.48750886,0.49517113,0.50505537,0.4922501,0.4834023,0.48332056,0.5118401,0.49297458,0.513957,0.5012574,0.48259777,0.4950719,0.5114029,0.50263536,0.47632435,0.50575686,0.5063294,0.50013834
0.5179643,0.5039875,0.50349975,0.52548164,0.4869515,0.5142179,0.5087392,0.4288175,0.53551984,0.500926,0.5068258,0.49032503,0.49776345,0.4820292,0.5084184,0.50282025,0.5113846,0.5260253,0.49491894,0.52401024,0.48857895,0.5047065,0.46306112,0.5108396,0.5119648,0.51553327,0.5135789
0.50064826,0.5048917,0.5048055,0.4714864,0.50249577,0.5020306,0.49612167,0.47543582,0.51967067,0.50525683,0.49912778,0.5049321,0.5144427,0.5017243,0.4865205,0.51819813,0.5002272,0.5293864,0.52495533,0.4633233,0.49506822,0.5046548,0.48530194,0.47826764,0.505513,0.5020497,0.5027266
0.5066494,0.5062422,0.53209656,0.49540886,0.5199719,0.50192285,0.4737625,0.49595383,0.5073232,0.5027375,0.52277654,0.5136396,0.50235933,0.50410444,0.4795187,0.5081635,0.53063864,0.5331755,0.5100456,0.5046971,0.51175714,0.5099358,0.50183004,0.49927327,0.5259601,0.51866436,0.50780624
0.5382256,0.51200634,0.52820957,0.5163309,0.4965283,0.51823515,0.5263713,0.49602756,0.556025,0.5087141,0.53081363,0.50284666,0.51851535,0.4998869,0.50318545,0.5169915,0.5494061,0.5528562,0.515539,0.53825235,0.48801887,0.52224165,0.4916212,0.4999871,0.5241211,0.52180034,0.52270085
0.49534637,0.51044416,0.49172115,0.46766186,0.5004262,0.48881164,0.47276,0.48118463,0.5002633,0.49548873,0.4774853,0.49284822,0.4976758,0.4773286,0.4820704,0.520421,0.5048622,0.52893233,0.51048917,0.44208238,0.4908487,0.50003576,0.47173694,0.45039663,0.49120063,0.4953631,0.49989054
0.48851356,0.5023272,0.5076126,0.48473057,0.50066996,0.46694165,0.44091132,0.4747223,0.4861945,0.47866732,0.49022457,0.50623876,0.49117583,0.46927443,0.47018522,0.5076859,0.49322936,0.524445,0.48654813,0.4625829,0.49223393,0.49952522,0.4820099,0.471072,0.49219254,0.49680966,0.4869966
0.51499975,0.50171226,0.5175475,0.5034654,0.49384004,0.5116515,0.50991076,0.44143775,0.5401998,0.50510854,0.50868136,0.51180613,0.50899243,0.5043398,0.5056395,0.5006713,0.5070616,0.52662146,0.5017845,0.5233904,0.49703366,0.5078784,0.48368362,0.52369195,0.51540244,0.5188971,0.51663387
0.4979796,0.49975398,0.520628,0.50225925,0.50787777,0.48387972,0.4603168,0.49653774,0.5170358,0.48804495,0.5009374,0.50849336,0.48851746,0.4867509,0.47667423,0.4968895,0.4987263,0.5098785,0.48596928,0.47779998,0.49967438,0.5082508,0.49392468,0.489237,0.50862056,0.5022681,0.4980102
0.51754785,0.49583906,0.4836707,0.51447254,0.4843945,0.49672225,0.5022855,0.47861707,0.50525767,0.507535,0.513284,0.4905251,0.4831378,0.47762215,0.49141067,0.5140926,0.49652717,0.5216144,0.48910952,0.514985,0.49214152,0.49753433,0.47867993,0.48970494,0.4971115,0.51585585,0.50157285
0.5138906,0.49291694,0.5006251,0.49463108,0.50539905,0.5076446,0.49693224,0.48301715,0.5259126,0.5135082,0.5156834,0.49837452,0.4860758,0.50157416,0.49147093,0.5212912,0.50356007,0.52543193,0.5150185,0.50472504,0.50447345,0.5024711,0.4915452,0.48993623,0.51709056,0.51945245,0.49985558
0.5076534,0.49790975,0.47462258,0.48417875,0.48705256,0.49548015,0.49718064,0.45940065,0.51573354,0.50593585,0.49801686,0.49269488,0.5006812,0.4709281,0.49444726,0.5128243,0.49531135,0.52435166,0.5057648,0.52420485,0.48703563,0.49662012,0.46883062,0.48941734,0.49643746,0.5149458,0.49312156
0.47968134,0.4990157,0.4980797,0.46000764,0.50224596,0.4807131,0.44705358,0.476159,0.4954328,0.48676473,0.4869008,0.5034335,0.49435297,0.49515656,0.49005052,0.49756417,0.4793342,0.49546444,0.5012266,0.4251068,0.4852056,0.5033167,0.47862226,0.455295,0.4959811,0.49160272,0.47681728
0.48444277,0.5007695,0.5036994,0.45728505,0.5106071,0.4836349,0.459234,0.4922382,0.5107968,0.49347463,0.49785063,0.5075632,0.49822596,0.50144094,0.48548952,0.49876684,0.48303905,0.49394554,0.51187545,0.43012607,0.4917704,0.5080238,0.49139968,0.45347196,0.49876162,0.48976308,0.48203292
0.49457663,0.5030728,0.5261494,0.50645894,0.49581957,0.5104478,0.4919694,0.4426346,0.51175433,0.5018837,0.52865964,0.5133115,0.5093681,0.52222073,0.5043071,0.48695695,0.5125769,0.5124947,0.495616,0.4989421,0.5099223,0.5107419,0.48953414,0.54359454,0.52090776,0.510093,0.5157477
0.5007089,0.49934438,0.48860005,0.47893286,0.49584728,0.48618224,0.46720758,0.46290258,0.5125732,0.48739696,0.4771202,0.49625477,0.49549472,0.48273766,0.48960823,0.5093823,0.48793817,0.51318884,0.50099903,0.46874064,0.4875648,0.49361065,0.47208187,0.45902228,0.49428096,0.49979848,0.48633617
0.5006571,0.50767434,0.5281243,0.5055178,0.5121265,0.51659536,0.5062536,0.43452728,0.52524704,0.5057337,0.52559346,0.51543385,0.5230283,0.52750397,0.5093358,0.48565453,0.50460064,0.49892578,0.5049074,0.50754064,0.5160867,0.5131224,0.48703507,0.555515,0.5255019,0.51708764,0.52179164
0.5193544,0.5015,0.49267733,0.5055365,0.48206434,0.50434816,0.50892746,0.46370822,0.5377917,0.5060291,0.51214707,0.4914839,0.4941881,0.48694766,0.49484286,0.5181196,0.5256149,0.5525601,0.50546247,0.5104833,0.4806267,0.5064461,0.4780691,0.49035856,0.50566417,0.5017016,0.5056526
0.48638272,0.48985565,0.48366922,0.46935123,0.49053502,0.46811986,0.4476785,0.48213476,0.4856676,0.48768935,0.48754886,0.49850667,0.47752118,0.47689843,0.49021456,0.50265527,0.48201212,0.5099613,0.4933962,0.44336325,0.48221296,0.4925614,0.48237216,0.45345655,0.4902357,0.48983037,0.47765923
0.5000241,0.50796086,0.52705956,0.4977492,0.50019956,0.5118406,0.49801496,0.4371347,0.5190376,0.50398916,0.5178972,0.51549566,0.5178243,0.5154372,0.5071624,0.49383137,0.51072174,0.5109994,0.5039378,0.5122274,0.51652974,0.50660664,0.48477054,0.5433229,0.523329,0.5210064,0.5157762
0.5114548,0.50317675,0.49306503,0.4860744,0.50627506,0.49886534,0.494854,0.47703344,0.53349066,0.5049288,0.49797863,0.4966087,0.5022348,0.48685253,0.48931095,0.52109635,0.5056001,0.5296407,0.5142304,0.5072437,0.50003254,0.50377035,0.48173583,0.49104732,0.51139826,0.5113575,0.5051977
0.49843755,0.5066511,0.52982414,0.5078606,0.50106674,0.5119474,0.5023405,0.43572107,0.52170545,0.5012399,0.523787,0.5157119,0.52125615,0.5204344,0.50421137,0.48984814,0.50854415,0.51537454,0.500991,0.50884026,0.50917745,0.51065195,0.48715946,0.54701227,0.5240861,0.5153645,0.5190475
0.47538194,0.48800105,0.48327947,0.4548173,0.5047848,0.50350916,0.46565643,0.42849362,0.47929314,0.5088979,0.47883537,0.498755,0.4888245,0.5065164,0.50572073,0.49777463,0.48258454,0.50260717,0.5178764,0.44818372,0.5039582,0.48501202,0.46936855,0.48688856,0.50635064,0.51293135,0.4823401
0.53662086,0.50943357,0.51095843,0.52931386,0.5030698,0.51719743,0.53671336,0.5105119,0.5429661,0.5102786,0.5328243,0.50033647,0.50507987,0.4883966,0.49074838,0.5233398,0.52013755,0.53026795,0.499327,0.55971605,0.5039815,0.51572454,0.5030268,0.518631,0.50822014,0.5220885,0.5293037
0.49622124,0.512342,0.5293515,0.5012208,0.5060695,0.51060075,0.49109262,0.440994,0.5169786,0.49983126,0.5200731,0.514439,0.514125,0.5185083,0.50379896,0.48532572,0.50992095,0.5018236,0.5024798,0.4968176,0.51619977,0.5111478,0.48812956,0.53882223,0.52013564,0.5139765,0.5185329
0.5028784,0.49877575,0.516384,0.49463245,0.5201874,0.47957313,0.45882517,0.5002879,0.5143425,0.490951,0.49453273,0.5103575,0.4896128,0.4863167,0.47641894,0.5091204,0.4998316,0.51495457,0.49573374,0.492167,0.50509256,0.51070017,0.5025928,0.490263,0.5100726,0.50790393,0.50140697
0.498243,0.5025361,0.517235,0.47728917,0.51156557,0.48482695,0.46662855,0.4954151,0.50875413,0.49786836,0.505356,0.51309365,0.4972881,0.50003487,0.47399038,0.5139541,0.5022168,0.5252398,0.5082067,0.4661552,0.5030489,0.5057623,0.4966637,0.4704983,0.50705427,0.5013218,0.49234676
0.5085814,0.5044314,0.5233362,0.49026573,0.51790345,0.49491808,0.47167084,0.49695984,0.5353325,0.49116352,0.4981544,0.5105256,0.5082042,0.4975283,0.48618516,0.50818294,0.49844754,0.5139735,0.5083532,0.4769324,0.49964106,0.512105,0.49599922,0.4823928,0.5166291,0.50777113,0.49954477
0.49527287,0.50147957,0.5152447,0.47397053,0.51790744,0.48651773,0.46322426,0.5038893,0.50939703,0.4991313,0.5100435,0.5093399,0.4954062,0.50234234,0.47570318,0.5121521,0.49757633,0.51551056,0.5157848,0.45512652,0.5025217,0.51054555,0.49965227,0.46375847,0.5070381,0.49963287,0.49099472
0.5064447,0.50673366,0.51952815,0.49798393,0.5179245,0.48599452,0.4722721,0.49690256,0.53105605,0.4882455,0.5000284,0.5131757,0.5036959,0.49138126,0.488843,0.5055666,0.5009464,0.5149929,0.5026085,0.49627018,0.5003751,0.51431394,0.49612942,0.49818867,0.5172312,0.5098884,0.50131965
0.5281613,0.5131883,0.51092076,0.5239756,0.49890104,0.5095614,0.5078727,0.46292746,0.55156165,0.5010775,0.5169464,0.49728298,0.50392586,0.48393732,0.49836162,0.50987417,0.52552795,0.5261543,0.49624836,0.5616123,0.49343532,0.5196274,0.47832075,0.53034943,0.51831794,0.52114993,0.52791905
0.50168544,0.49811772,0.4716383,0.50082266,0.48620352,0.50000644,0.49179044,0.4098362,0.5055011,0.5023243,0.49406278,0.48901933,0.49478406,0.478253,0.505247,0.5025456,0.49324206,0.51872706,0.4930941,0.52099335,0.48672748,0.49678904,0.44959682,0.5126057,0.49703094,0.51256967,0.49493963
