Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.500809,0.4705405,0.4998686,0.4591298,0.48626676,0.48259708,0.47867197,0.4675592,0.47863817,0.4863691,0.5100273,0.4742305,0.4904765,0.47613373,0.47969562,0.5029175,0.4699354,0.4927284,0.47721434,0.4783887,0.47568533,0.4836031,0.49085855,0.48461634,0.4746075,0.47853556,0.47753462
0.5069159,0.49770272,0.49678344,0.4910873,0.5151103,0.49634463,0.48194948,0.50381196,0.48258623,0.50512594,0.50103736,0.4858858,0.49703813,0.48030797,0.50769764,0.50007886,0.48575383,0.49536246,0.49284855,0.49461737,0.5120248,0.49914378,0.48735482,0.4997454,0.4913482,0.5035228,0.5065915
0.5155642,0.4970342,0.49131545,0.49836653,0.5067879,0.49981183,0.48401,0.5005726,0.4979135,0.49489382,0.51202875,0.490334,0.48700756,0.48610812,0.49398258,0.4955246,0.48731428,0.4900775,0.48760974,0.49687165,0.5221253,0.50033706,0.50457823,0.4981996,0.4920881,0.49889764,0.50739825
0.507962,0.49424323,0.49572247,0.48624426,0.50917625,0.49084046,0.484585,0.4958564,0.48465,0.501314,0.5064073,0.4825529,0.49615395,0.47596207,0.5017793,0.50222814,0.48243642,0.49804726,0.4863465,0.49055597,0.5092206,0.4914019,0.49232543,0.49244106,0.4895581,0.4988931,0.489898
0.49543625,0.48823357,0.49976525,0.4698851,0.4988517,0.48266414,0.46983096,0.48319128,0.47953314,0.49866918,0.49828792,0.4794611,0.4913627,0.48981932,0.49895677,0.4951585,0.47391108,0.48582187,0.48449934,0.48700923,0.49436554,0.4861945,0.48450255,0.48827162,0.47396502,0.49233013,0.4898747
0.5126732,0.50258124,0.51075864,0.47585526,0.49374673,0.49791634,0.48412743,0.49759772,0.48469463,0.50079316,0.51391953,0.48821193,0.4845171,0.49227703,0.5061739,0.50494367,0.48242292,0.4946148,0.49195284,0.4898275,0.4877366,0.4989363,0.48924336,0.48681256,0.4859057,0.50027907,0.49562755
0.52342635,0.5060275,0.51433355,0.48594332,0.49479464,0.4971948,0.48530203,0.5030587,0.49549165,0.5114376,0.5148648,0.49933705,0.49424675,0.5101229,0.50663304,0.50854576,0.4965163,0.5047913,0.50401086,0.50173974,0.48957282,0.49773636,0.50515926,0.50138676,0.49220982,0.5057807,0.49895972
0.5163098,0.49940297,0.49755746,0.5094402,0.5038399,0.49975199,0.4851629,0.5054125,0.49497074,0.4950457,0.51497674,0.48935106,0.48316652,0.49275604,0.493548,0.4910796,0.48869765,0.49325436,0.5031375,0.49980325,0.5144934,0.5065086,0.50447005,0.50483745,0.49077362,0.4967795,0.5140367
0.5182007,0.5083468,0.5046196,0.48459625,0.4903489,0.4950936,0.48522285,0.49501386,0.48724574,0.50123453,0.51894957,0.48570514,0.47786805,0.4916932,0.50533134,0.49661958,0.48387402,0.49337226,0.49860138,0.48854005,0.48870412,0.5008192,0.4869075,0.48772183,0.48422873,0.49863744,0.49490297
0.51268697,0.5004202,0.5062338,0.4716729,0.49112457,0.4991893,0.48003164,0.49217364,0.48700896,0.49588755,0.5138138,0.48310632,0.48242953,0.49025065,0.5042544,0.50193065,0.48015633,0.4895952,0.4888088,0.4887348,0.48791453,0.50025296,0.48880267,0.4836801,0.4832011,0.49493366,0.49285266
0.49795642,0.48388577,0.48970306,0.47855943,0.4937245,0.48715627,0.4827171,0.48627487,0.4796029,0.4962193,0.50806236,0.4837592,0.49347636,0.47004354,0.4937789,0.505463,0.48504972,0.49623248,0.48869348,0.48014817,0.4859668,0.49900013,0.49157742,0.48840043,0.4837377,0.4942327,0.48803738
0.52604264,0.5079792,0.50117224,0.50645673,0.51758546,0.50534594,0.49097613,0.51276827,0.5002837,0.50583297,0.509685,0.49643794,0.5005069,0.497737,0.50258785,0.4973789,0.49807656,0.5027417,0.49960446,0.50830007,0.53194535,0.49691838,0.50735056,0.50577503,0.50019944,0.50290036,0.51489264
0.5029573,0.4820305,0.5008589,0.46724162,0.49568874,0.48589835,0.47149813,0.4764179,0.47091815,0.48909435,0.4957056,0.473927,0.48659748,0.48333532,0.4918304,0.50085837,0.4701814,0.48769712,0.49066103,0.48156852,0.48737276,0.4995091,0.47479272,0.48802614,0.4754587,0.47818148,0.49436417
0.49306858,0.485081,0.4984478,0.47057316,0.49719793,0.48553756,0.4793183,0.48249695,0.47873938,0.49558654,0.50814146,0.4767993,0.4923577,0.4833358,0.49591237,0.4987932,0.47351742,0.48825163,0.4766304,0.48549548,0.49238804,0.4856711,0.48808762,0.48558185,0.4784298,0.4915984,0.48314637
0.5300857,0.51141363,0.50633764,0.4951063,0.50137806,0.50277,0.47881162,0.50878876,0.49370882,0.51399404,0.49504182,0.500155,0.49932945,0.5068026,0.51464814,0.5121719,0.50285035,0.50882936,0.5169691,0.5053649,0.495896,0.5097434,0.4966682,0.50698805,0.50183886,0.50957197,0.50287455
0.5058113,0.4947343,0.4832524,0.487176,0.4985407,0.49513403,0.4845535,0.4907354,0.49624383,0.49814102,0.5108937,0.48797223,0.4866059,0.46539542,0.4973128,0.5019106,0.48965976,0.49438873,0.48535243,0.48565638,0.50416124,0.50034535,0.49784967,0.4901914,0.48547772,0.49826166,0.4978588
0.49445063,0.48294514,0.48194587,0.49543402,0.5066306,0.4877492,0.48238716,0.49194992,0.48737878,0.49320945,0.4960993,0.4831926,0.50197846,0.47327724,0.48679978,0.49541715,0.4833645,0.49484414,0.48200807,0.49043697,0.51105267,0.48741165,0.49995106,0.50525796,0.48792705,0.493791,0.49345464
0.50271565,0.48730323,0.50421435,0.46074107,0.49247494,0.4903788,0.47566578,0.47871476,0.48144642,0.49349347,0.5042197,0.47839156,0.4888504,0.49183807,0.4996581,0.5010875,0.47382534,0.4845801,0.47684526,0.48799378,0.48799828,0.48537466,0.48643145,0.48472676,0.4794691,0.49089792,0.48374084
0.4872915,0.48068407,0.49334356,0.46044156,0.49008763,0.478519,0.46941456,0.46879402,0.4685582,0.48407546,0.5005013,0.46625918,0.48355666,0.48020065,0.48589242,0.4899352,0.45930582,0.47627965,0.47050267,0.47550377,0.49309555,0.48486727,0.47133827,0.4775797,0.4673284,0.47415257,0.47852218
0.49539828,0.4673779,0.48851517,0.45833394,0.488063,0.46435478,0.4639892,0.4596621,0.4681865,0.4799663,0.4812788,0.46323064,0.4865161,0.48103598,0.48307264,0.49190912,0.45699146,0.47757313,0.47555548,0.47967088,0.4856731,0.48390016,0.46991536,0.48664403,0.46681756,0.47219944,0.48126134
0.5061658,0.49005395,0.50624144,0.46238986,0.4947238,0.49822807,0.46733207,0.48659265,0.47488445,0.49688393,0.49175557,0.4842315,0.48889014,0.49246213,0.50373375,0.50539005,0.47750124,0.48611468,0.49143502,0.48908934,0.48475415,0.5039484,0.4780801,0.49044964,0.47925884,0.4887986,0.5007998
0.53770155,0.51981664,0.5089481,0.51530725,0.5128812,0.5142535,0.498654,0.5279498,0.5067449,0.51839197,0.52062684,0.51173514,0.500288,0.50416696,0.51385266,0.5148421,0.51371354,0.5210156,0.51208353,0.5139881,0.5112599,0.50245076,0.52116513,0.51411265,0.51143533,0.52153677,0.5116006
0.5015165,0.49355274,0.49924183,0.48074993,0.48829633,0.48622197,0.48999324,0.49034575,0.48389152,0.49475098,0.52084696,0.4854044,0.48291415,0.47354424,0.49180788,0.50427425,0.484292,0.49733397,0.48701817,0.4793147,0.48626336,0.5015806,0.4958641,0.48545244,0.48440608,0.49730542,0.49064186
0.505031,0.49303916,0.47569042,0.4914531,0.49216893,0.47807586,0.4806674,0.4831166,0.4880808,0.49037808,0.5051853,0.47528952,0.4841109,0.4699155,0.48961812,0.4915394,0.47838694,0.49110982,0.4846684,0.48248622,0.5040441,0.49518567,0.49013537,0.48660594,0.4787931,0.48658657,0.48537645
0.517634,0.5000525,0.49471363,0.49176255,0.49985176,0.4922293,0.49243408,0.49897045,0.49662712,0.5032002,0.51358026,0.49268574,0.49688694,0.4825553,0.4989142,0.5084915,0.49800992,0.5035619,0.48992985,0.49433932,0.5072509,0.4973555,0.5087826,0.49532917,0.49813402,0.50894856,0.49893504
0.51671416,0.50967324,0.50977826,0.47907352,0.49571624,0.5002382,0.487282,0.49984705,0.48882663,0.50541914,0.51819825,0.4907806,0.48902425,0.49630618,0.5102934,0.5020505,0.48794547,0.4940607,0.48982936,0.49548304,0.4970149,0.4995149,0.4909446,0.48716098,0.48793513,0.50606626,0.5016207
0.50175345,0.4925145,0.49478114,0.48551452,0.49987024,0.4867205,0.48883495,0.492453,0.48324394,0.5031072,0.51251954,0.48460424,0.49817812,0.48161173,0.49761012,0.50165075,0.48513967,0.49732903,0.48575342,0.48980072,0.4970331,0.48977932,0.4954142,0.4907426,0.483146,0.49810275,0.4916621
0.49708262,0.48774487,0.49962375,0.46190336,0.4870246,0.48664945,0.47779074,0.47839588,0.47680062,0.49230176,0.5079773,0.47800106,0.48691893,0.48406985,0.4945588,0.50143284,0.47402957,0.4851471,0.47784004,0.48160863,0.48292464,0.4917527,0.48322552,0.47881973,0.47263932,0.4835552,0.4853749
0.4903874,0.47098723,0.4849413,0.4727557,0.47685978,0.47402495,0.48223686,0.46702495,0.47198725,0.481366,0.51851207,0.4745899,0.4871641,0.46397597,0.4737799,0.49977547,0.4679356,0.48855004,0.47488007,0.4696624,0.47386762,0.48475775,0.48779896,0.47921708,0.46905485,0.47547808,0.47287256
0.50358665,0.49909967,0.48636648,0.48787776,0.49759737,0.48165798,0.48418427,0.49214223,0.49106795,0.4997411,0.5123611,0.48552018,0.48639426,0.47594374,0.49986446,0.4945609,0.4839319,0.4909711,0.48287088,0.48917082,0.50986576,0.49382716,0.49687266,0.48628446,0.47917354,0.49651453,0.49588868
0.4820351,0.46275946,0.5020032,0.43329135,0.48619637,0.4808578,0.4664396,0.45132256,0.45997122,0.47855863,0.49043086,0.46855488,0.47656706,0.48131737,0.48359376,0.49800214,0.4543399,0.4687736,0.4699876,0.47429278,0.48137167,0.48726293,0.4662874,0.47768205,0.46521798,0.47446254,0.47842014
0.5043467,0.4949465,0.5008042,0.46964106,0.49692973,0.49289328,0.47927886,0.4866514,0.48593855,0.497834,0.506356,0.4793772,0.4901858,0.4902314,0.50348383,0.5004055,0.47919604,0.4875468,0.4805372,0.49015397,0.49788016,0.48985633,0.48963517,0.4851047,0.48284242,0.49465775,0.4887595
0.5005768,0.50400996,0.4887626,0.4933734,0.5013649,0.49185932,0.48331344,0.5031251,0.4873463,0.4970023,0.50783545,0.4849558,0.48718908,0.47733587,0.49865386,0.49748948,0.48638576,0.4921217,0.48848817,0.48862472,0.5103243,0.50457764,0.49395275,0.48969746,0.4868907,0.49731916,0.5010722
0.49365678,0.4705058,0.501062,0.45768654,0.4851155,0.47837368,0.47493106,0.46435016,0.47171113,0.4795478,0.5168483,0.4729141,0.48389265,0.48098767,0.47784334,0.49578512,0.45853722,0.47954848,0.46827158,0.4774908,0.4817457,0.4798407,0.4813253,0.47955918,0.46498162,0.47503036,0.4816126
0.5078606,0.5011771,0.5052089,0.4763651,0.49468818,0.4959828,0.48236355,0.49626645,0.49025118,0.49796712,0.50931007,0.4861813,0.48811018,0.4942106,0.5038006,0.5027685,0.48283216,0.4917175,0.48386484,0.49252242,0.49325633,0.4948389,0.49534088,0.4883455,0.4870939,0.4988034,0.49174833
0.5142677,0.49243742,0.49014536,0.5000071,0.50029343,0.49160662,0.492024,0.4982196,0.5001488,0.5046553,0.5101712,0.49798965,0.50430244,0.47925976,0.4951769,0.51091933,0.50154644,0.50796914,0.49566945,0.496605,0.5041766,0.4927063,0.514524,0.5022988,0.49892795,0.5094846,0.49469873
0.501792,0.49635154,0.49743477,0.4799901,0.5060274,0.48763144,0.4798896,0.49396405,0.48114178,0.50207514,0.50013083,0.47682738,0.49517962,0.4834125,0.5035539,0.49642336,0.4785325,0.49169216,0.48544887,0.48960507,0.50373244,0.49328616,0.4863884,0.49019498,0.48121014,0.49358973,0.49491504
0.5106249,0.49191934,0.49490875,0.48958302,0.5034284,0.49205142,0.48912382,0.49678674,0.48572806,0.50069886,0.51575303,0.48477852,0.49780083,0.47946838,0.49387375,0.50464714,0.48571658,0.49942288,0.4855721,0.4916819,0.5026714,0.4900158,0.49985152,0.49507734,0.49032184,0.4986659,0.49130523
0.49632147,0.47338626,0.47629428,0.4860445,0.48253906,0.47061384,0.470232,0.47349006,0.47412175,0.4818722,0.49010226,0.47325712,0.48574138,0.47151214,0.48253393,0.49411345,0.47029206,0.48508188,0.48873135,0.48019657,0.4830053,0.49381867,0.47935662,0.49449924,0.4766965,0.47831762,0.48138273
0.48241648,0.46214098,0.49321926,0.4423172,0.48834512,0.47393128,0.46243793,0.45001298,0.4621119,0.47830012,0.48769462,0.4616687,0.48162487,0.48120505,0.48155034,0.49204051,0.45117864,0.4712303,0.4670848,0.4726601,0.4835911,0.4786138,0.4680156,0.47714445,0.46152994,0.46817493,0.47159508
0.51446474,0.4890569,0.48716193,0.4947915,0.50039464,0.4925122,0.49038294,0.4938411,0.48829994,0.494525,0.51943874,0.4909135,0.5025007,0.47373235,0.48932227,0.5050067,0.48882526,0.4991785,0.4830053,0.49194238,0.5100436,0.49093926,0.5053217,0.4961475,0.49279016,0.4950107,0.49452046
0.5000474,0.47743827,0.5002933,0.45452154,0.4948954,0.4842714,0.472337,0.46914268,0.4722521,0.48740792,0.5030038,0.47073042,0.48769307,0.48387495,0.49147415,0.49856225,0.46394476,0.47980544,0.47147796,0.4827527,0.4945142,0.48267052,0.47756565,0.48130336,0.47248012,0.48073676,0.48477742
0.51354164,0.5049041,0.5048101,0.47754237,0.4972384,0.5001681,0.48699814,0.4966305,0.48727345,0.50151944,0.5160182,0.48615026,0.48660538,0.49024516,0.51023126,0.5019165,0.4848102,0.489265,0.48727053,0.49292907,0.49976915,0.49829563,0.49003205,0.48474887,0.4889438,0.50238705,0.49620494
0.5002174,0.4879116,0.50966954,0.45094517,0.48728013,0.49723738,0.46840522,0.47880948,0.4736308,0.49411973,0.49728587,0.48421267,0.48137653,0.4929822,0.49792215,0.503464,0.4743448,0.4800529,0.4856437,0.48459408,0.480297,0.5004741,0.47591397,0.48592988,0.47910917,0.4903136,0.4944157
0.49862546,0.4902968,0.49324316,0.47761896,0.48890445,0.47613168,0.4762847,0.4854972,0.4822837,0.4898678,0.51229215,0.47349036,0.4819752,0.47607672,0.49153045,0.48989385,0.46767148,0.47997013,0.47228906,0.48276883,0.49494123,0.48962113,0.48303798,0.48106065,0.4711511,0.4883672,0.4901493
0.5068554,0.49143794,0.49458423,0.48308957,0.49948907,0.48597613,0.48234174,0.49231404,0.48726815,0.50067127,0.5080489,0.48269963,0.49655265,0.4814177,0.49599963,0.50479066,0.48411983,0.49830353,0.4843222,0.4890192,0.49748152,0.4910985,0.49965245,0.49196172,0.48765585,0.49728462,0.4872854
0.50951725,0.4882347,0.486324,0.49293473,0.4926644,0.49767742,0.49428827,0.4878078,0.506336,0.4961296,0.5050196,0.49389014,0.49611244,0.47312137,0.49019116,0.50787884,0.5027934,0.5046247,0.4923558,0.48876384,0.49982154,0.49607262,0.5127387,0.50076914,0.4991707,0.5030985,0.4906273
0.54087037,0.5115654,0.5128553,0.4930318,0.5083056,0.50652903,0.49288025,0.50636685,0.500819,0.50567377,0.5248803,0.4996835,0.4962976,0.50330347,0.5110597,0.5057455,0.49614877,0.5036628,0.49815828,0.5083155,0.5174248,0.4946578,0.5061439,0.49734247,0.50239795,0.50804675,0.50734246
0.51783043,0.49588093,0.49201402,0.5045234,0.5096703,0.5011998,0.48355922,0.50414705,0.4938346,0.4952052,0.51186275,0.49060535,0.49157006,0.4825487,0.49120808,0.49287447,0.48631647,0.49041378,0.48873213,0.49886274,0.524721,0.49741986,0.5002421,0.49896756,0.4931763,0.49790138,0.5083291
0.51966363,0.50286627,0.5040645,0.4808865,0.48794618,0.4919036,0.48288187,0.4946012,0.4882077,0.49577758,0.5215548,0.48818335,0.48325616,0.49283963,0.5046299,0.49656653,0.48119518,0.48534164,0.48270386,0.4941701,0.4982105,0.49476886,0.49271303,0.4843365,0.48569524,0.49853474,0.49732685
0.48352587,0.45422733,0.5019525,0.43816212,0.4745774,0.4668723,0.46337608,0.4449194,0.46463114,0.47939318,0.490904,0.47188842,0.48171216,0.49114242,0.46952134,0.49707037,0.45618188,0.47915128,0.47789437,0.47250754,0.4594916,0.47863102,0.4746435,0.48700613,0.45925012,0.4655275,0.46664688
0.50925016,0.49254158,0.49439365,0.48049858,0.49768832,0.49089906,0.48794562,0.49003312,0.48842728,0.4985787,0.51788324,0.48264456,0.49307597,0.47349787,0.49541646,0.5053076,0.48420078,0.4960737,0.48033246,0.4860376,0.5007751,0.49257442,0.49761522,0.487459,0.4856901,0.4977453,0.4918748
0.4974766,0.48306856,0.5120817,0.45519558,0.48820084,0.49215987,0.47781926,0.47937036,0.47584844,0.4917503,0.50926805,0.4835465,0.48546064,0.49342602,0.49603498,0.5032874,0.47138345,0.48093078,0.47917765,0.48736775,0.48114857,0.49468547,0.48387226,0.4876897,0.47810796,0.49443743,0.49378562
0.52043927,0.5094523,0.51541185,0.48659,0.49685502,0.49989763,0.4770859,0.51131773,0.49471763,0.51318806,0.5016959,0.5023982,0.5011829,0.5139321,0.5125519,0.50853914,0.49415323,0.5068115,0.5003636,0.5055604,0.48574978,0.49964026,0.5020227,0.5012983,0.49293786,0.50953805,0.49894127
0.4754808,0.47088024,0.5008893,0.44956157,0.5020266,0.48647702,0.46830326,0.46602654,0.45882714,0.48893476,0.48673698,0.47329727,0.48923528,0.48533034,0.4934927,0.4947342,0.4634016,0.47471243,0.474755,0.47766837,0.4938535,0.48756808,0.47097057,0.4839754,0.46982154,0.48203576,0.48708883
0.50847375,0.47022846,0.4945501,0.4657098,0.49538976,0.47192317,0.4640024,0.46596587,0.47822642,0.4866135,0.48963615,0.46772712,0.49557316,0.4923768,0.48843455,0.49647602,0.46169227,0.48857,0.47511104,0.4886759,0.4921265,0.47349933,0.48540774,0.49290836,0.4760951,0.4759008,0.47317603
0.5030662,0.4939317,0.5006429,0.48244265,0.51197577,0.49579155,0.47915432,0.50007004,0.47809693,0.50331306,0.4973529,0.48597738,0.4948309,0.4804011,0.50857335,0.5040312,0.48325422,0.4926429,0.49110448,0.49169883,0.50247175,0.50011885,0.4855616,0.4951495,0.48939767,0.50234216,0.5010014
0.50715464,0.4821062,0.4963063,0.48361152,0.49200907,0.50083715,0.5018566,0.48777908,0.48911828,0.49575007,0.51490337,0.49066016,0.50242096,0.4722906,0.48685044,0.5158367,0.49622628,0.5074102,0.49033114,0.4829748,0.4840053,0.4980188,0.5057504,0.49728465,0.49934766,0.4961741,0.4867898
0.5179762,0.49986196,0.4852824,0.5121485,0.5018654,0.49401373,0.47473574,0.5030612,0.49853033,0.4943859,0.506511,0.49020296,0.48279986,0.48372063,0.49652004,0.49119923,0.48596555,0.48867643,0.50332814,0.49870825,0.5150753,0.5025116,0.49620444,0.50104666,0.49127063,0.49897027,0.5047823
0.5145584,0.49762902,0.51308143,0.4846477,0.5011535,0.50139,0.48986828,0.5032908,0.48637974,0.50555295,0.5163079,0.49549627,0.49231228,0.5041705,0.5007448,0.5056761,0.4855824,0.5020498,0.49404085,0.5004136,0.4866205,0.49518773,0.4985083,0.5010226,0.48564887,0.5019837,0.5007944
0.5168322,0.5097438,0.49973434,0.49920884,0.5050188,0.5016932,0.48811698,0.5066885,0.48937026,0.50120294,0.5166834,0.4888927,0.48166448,0.48921195,0.50436497,0.49496725,0.48722565,0.49284926,0.49575314,0.49518436,0.51182026,0.50485253,0.49439117,0.49424827,0.48928973,0.5023687,0.5080768
0.50401336,0.4999315,0.49809554,0.48967236,0.5051416,0.49711055,0.4871808,0.50232786,0.48358428,0.50040466,0.5054068,0.4840874,0.4853743,0.47337818,0.5050051,0.5023769,0.48530883,0.4971829,0.4933618,0.48703903,0.4966508,0.50690734,0.48860422,0.49515143,0.48847035,0.50094825,0.5012798
0.5225876,0.5045291,0.4962348,0.5054521,0.5152347,0.5032929,0.4873666,0.5076047,0.49775866,0.49793747,0.5103693,0.48892397,0.4932805,0.48987955,0.49982938,0.5000124,0.48933327,0.5016177,0.4982844,0.4999597,0.52317667,0.5013545,0.49925423,0.502175,0.4967669,0.49644428,0.5041833
0.53634226,0.5099659,0.5209205,0.48877564,0.49528864,0.50233746,0.48618925,0.506983,0.5018574,0.5086192,0.5177149,0.50170606,0.49563652,0.5184598,0.5074413,0.5077909,0.488869,0.50424635,0.50110143,0.50865096,0.49003914,0.4967272,0.50306934,0.49982002,0.49355125,0.5047561,0.5029479
0.50518435,0.501046,0.5040211,0.47726429,0.5017957,0.4971843,0.4792843,0.49432433,0.47719243,0.4985418,0.5025857,0.48203462,0.48789662,0.49059016,0.5040127,0.5015876,0.48103985,0.48847777,0.49519467,0.4889153,0.5030106,0.5034417,0.4805325,0.48720327,0.48353052,0.49182662,0.50220734
0.49906167,0.48213467,0.48256993,0.4945624,0.49372542,0.49185553,0.4925286,0.48505586,0.49825782,0.49671686,0.50293356,0.49615017,0.5003201,0.47181845,0.48812005,0.50875145,0.5011557,0.5020394,0.4960915,0.48864585,0.4984071,0.49660942,0.51120037,0.4983478,0.49649554,0.5039945,0.49179453
0.51596296,0.48829496,0.49353534,0.49105957,0.4964232,0.48397064,0.48782519,0.49081814,0.48452854,0.49842644,0.5108625,0.48023087,0.5009868,0.48217297,0.48995495,0.5044279,0.48486078,0.50457597,0.48883158,0.49118114,0.49710512,0.4866006,0.5008941,0.49766496,0.4902041,0.49055165,0.4839901
0.4949452,0.49512425,0.48773214,0.4949086,0.5082669,0.49205953,0.48467475,0.49802238,0.48891088,0.49730653,0.5040716,0.48513305,0.49362138,0.47505373,0.49519047,0.49484286,0.48714143,0.4935264,0.48711172,0.48924077,0.5146209,0.49570772,0.49410608,0.49994773,0.48894194,0.50085235,0.49901223
0.51622564,0.49711376,0.48579407,0.4985978,0.4959631,0.48231918,0.4852145,0.49083737,0.49226904,0.49304137,0.5120806,0.4787305,0.49149603,0.4831222,0.4876521,0.49476558,0.48399308,0.49853,0.4894491,0.48989844,0.50816786,0.49296093,0.50012827,0.49583972,0.48666003,0.48714668,0.4891345
0.5221335,0.5080914,0.5157333,0.4777085,0.48483083,0.4915076,0.47713104,0.49836135,0.49587223,0.5044392,0.51422626,0.49835393,0.48720485,0.5121479,0.5050853,0.5028258,0.48866275,0.499796,0.49925002,0.49835068,0.48389423,0.49736434,0.4994351,0.49317697,0.48800176,0.5048361,0.49206668
0.5078766,0.47890583,0.4918569,0.48928863,0.49235967,0.49157357,0.48943013,0.48471758,0.49453413,0.4882683,0.515524,0.4873969,0.4987381,0.47666758,0.47955704,0.5045525,0.4851784,0.5006144,0.48435438,0.4869694,0.49520326,0.49245286,0.5088319,0.49410763,0.48830596,0.48457792,0.48700586
0.52847224,0.496287,0.5030805,0.48542455,0.5066015,0.49689254,0.47691745,0.4978126,0.4822493,0.5013787,0.49270517,0.48702112,0.49816215,0.49452803,0.51219046,0.5076709,0.4835206,0.496614,0.49696586,0.49974868,0.503242,0.50168145,0.48739934,0.50041926,0.49383283,0.49413043,0.5048519
0.5265075,0.5116966,0.5081091,0.49365795,0.5057889,0.5047316,0.49217394,0.516671,0.49722213,0.5113243,0.5139372,0.5014743,0.49456558,0.4914336,0.5153713,0.51211363,0.50257486,0.5032697,0.4960584,0.5026467,0.5083211,0.504535,0.50769496,0.49859643,0.5057462,0.5208132,0.5100408
0.5197011,0.5004824,0.499302,0.48705077,0.5059105,0.49296615,0.4819758,0.5014979,0.49039719,0.50425327,0.50711805,0.4849716,0.49550748,0.4873042,0.50835115,0.5060123,0.48809892,0.4997595,0.49322754,0.49725983,0.5035776,0.49473453,0.49937582,0.49368533,0.49423695,0.50306773,0.49246532
