Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5356693,0.51039755,0.5041114,0.5295579,0.5139188,0.51946414,0.5110955,0.50580055,0.5245026,0.50487876,0.5065824,0.51175886,0.49802026,0.5178018,0.51851106,0.5067791,0.51736194,0.5122982,0.5075261,0.5059467,0.5116249,0.49130973,0.5092234,0.5121209,0.5041253,0.50609374,0.5051092
0.52546215,0.50751024,0.5024583,0.5101622,0.5026072,0.50524014,0.5078488,0.4991721,0.5059885,0.4932853,0.50265455,0.49991232,0.48732802,0.5091911,0.5038381,0.5029657,0.49818078,0.50630563,0.511566,0.5033537,0.5096356,0.48987916,0.49966922,0.5021559,0.49415833,0.4986009,0.4939247
0.5067349,0.49438515,0.4987057,0.48925257,0.48875588,0.49960846,0.48529616,0.49849167,0.50231236,0.49095353,0.5127937,0.48696402,0.5025142,0.48160285,0.4930667,0.48995507,0.46682888,0.48684376,0.48286408,0.4938705,0.49455306,0.48913884,0.49166974,0.48058626,0.49017176,0.49973726,0.49713385
0.5094285,0.5044604,0.5017413,0.49097437,0.5017561,0.5194557,0.49108815,0.49840823,0.49958852,0.49920923,0.5164809,0.49844307,0.49679595,0.497611,0.4981743,0.4964511,0.48429385,0.49029484,0.49289244,0.49581355,0.51271474,0.4956071,0.4949032,0.4888986,0.50418663,0.51244247,0.51183915
0.5072954,0.4949023,0.49471176,0.4930417,0.49176845,0.49980947,0.4855619,0.49767408,0.50993514,0.48959765,0.50528926,0.48941305,0.4990851,0.48580638,0.4950221,0.4937821,0.4687143,0.48691592,0.48413372,0.4972205,0.4970722,0.48386863,0.4924258,0.4871352,0.4921456,0.49983636,0.49178746
0.50648046,0.50084573,0.49930248,0.4872612,0.49491268,0.50927186,0.48671693,0.4968985,0.5015537,0.49415812,0.51347816,0.4925794,0.49945983,0.49169186,0.4951706,0.4905034,0.4752641,0.48874006,0.4930791,0.49726665,0.5022516,0.49266717,0.49456966,0.48102918,0.49940562,0.50598234,0.5018961
0.5136994,0.48923114,0.5037372,0.50706464,0.4957766,0.490171,0.49638245,0.49485782,0.5010498,0.47899616,0.5036911,0.49101388,0.49073118,0.48277655,0.49964532,0.48513338,0.47604448,0.48281503,0.4922726,0.48157075,0.4901795,0.48733345,0.48178598,0.48680103,0.48942167,0.4930549,0.4896854
0.49954528,0.4920362,0.50054646,0.49520582,0.49549952,0.49562007,0.49573147,0.4905524,0.49095002,0.49118018,0.5075221,0.49269047,0.49835002,0.4892655,0.49714252,0.49171194,0.47876954,0.48872596,0.5025672,0.48815006,0.49943662,0.49366307,0.49389097,0.48816612,0.4976407,0.5017321,0.49889883
0.49536565,0.4948535,0.49965432,0.48564643,0.49253374,0.5020262,0.48831224,0.4912141,0.48941222,0.4957583,0.51080024,0.49398324,0.49902883,0.4906755,0.4958282,0.4886944,0.47821665,0.4870812,0.5047388,0.4916582,0.5001857,0.49766988,0.49510652,0.48550594,0.5002661,0.50735253,0.5014139
0.50158817,0.48892978,0.5024208,0.49274004,0.493806,0.49584898,0.4868864,0.4925375,0.49018493,0.48740897,0.51044846,0.48690972,0.4961484,0.4860422,0.49645868,0.48512536,0.4676638,0.47805148,0.49061382,0.48091403,0.4960941,0.49055114,0.48671457,0.48471513,0.4963487,0.50112796,0.49703437
0.5102778,0.4906697,0.50422394,0.5018137,0.4915101,0.4899909,0.4888359,0.50111574,0.5089619,0.48343772,0.508264,0.48747,0.4994601,0.47885764,0.49842718,0.48314756,0.47167006,0.484196,0.488314,0.49040964,0.4895133,0.48723525,0.48460215,0.48042378,0.48621702,0.4939805,0.48975605
0.51453716,0.5038897,0.4991936,0.50944793,0.50160295,0.5008334,0.49539062,0.4955375,0.5030186,0.48988265,0.49844697,0.50070274,0.48864916,0.50172174,0.50394315,0.494529,0.48873937,0.49370036,0.5072674,0.4934119,0.50413454,0.49280697,0.4956921,0.49421236,0.5041788,0.5054382,0.4985696
0.5112908,0.49782157,0.4975222,0.5002949,0.49262828,0.50091195,0.4825165,0.49875876,0.5017951,0.48946187,0.51039857,0.4960755,0.4938013,0.48782542,0.4986924,0.48681396,0.47309202,0.4818087,0.48992124,0.48942342,0.49798584,0.49129474,0.48972413,0.48079753,0.49745372,0.5065865,0.501307
0.49950364,0.49207085,0.49754134,0.48393038,0.4857702,0.49550843,0.48376766,0.49406132,0.4987209,0.48774558,0.50833225,0.48444772,0.50252473,0.4818642,0.49172905,0.4873248,0.46442562,0.48409745,0.49126706,0.49519524,0.48923212,0.48884344,0.49094254,0.4796981,0.49308234,0.5014909,0.49367246
0.49638638,0.49364227,0.49716762,0.47824895,0.4924067,0.5034897,0.484704,0.4864981,0.4881027,0.4926842,0.50455743,0.490338,0.4963335,0.49418604,0.49317026,0.48686385,0.4781105,0.4851931,0.5074553,0.4917378,0.5019519,0.4931435,0.49236175,0.48389378,0.502462,0.5060193,0.49550727
0.5114965,0.4919492,0.50520283,0.5124364,0.4981503,0.49158296,0.5051443,0.49396378,0.49880198,0.48518896,0.5059718,0.4966142,0.4946555,0.4872263,0.5027695,0.4916782,0.48429766,0.4900062,0.5003528,0.48584983,0.49413303,0.49182364,0.48860565,0.49366358,0.4951535,0.49719858,0.49503842
0.51391757,0.48959348,0.49858692,0.5035476,0.49308556,0.48989105,0.4888122,0.49928716,0.50520647,0.47914377,0.5020382,0.48524925,0.49125847,0.4785194,0.49598595,0.48402077,0.46815357,0.48298702,0.48591208,0.48620254,0.49116072,0.48186934,0.48364267,0.48014417,0.48726657,0.49278814,0.48697373
0.5199192,0.5082947,0.4992152,0.5044074,0.5030809,0.5019848,0.5031303,0.49840727,0.50078815,0.49162385,0.49999598,0.49892223,0.483758,0.50629133,0.49907714,0.5018881,0.4916624,0.50549406,0.50824785,0.5042642,0.51108927,0.48840004,0.49792373,0.5000252,0.49628112,0.49739742,0.49105525
0.5035931,0.494513,0.4995081,0.49376088,0.49430192,0.5032741,0.4871372,0.495197,0.49297932,0.49392167,0.5114386,0.49347994,0.49658215,0.4910949,0.4990491,0.48488176,0.48035547,0.4842393,0.50261027,0.49040255,0.5017878,0.49489725,0.49234188,0.48231772,0.5015567,0.5081423,0.5045121
0.503662,0.49906313,0.49396297,0.48958373,0.50276524,0.5042123,0.48838204,0.49429798,0.48653454,0.49497756,0.50178105,0.4902971,0.49096462,0.5001268,0.4886587,0.49832216,0.4786369,0.49338165,0.4975943,0.4960535,0.5128266,0.49003533,0.49589545,0.4941938,0.50337195,0.50443697,0.49702722
0.49419358,0.4902181,0.49961853,0.48031798,0.49039096,0.49657398,0.48339695,0.48664665,0.48705855,0.48825502,0.5038789,0.48703018,0.49542546,0.48820758,0.49272317,0.48332322,0.4736358,0.48034042,0.5049831,0.48600706,0.49646106,0.49343145,0.487602,0.48334387,0.4997872,0.5043106,0.49424148
0.4963332,0.49157104,0.49728915,0.48264447,0.492573,0.49949405,0.4820936,0.48727715,0.48790964,0.49276236,0.50413865,0.48948863,0.49800742,0.49127373,0.49543118,0.48304325,0.47578552,0.48271078,0.5090257,0.48864242,0.49992624,0.49392432,0.49081475,0.48560134,0.50293785,0.50937223,0.49786955
0.51509815,0.49902606,0.4993275,0.5006889,0.4978411,0.50319546,0.49065223,0.49634022,0.5112575,0.49090448,0.50335926,0.49378926,0.4944644,0.49236074,0.49897888,0.49406266,0.47697696,0.49198174,0.4932803,0.49514717,0.5012044,0.48543143,0.49455678,0.48892397,0.4967344,0.5032227,0.49570358
0.51349556,0.50034386,0.50116444,0.49865553,0.4969535,0.511258,0.48856086,0.50115645,0.5019002,0.49778843,0.5188209,0.49879012,0.5014614,0.49379975,0.5030009,0.49345022,0.4822182,0.4884438,0.49297833,0.49533707,0.50656354,0.49576148,0.49500582,0.4858304,0.50012004,0.51078224,0.51015365
0.5215163,0.51200104,0.4999222,0.50788116,0.5043593,0.5101649,0.5005674,0.5004283,0.5035008,0.49529052,0.5036652,0.49949652,0.47905424,0.5093444,0.49940705,0.5006832,0.49680042,0.5000744,0.502891,0.50079006,0.5129765,0.490675,0.4996082,0.49499032,0.50130427,0.50352764,0.49952227
0.5233759,0.5059051,0.50226367,0.5097386,0.50123143,0.5028524,0.5080029,0.4989586,0.502252,0.49187386,0.50438076,0.4994362,0.48836255,0.5063381,0.5029158,0.50354993,0.49492994,0.5050337,0.5089121,0.5027466,0.50799024,0.4897018,0.49878976,0.50172794,0.4938344,0.49827528,0.49316004
0.5077666,0.5025561,0.49924082,0.48918542,0.4970083,0.51105076,0.48896465,0.49910405,0.49970105,0.49753106,0.5146796,0.4968343,0.49781653,0.4930317,0.4958605,0.49130687,0.48160523,0.49131784,0.49665603,0.50016373,0.50770897,0.49683848,0.49671957,0.48215327,0.50192136,0.5085727,0.5066158
0.5382358,0.5050028,0.49945796,0.5276819,0.5080999,0.5138337,0.5029386,0.5108746,0.5217368,0.50355434,0.5104574,0.5068455,0.4980862,0.5063503,0.5121969,0.50466734,0.50628966,0.5087946,0.4943573,0.5058738,0.50843126,0.48707512,0.5083525,0.50725675,0.4972981,0.5049754,0.498813
0.4983766,0.49654493,0.49877283,0.478125,0.49321523,0.51282334,0.48988777,0.4867391,0.49309364,0.4980108,0.507463,0.49309748,0.49481228,0.49715316,0.49533492,0.48786283,0.48654506,0.4871855,0.50803137,0.49608016,0.50334585,0.4970821,0.49574125,0.48260173,0.5069161,0.50894964,0.5019094
0.49515417,0.48513243,0.5005218,0.48527685,0.48869607,0.49618807,0.48751822,0.49175614,0.48458236,0.49033085,0.51451606,0.48420843,0.49963227,0.4817915,0.4944322,0.48359275,0.46875507,0.47846922,0.49459845,0.48487768,0.49548286,0.49372604,0.48755518,0.48185262,0.49643728,0.5045788,0.50240844
0.5243733,0.50651205,0.5016151,0.5086255,0.50195986,0.50285584,0.50400317,0.49839792,0.50503206,0.4933486,0.5026121,0.49896666,0.48692802,0.5067522,0.50179666,0.50255466,0.49291804,0.5035712,0.5076576,0.50326717,0.50877935,0.48865858,0.4991794,0.500133,0.49428752,0.49917352,0.4931794
0.5102402,0.49861127,0.500505,0.4998944,0.49115548,0.500894,0.48541522,0.49955633,0.50766486,0.4886001,0.5073698,0.48977223,0.49560106,0.48618823,0.5000336,0.4897524,0.47125825,0.48767242,0.48898953,0.48895332,0.49674174,0.48735243,0.49145636,0.48159933,0.49388388,0.50034684,0.49619266
0.5332148,0.50404936,0.5079195,0.52157456,0.5094453,0.50172466,0.51778495,0.5010646,0.51005894,0.49147147,0.5008303,0.5041054,0.48834854,0.50757784,0.5075652,0.5025383,0.5092659,0.5081374,0.5165031,0.50218844,0.50880474,0.4956529,0.49824065,0.507457,0.49533552,0.49537066,0.4973662
0.50901264,0.5033429,0.4979193,0.491212,0.50208163,0.50072765,0.5003338,0.4931555,0.49145213,0.4897083,0.5020843,0.4948938,0.47908014,0.49815026,0.48754367,0.49932006,0.48280993,0.49746662,0.4982715,0.49693605,0.51058406,0.48978508,0.49263024,0.49741358,0.49967474,0.494665,0.48892382
0.53651,0.5103297,0.5045281,0.5264087,0.5060763,0.5150036,0.511807,0.50340253,0.52106315,0.4964352,0.5041896,0.5084701,0.4885021,0.5101644,0.5166371,0.50412047,0.5111673,0.50921595,0.507282,0.50185496,0.50777656,0.4918757,0.50382745,0.5046875,0.5015325,0.50295365,0.50320077
0.50504696,0.48731497,0.50019014,0.4983082,0.48677576,0.49256814,0.48463643,0.4955025,0.49650696,0.48409244,0.5086839,0.48671502,0.4983544,0.4807116,0.49859402,0.4832573,0.4654099,0.47642854,0.4864756,0.48283574,0.4887044,0.48695064,0.48456433,0.48125958,0.4903518,0.50014406,0.49671265
0.49789804,0.48665917,0.49971828,0.49172163,0.49150094,0.48904195,0.48652786,0.49117047,0.4897224,0.48160458,0.5057649,0.4825238,0.4953337,0.47919768,0.49277574,0.4842571,0.46369377,0.47768024,0.49029186,0.4811411,0.49242026,0.48739296,0.48416775,0.48223248,0.49316794,0.49782664,0.49272856
0.5050463,0.49876997,0.49958697,0.48812053,0.49664697,0.50821334,0.48418477,0.494325,0.5017796,0.49673447,0.5098496,0.49426863,0.50138915,0.49400166,0.4961291,0.49236527,0.47554982,0.4898302,0.49823603,0.49485675,0.5057148,0.4922609,0.49498963,0.48692757,0.502292,0.5101041,0.50198877
0.5052565,0.50125617,0.49943775,0.48583165,0.4975685,0.51231927,0.4870944,0.4980358,0.49835956,0.4993761,0.51575667,0.4949967,0.5037576,0.4951762,0.49570084,0.49476448,0.48041344,0.49190667,0.4954499,0.49952185,0.50898224,0.49632448,0.49745685,0.4852008,0.50094503,0.50811154,0.5069278
0.52893925,0.50273794,0.4996317,0.5171183,0.50325257,0.5086455,0.49990183,0.50368184,0.5212189,0.49600485,0.5053619,0.5018429,0.49565482,0.4992696,0.5079462,0.50043947,0.49334103,0.49923682,0.4944059,0.50415003,0.50493956,0.48725727,0.49878666,0.5021163,0.49595422,0.5056461,0.50224054
0.5256272,0.5103967,0.49972358,0.5094968,0.5055451,0.50804377,0.5037109,0.5001683,0.50800216,0.49452746,0.50142395,0.50134146,0.48585775,0.51030123,0.50363094,0.5036818,0.49665782,0.505974,0.50982106,0.5059928,0.51284677,0.4895976,0.5015933,0.50036436,0.49973145,0.5014179,0.49443918
0.50154704,0.49379092,0.49732584,0.4848452,0.49136767,0.5026842,0.4792922,0.49171197,0.49347746,0.49197868,0.510117,0.48913458,0.5002182,0.49002403,0.49524006,0.48941746,0.4681083,0.48168707,0.4915994,0.48962092,0.4992182,0.49222437,0.4922147,0.4831607,0.49860206,0.50875425,0.5018896
0.49715576,0.49275067,0.49911895,0.48298374,0.48829383,0.50447035,0.4849154,0.49263874,0.4912604,0.4941197,0.51469696,0.48827997,0.49725777,0.48616302,0.4941583,0.48421252,0.47262388,0.48114926,0.49610674,0.4915808,0.49710885,0.49502495,0.49102876,0.47982663,0.50049865,0.50874627,0.50216275
0.50418514,0.49027902,0.5057913,0.5060514,0.49675557,0.4896911,0.50329334,0.4926351,0.49321598,0.4872011,0.505113,0.49811003,0.4962161,0.4883023,0.50226206,0.49210006,0.48326594,0.4875937,0.5069762,0.4869074,0.49511927,0.493548,0.48652032,0.4975556,0.49563602,0.50243694,0.49527642
0.49446133,0.4929741,0.49481088,0.48271903,0.49798325,0.49876562,0.48517516,0.4887629,0.48163983,0.4898967,0.5013414,0.48806036,0.4893191,0.4929017,0.48826337,0.48698378,0.4758374,0.48333701,0.5026213,0.48803928,0.5055412,0.4900968,0.49003258,0.4877067,0.5017309,0.5049425,0.49425596
0.53670794,0.5083848,0.5003664,0.5311062,0.514912,0.5145227,0.5022306,0.5087622,0.52527773,0.50493336,0.5037578,0.509396,0.49906045,0.5142559,0.51596785,0.5016938,0.5091803,0.50770605,0.5037158,0.50770336,0.5127907,0.48840562,0.50763315,0.5074278,0.5032009,0.5085017,0.5054249
0.51341856,0.5010604,0.5024795,0.51087034,0.49991557,0.50441456,0.50171053,0.49591056,0.5063351,0.4915162,0.5057528,0.5010471,0.4915527,0.4973535,0.50466496,0.4972173,0.49049944,0.49569988,0.5031475,0.4931537,0.50127286,0.49236977,0.49823698,0.49556264,0.50042933,0.500599,0.49928182
0.50259554,0.5036427,0.49788117,0.48304462,0.49721816,0.5166203,0.48944932,0.4945874,0.49560338,0.500101,0.5123389,0.4963787,0.49912876,0.4985897,0.49472812,0.494306,0.48557052,0.49396944,0.50188017,0.50186336,0.50955856,0.4978392,0.49932092,0.4855627,0.5055569,0.5099182,0.5069459
0.49323693,0.4879907,0.49870026,0.48119646,0.48642182,0.49835917,0.48537797,0.4905634,0.48409948,0.48905566,0.51280504,0.48390922,0.49751967,0.48273167,0.49191615,0.48318225,0.46841446,0.4787564,0.4964165,0.48578867,0.49411806,0.49295637,0.48717317,0.47933638,0.49719274,0.50309,0.49915358
0.51067346,0.5007558,0.49763137,0.49527934,0.4971398,0.5103929,0.49019462,0.4951749,0.497148,0.49531978,0.5088183,0.49560758,0.4939614,0.49856633,0.49963066,0.49412656,0.48070338,0.49019077,0.49829084,0.49473566,0.5053379,0.49128172,0.495414,0.48938254,0.49796075,0.5080914,0.5024278
0.5016972,0.48510018,0.50087035,0.49636665,0.48649007,0.48986164,0.48515263,0.4938705,0.49304256,0.48252016,0.5100941,0.48477194,0.49514404,0.47784868,0.49610257,0.48200986,0.46260452,0.47432682,0.48712808,0.4800673,0.48907018,0.4877988,0.48186672,0.48016125,0.49079442,0.498994,0.49467754
0.502998,0.49589777,0.50191,0.48749608,0.48719916,0.50257313,0.48346058,0.49880376,0.50164205,0.49115497,0.5151082,0.4894904,0.5000454,0.48300704,0.49589247,0.4878735,0.4692115,0.48488107,0.48837322,0.49067044,0.49571973,0.49341732,0.48914957,0.4787171,0.49202558,0.50181603,0.49882928
0.50212544,0.49909374,0.49892783,0.48816213,0.496575,0.5084386,0.48547843,0.49689114,0.49492335,0.4962522,0.51390237,0.4919548,0.4987444,0.49243042,0.4939178,0.49149486,0.47785437,0.48847604,0.49548772,0.49357003,0.5071709,0.4948741,0.4940675,0.4848038,0.5007302,0.50804305,0.50462985
0.50847065,0.49741462,0.50030357,0.49092233,0.48974565,0.50457156,0.4854018,0.49951774,0.50507516,0.49540448,0.5149044,0.4919167,0.50474405,0.48618206,0.49641055,0.49193236,0.47317803,0.4884448,0.4886,0.4970966,0.49834955,0.49222606,0.49384,0.48152766,0.4940192,0.50444406,0.50083756
0.49591112,0.49553078,0.4985748,0.48046198,0.4923861,0.51106703,0.4880166,0.48921776,0.48848656,0.49821,0.51266336,0.49327958,0.4973946,0.4937999,0.49515632,0.48709476,0.4845823,0.48510042,0.5045648,0.49470744,0.50195897,0.499018,0.49561763,0.48256406,0.5072761,0.5128252,0.5076526
0.50617796,0.49757442,0.50039107,0.4946362,0.49563572,0.508146,0.48889172,0.4963233,0.49633083,0.49782854,0.5130621,0.4969096,0.50027454,0.49418128,0.50039434,0.49028474,0.4820737,0.48588765,0.49818876,0.4920783,0.5031412,0.49581164,0.49405974,0.48644137,0.5006525,0.5122607,0.5094305
0.5144613,0.50445896,0.49853063,0.4969827,0.5032382,0.50412285,0.49646798,0.4952035,0.49591282,0.4921355,0.499722,0.49287257,0.48175526,0.5025236,0.4911007,0.49871764,0.48667532,0.49710736,0.49977085,0.49693406,0.5116898,0.4898,0.4961221,0.49680334,0.50024885,0.49728686,0.4945778
0.49664658,0.49271792,0.49817243,0.48061067,0.49203074,0.5025152,0.48063526,0.48839515,0.4915003,0.49150732,0.5054561,0.48774898,0.4971511,0.49079454,0.49358982,0.48610038,0.4717981,0.4803583,0.49933952,0.48668295,0.4986389,0.4926407,0.48978317,0.48510793,0.5019452,0.5065417,0.4969559
0.5046595,0.5034967,0.49479166,0.4911585,0.5004611,0.5039021,0.48835093,0.49347153,0.4916732,0.49177602,0.49977785,0.4915063,0.48619762,0.49996284,0.49177265,0.49290928,0.481483,0.49138162,0.50213873,0.49480253,0.51013577,0.48959738,0.49536476,0.49044478,0.5016952,0.5039749,0.49607998
0.5024802,0.49054614,0.5028957,0.49637994,0.49587652,0.4963498,0.49151832,0.49419037,0.49318856,0.49451318,0.51072264,0.49447224,0.5025361,0.49006778,0.501363,0.48506978,0.48281392,0.48649114,0.50909615,0.49042878,0.49883902,0.4965933,0.4928437,0.48802873,0.49878186,0.50935364,0.5031592
0.49694526,0.48802257,0.50181836,0.4853253,0.4879971,0.50185865,0.48879725,0.4922758,0.49131998,0.49333236,0.5148676,0.48631254,0.5001898,0.48450413,0.4950355,0.48371184,0.4735117,0.4784896,0.49836665,0.48849648,0.49409318,0.49487713,0.48930034,0.48126906,0.49853203,0.5058689,0.5009884
0.50458884,0.50299984,0.49522257,0.49427363,0.50295526,0.50296646,0.49170446,0.49419183,0.49046522,0.49312973,0.5007512,0.49245164,0.4860699,0.500656,0.49163684,0.4957802,0.48172307,0.49235606,0.50031495,0.4949732,0.5127801,0.48819056,0.49566284,0.49310416,0.5031446,0.50300467,0.49538666
0.5046395,0.5031486,0.49960217,0.48522767,0.49798885,0.51726085,0.49161103,0.49766627,0.49753278,0.5011381,0.5166103,0.49545637,0.500587,0.49644408,0.4950531,0.4940192,0.48728392,0.49376675,0.49962786,0.50145096,0.51005435,0.49863043,0.49882135,0.48558792,0.5033979,0.50982916,0.50905293
0.5246415,0.5108171,0.5006044,0.50340426,0.5066985,0.5104603,0.5070901,0.49677914,0.5044957,0.49288306,0.49880227,0.5018365,0.47805113,0.51156676,0.49836355,0.5029636,0.4983616,0.5060513,0.5077032,0.5031747,0.51292825,0.49043983,0.49744844,0.5028497,0.50298166,0.4970188,0.49355364
0.49870348,0.49601138,0.49893162,0.48314863,0.49572578,0.50773144,0.48720607,0.49096897,0.49049494,0.49703363,0.50952744,0.49316227,0.49624065,0.49508658,0.49455208,0.48677212,0.48198056,0.4866498,0.5082851,0.49328786,0.5041638,0.49420452,0.49398643,0.48582426,0.5032749,0.50852627,0.5013054
0.5082776,0.50578964,0.4950748,0.49834204,0.4985993,0.5065597,0.48666728,0.4983348,0.503905,0.49440658,0.50559783,0.49641627,0.490059,0.4953976,0.4959013,0.49395445,0.47874424,0.49164993,0.49565256,0.4971423,0.5082476,0.48888952,0.49639085,0.48729196,0.5002986,0.50737035,0.50072944
0.5098321,0.5035331,0.49585012,0.49145302,0.5009399,0.49998263,0.49255052,0.4930663,0.49112955,0.49038747,0.4978476,0.49185687,0.4816623,0.5011781,0.49024737,0.49570182,0.48310527,0.49549392,0.5006587,0.49706584,0.50941634,0.4887633,0.4946489,0.49449053,0.49892318,0.49690133,0.49229604
0.49897027,0.48674682,0.5008268,0.49028233,0.48930928,0.4957253,0.4852243,0.49455014,0.4899009,0.487919,0.512971,0.48558578,0.49738297,0.48081407,0.49351612,0.4812737,0.46984175,0.4779919,0.49569294,0.4855661,0.49336225,0.4917428,0.48680186,0.47927952,0.49563903,0.50160193,0.49789882
0.5101381,0.5003057,0.49537376,0.49525928,0.49303323,0.50249624,0.48181254,0.49904218,0.50180316,0.49114537,0.5097475,0.4939743,0.49434447,0.48785847,0.49323824,0.48964202,0.47351333,0.48555562,0.49163184,0.4945298,0.5004741,0.49079546,0.49270535,0.4797095,0.49772602,0.50323564,0.4978935
0.49538597,0.48231268,0.5017551,0.48792428,0.4932024,0.49418426,0.49034652,0.49238265,0.48013154,0.48771453,0.51357293,0.48124054,0.49619147,0.48082274,0.4920508,0.48161036,0.46933046,0.47722596,0.4935121,0.4801571,0.49733472,0.49019444,0.48466024,0.483022,0.49447718,0.49957976,0.49936348
0.5088198,0.5004241,0.49831566,0.49592778,0.4982585,0.5093872,0.48438898,0.4985851,0.4979511,0.49769875,0.51287204,0.49846172,0.4973962,0.496328,0.49986395,0.491977,0.4815235,0.4858169,0.4951218,0.49363458,0.5058525,0.49528295,0.49506178,0.48702604,0.5023933,0.5122378,0.50806296
0.50984365,0.4935111,0.49998203,0.50207883,0.49344555,0.49813744,0.4865059,0.49570104,0.5017295,0.48966962,0.51047856,0.49327758,0.49930698,0.48923156,0.50173783,0.4903152,0.4721655,0.48210424,0.491379,0.48719275,0.4973716,0.4902657,0.4914508,0.48482636,0.49515915,0.50330013,0.50147676
0.5157895,0.48714387,0.5027411,0.5041858,0.4936907,0.48976755,0.5032049,0.4961386,0.5014326,0.48005426,0.50502753,0.4853092,0.4969251,0.48199573,0.4977801,0.49079394,0.47374842,0.48989087,0.4861459,0.4890351,0.48957467,0.4821519,0.48785496,0.48924747,0.48623574,0.49018124,0.48673034
0.49878955,0.48922095,0.4998092,0.48430973,0.48808256,0.5018359,0.48473105,0.48900998,0.49508864,0.49164307,0.5115096,0.48824668,0.50042284,0.48513287,0.4945379,0.4868978,0.46962216,0.48209414,0.4983773,0.48891315,0.49459916,0.4939189,0.4901623,0.4835177,0.499364,0.5080346,0.49964327
