Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48260415,0.49551427,0.4933637,0.4624186,0.47727025,0.5231954,0.46221605,0.5198746,0.50354797,0.47898617,0.5164773,0.48552546,0.49034876,0.48111132,0.49046403,0.4772433,0.53998697,0.5157623,0.5063938,0.5079722,0.50705206,0.5038061,0.50106895,0.49321216,0.51452416,0.51202023,0.47364825
0.5162605,0.49331817,0.49601725,0.525951,0.49446967,0.5014449,0.49490488,0.46153554,0.5240354,0.5060229,0.4976925,0.4976829,0.5031228,0.49545985,0.4950542,0.49268073,0.4895408,0.50254685,0.5047064,0.5044514,0.5016167,0.51732504,0.48154226,0.49540672,0.5001913,0.46498224,0.50364745
0.5029275,0.49744427,0.51454,0.4771079,0.506589,0.48516312,0.45690364,0.51066065,0.48388153,0.50327826,0.48632005,0.50989366,0.51063484,0.51618844,0.5023305,0.4913763,0.49422398,0.52860445,0.51872814,0.4851265,0.50608915,0.5001748,0.48934186,0.5094448,0.486786,0.49162206,0.5087005
0.49682876,0.49055633,0.5085116,0.4641945,0.5026418,0.49398768,0.47036517,0.51103497,0.46331403,0.5080863,0.49799448,0.50855815,0.49392262,0.50589246,0.49436218,0.49481198,0.47137132,0.5136265,0.507541,0.50660604,0.5062552,0.50612783,0.4962908,0.50700235,0.51332074,0.53052676,0.5181641
0.50049734,0.49112564,0.5140092,0.49125302,0.48779368,0.54245114,0.4756426,0.5219485,0.52821547,0.49906912,0.52883136,0.48842508,0.4991281,0.47922108,0.49819055,0.4745486,0.5549292,0.5163857,0.50285405,0.52931815,0.51336026,0.52146494,0.53400826,0.5032484,0.5246963,0.5139356,0.49204132
0.50540924,0.5014776,0.49452007,0.51181227,0.49240226,0.50640756,0.4658658,0.48715505,0.5293855,0.50866985,0.4998172,0.47953576,0.48883882,0.4814449,0.5000001,0.4922409,0.52650833,0.49908435,0.4925815,0.49556816,0.51201624,0.49051473,0.4978045,0.49147692,0.4919268,0.47591653,0.49532837
0.5040162,0.4921899,0.49048686,0.46581072,0.497926,0.48585504,0.431265,0.5122512,0.45485666,0.49500453,0.49078727,0.47379488,0.47147223,0.49808326,0.4924507,0.49354663,0.47082448,0.5045516,0.49333015,0.46295032,0.51173115,0.49764153,0.48734567,0.48542324,0.48253635,0.48781464,0.4849855
0.5024352,0.49206844,0.5061275,0.47167823,0.50886345,0.50407827,0.44945332,0.5282374,0.4646134,0.504933,0.49826568,0.49243316,0.48238575,0.5026025,0.49170417,0.48951834,0.485313,0.5141163,0.49867523,0.49314237,0.5139332,0.50886905,0.50085443,0.49719325,0.5023396,0.51281965,0.50964856
0.4955295,0.49358287,0.49292102,0.49612623,0.49039716,0.51855975,0.48028895,0.47677085,0.5079092,0.51320565,0.49028653,0.48599097,0.48915854,0.4826838,0.5049954,0.493682,0.4916814,0.49634057,0.5058607,0.49484155,0.5197454,0.48627922,0.4801569,0.50236934,0.5093015,0.4868904,0.49948376
0.4932211,0.49341568,0.5008532,0.5057622,0.5010653,0.53987163,0.5204654,0.5096056,0.48790446,0.49663043,0.5342306,0.50884235,0.49608567,0.4832753,0.48837903,0.4946797,0.48941115,0.4929182,0.5039041,0.560624,0.505061,0.50025964,0.5134939,0.521138,0.54834133,0.535852,0.50328076
0.5102935,0.49700874,0.50381505,0.49841273,0.50566816,0.5012929,0.46651524,0.49977618,0.49528104,0.5062179,0.49388388,0.49914268,0.491208,0.49468046,0.49528465,0.4976693,0.4880959,0.5131429,0.49011067,0.503703,0.51418346,0.50021386,0.49704924,0.50348634,0.5037396,0.5058797,0.5161845
0.4620372,0.48806,0.48479858,0.45140275,0.48308966,0.48169708,0.43298277,0.51961184,0.46310169,0.49011698,0.48550406,0.49260122,0.46997324,0.4867496,0.49029237,0.49234137,0.4969181,0.4862587,0.5121004,0.45547864,0.50701123,0.48569667,0.49927786,0.46716514,0.4927011,0.5074304,0.4941868
0.49251598,0.49266952,0.49395886,0.5030142,0.4799285,0.5332582,0.48961303,0.471182,0.5323534,0.50894165,0.5165999,0.48071063,0.50088143,0.47233653,0.50264126,0.48079044,0.5299283,0.49572715,0.4978662,0.5155382,0.51158255,0.50850165,0.50388485,0.4996398,0.50955087,0.4814688,0.4859225
0.5245039,0.47295853,0.50766623,0.5309737,0.48994526,0.5242983,0.5225749,0.49528205,0.5315038,0.50286704,0.53136986,0.50319123,0.50709397,0.49651986,0.49075007,0.49196982,0.5146891,0.50847507,0.51550967,0.5503242,0.50866026,0.53232455,0.5232528,0.5052306,0.52008134,0.48834574,0.49806497
0.53286767,0.50494397,0.51276374,0.5335736,0.50738734,0.5225699,0.49186435,0.47784013,0.5276235,0.5000627,0.50380963,0.49558064,0.51611066,0.50278157,0.49948812,0.49240643,0.5154507,0.53161645,0.49156144,0.5242732,0.5064245,0.5200764,0.48741522,0.52750224,0.5012146,0.46590978,0.502214
0.4844708,0.46661475,0.49393493,0.45347095,0.4882658,0.47608507,0.45784575,0.5023096,0.45490223,0.49549654,0.49094963,0.49910393,0.48643944,0.50388175,0.4916941,0.49810678,0.44667926,0.49012578,0.51875407,0.47631758,0.50854903,0.5073494,0.48439014,0.48372912,0.50203663,0.5052248,0.5051769
0.49930957,0.47848454,0.49509197,0.46469295,0.48731235,0.45367548,0.43831348,0.49794045,0.4538577,0.50006205,0.4806748,0.48833057,0.48055327,0.503301,0.49969426,0.49831462,0.45543683,0.5020284,0.5110082,0.46110326,0.4832057,0.49707714,0.48246965,0.48325902,0.47286168,0.50143075,0.5069584
0.4840499,0.51429266,0.498841,0.47135407,0.51023906,0.49462634,0.4938654,0.47427067,0.47706994,0.51278853,0.48069948,0.51844805,0.5157456,0.50655824,0.50311613,0.49344355,0.47179493,0.5143364,0.50113463,0.50113845,0.5038354,0.49147406,0.45794585,0.5275792,0.5058871,0.49817958,0.5178857
0.50671214,0.49274608,0.49821863,0.48560792,0.49038583,0.48511028,0.4488543,0.5059703,0.4868085,0.50688034,0.49554446,0.48618612,0.48026502,0.49565637,0.49241185,0.49058625,0.48192173,0.5088703,0.4929587,0.47872525,0.5046697,0.4994735,0.49978128,0.49106735,0.49004784,0.49243638,0.50147873
0.5109076,0.4920854,0.5166466,0.50885,0.49918288,0.55234563,0.53255653,0.50715965,0.5193334,0.50922245,0.5348322,0.50853235,0.5177671,0.4984806,0.4985059,0.4896842,0.5270682,0.5232102,0.50733835,0.5629306,0.5157739,0.52313536,0.514537,0.53176135,0.5382768,0.5113185,0.49724135
0.5018486,0.48759803,0.5000434,0.5004424,0.5008711,0.53262657,0.4863947,0.48576394,0.5058019,0.51092887,0.5087857,0.48691413,0.4996012,0.4853601,0.5011335,0.4938172,0.50860655,0.50511354,0.50725293,0.5177372,0.5308248,0.5087799,0.49329254,0.51156527,0.51512295,0.48396,0.49323067
0.5025231,0.49334538,0.5046862,0.47917822,0.5151611,0.53366154,0.50458914,0.50278026,0.4868048,0.51000714,0.4966311,0.5068268,0.5092897,0.497078,0.5030171,0.50108457,0.49565864,0.52038246,0.51270145,0.5334505,0.5258667,0.500318,0.4881443,0.5296102,0.5308798,0.5227227,0.50390357
0.4973769,0.48518983,0.48899612,0.5072125,0.47395572,0.47870064,0.46713313,0.47622854,0.51846486,0.49405047,0.4919339,0.49229187,0.48485962,0.48829877,0.4915528,0.4865017,0.48950028,0.48810098,0.49114218,0.47959572,0.49233264,0.51198703,0.49561507,0.46792945,0.48763886,0.46921134,0.5003415
0.5046115,0.46509457,0.50936806,0.46040952,0.49344027,0.49532855,0.47765893,0.5393614,0.46200216,0.48861393,0.51727575,0.5068398,0.49508426,0.50387585,0.48597997,0.49942434,0.47733402,0.50904584,0.52233416,0.5312495,0.51441896,0.51894,0.51996005,0.4986082,0.5155248,0.5370507,0.5047789
0.5063439,0.48965427,0.5015233,0.5171081,0.48282224,0.47281018,0.4776956,0.4730647,0.5196542,0.5042012,0.49050158,0.50254995,0.49610394,0.5024333,0.49869174,0.49227715,0.4893755,0.50604415,0.50238514,0.47627622,0.48169887,0.5089692,0.49217013,0.47905508,0.48344994,0.4711547,0.51331806
0.4953728,0.4886525,0.49991253,0.48217824,0.4794928,0.46730822,0.44719547,0.49079955,0.4875094,0.5012669,0.48220634,0.4976649,0.48262852,0.498438,0.49630988,0.48543108,0.4905632,0.4991733,0.50557166,0.45484784,0.4884802,0.4946198,0.489722,0.46737355,0.47887072,0.48997748,0.50975525
0.4854804,0.49218297,0.492633,0.47918773,0.5116016,0.52336115,0.5022523,0.460782,0.46784362,0.508386,0.4964408,0.49950036,0.51628387,0.5050979,0.50072694,0.49872324,0.46691558,0.50285363,0.50317454,0.49947053,0.51964486,0.50992507,0.45413506,0.5209561,0.5083239,0.47174495,0.49608964
0.49461406,0.4745832,0.50151736,0.46918982,0.49062788,0.5172808,0.4806009,0.50420403,0.4830382,0.49372494,0.52117056,0.4983476,0.5022726,0.4888812,0.48479617,0.48553455,0.47724974,0.49619088,0.52559537,0.5180409,0.52634925,0.52390623,0.49780557,0.5083628,0.5207446,0.4979373,0.4863897
0.4931356,0.48808065,0.50240827,0.4641504,0.49657434,0.48457658,0.48001245,0.5020274,0.4782264,0.5054207,0.4903353,0.51189893,0.50350475,0.5070294,0.49432546,0.4887303,0.46161157,0.5119974,0.5162584,0.48923874,0.50501895,0.5000355,0.48078945,0.5016481,0.50078875,0.5052409,0.5119798
0.46682376,0.4849136,0.4830406,0.46911043,0.47908452,0.4995809,0.46070164,0.5036103,0.48786166,0.49412042,0.501549,0.4954174,0.47737905,0.48062953,0.48952606,0.49176517,0.48113337,0.47526896,0.5046284,0.48564777,0.5148063,0.495095,0.50040096,0.48030362,0.51346844,0.5055926,0.49210998
0.53107774,0.49694335,0.5226354,0.52261114,0.4996242,0.52305853,0.49823937,0.51616865,0.5076914,0.5062407,0.50783515,0.5011814,0.49622288,0.5031137,0.49717972,0.49480808,0.5169064,0.53646916,0.4915407,0.5190044,0.49465275,0.5208461,0.5205021,0.51250225,0.50962055,0.504302,0.5142193
0.50137144,0.48812932,0.5136818,0.48026228,0.5055253,0.5100244,0.5012168,0.5115865,0.48048687,0.50947785,0.5043323,0.52270997,0.5128697,0.5105263,0.49258828,0.49489844,0.4683483,0.52108985,0.51273733,0.51956165,0.51020384,0.5034109,0.49366972,0.5200736,0.5225061,0.5191206,0.51699054
0.49113643,0.4742099,0.51656204,0.45919386,0.4898037,0.5137308,0.5009569,0.5546929,0.470895,0.48268035,0.5297599,0.51684994,0.4993102,0.49936938,0.48115835,0.49384335,0.48169383,0.51652884,0.5270844,0.5476942,0.5100583,0.51641005,0.5249026,0.5147578,0.53691083,0.5534342,0.50031173
0.5443819,0.48207307,0.5088098,0.54134244,0.5014934,0.50982773,0.48783687,0.47543257,0.5117893,0.50232995,0.50353163,0.4933697,0.5078576,0.5111306,0.49713454,0.5019258,0.499832,0.5213997,0.49994034,0.5046939,0.5012003,0.52768403,0.49461922,0.5016011,0.4905545,0.45728514,0.50437576
0.50097805,0.49888948,0.5101293,0.46184957,0.5115641,0.5002004,0.45326984,0.53017586,0.45371422,0.49816445,0.49569505,0.4981327,0.4926738,0.5081463,0.49304187,0.4956372,0.4823787,0.5228285,0.5121549,0.49264386,0.5145793,0.49903628,0.4937715,0.5111783,0.5038369,0.5232209,0.502972
0.52078277,0.49528793,0.5136516,0.51714927,0.49435377,0.48660782,0.46794063,0.49896184,0.5068727,0.50252587,0.49045917,0.5027692,0.49411646,0.5052565,0.49459425,0.49424687,0.5050907,0.5176203,0.49790293,0.48773885,0.49144053,0.50968343,0.5070787,0.48662174,0.49178958,0.4926022,0.51758116
0.50843626,0.4904086,0.48894873,0.53212243,0.48846766,0.4969809,0.49442327,0.45212495,0.5351569,0.510471,0.49992502,0.4908659,0.49872214,0.4872023,0.499421,0.49370584,0.4863447,0.49113235,0.48678276,0.50939214,0.5015172,0.50716364,0.49005497,0.49655873,0.49241084,0.45448172,0.50552946
0.4806856,0.49450284,0.48745275,0.46031022,0.48670352,0.45686233,0.4493065,0.46650282,0.4542399,0.5152045,0.4718481,0.49251017,0.48746637,0.50285906,0.5026697,0.49380285,0.43598503,0.48455217,0.50167006,0.4519839,0.4878651,0.48721638,0.45975918,0.49804235,0.47599858,0.48354852,0.5130447
0.5120534,0.49535245,0.5111245,0.52141905,0.49330035,0.50142,0.50721484,0.50077957,0.519401,0.5051735,0.5016805,0.5075701,0.49526983,0.5002727,0.4912136,0.49167714,0.5018548,0.5097138,0.4979137,0.5164836,0.48885137,0.52214557,0.51884943,0.49253038,0.51178014,0.49382314,0.5172466
0.4707133,0.48488563,0.48803034,0.46875286,0.47371238,0.46711722,0.4459906,0.4803116,0.47670835,0.4985483,0.48220062,0.49127966,0.47617278,0.48557785,0.49411628,0.48458004,0.48063055,0.47516635,0.50251216,0.44905263,0.4923153,0.50213844,0.4933677,0.4636434,0.4820344,0.48264703,0.499894
0.4757499,0.4766658,0.4782308,0.4463331,0.48712793,0.47548634,0.44803295,0.48203894,0.44677982,0.49282938,0.48516998,0.49259266,0.4841522,0.48815796,0.48870155,0.49139658,0.44094908,0.47858503,0.51230055,0.4840646,0.5101973,0.50072783,0.46963918,0.48884377,0.49770084,0.49635243,0.49589357
0.5021945,0.48476228,0.49201086,0.45894027,0.50619483,0.46385548,0.44216263,0.5073975,0.43928346,0.49806276,0.4807929,0.48772076,0.4844406,0.5109268,0.49487624,0.50161725,0.44971874,0.5056765,0.4990218,0.47888792,0.500295,0.50489676,0.4840082,0.49511892,0.48181725,0.50036716,0.5068385
0.5196169,0.46697232,0.506694,0.49119154,0.49555615,0.49986288,0.4749468,0.51144105,0.48312375,0.4887827,0.5058795,0.4969963,0.4953055,0.4984806,0.48962688,0.5008722,0.46854815,0.51594096,0.52658856,0.51304054,0.51124567,0.51718545,0.49668184,0.5023255,0.5044268,0.5013748,0.5030398
0.5204051,0.48484078,0.50587016,0.51788145,0.50199914,0.5107178,0.4746007,0.49803042,0.51323473,0.4993166,0.50518066,0.4931171,0.50143,0.5058667,0.49874324,0.49854147,0.5093555,0.5147295,0.50138193,0.5126776,0.5113377,0.527129,0.5094471,0.49820423,0.50315684,0.47940448,0.49985328
0.50156003,0.48934308,0.49956912,0.48996225,0.51052856,0.53520274,0.49722162,0.47312862,0.50249094,0.50440806,0.5179864,0.4907004,0.52131927,0.48009357,0.5011967,0.49069247,0.5207019,0.512113,0.5152313,0.53794134,0.5201912,0.5119889,0.4848858,0.5250598,0.516725,0.49712676,0.48765862
0.49867758,0.48168662,0.52095205,0.47635418,0.4938653,0.5035395,0.49628082,0.5286219,0.47410345,0.4986178,0.5113541,0.5219377,0.49917823,0.49882776,0.4870292,0.4876684,0.48069268,0.5114649,0.52324295,0.52449936,0.50425667,0.5048304,0.5154053,0.506363,0.52443373,0.54542214,0.5194594
0.4812663,0.50555474,0.50343704,0.4825821,0.49778643,0.5348368,0.5031633,0.5201501,0.5069886,0.49451795,0.52440584,0.5114192,0.50634414,0.48732126,0.48982444,0.48552787,0.5150284,0.51988876,0.51308674,0.5498852,0.5071401,0.4909511,0.49503782,0.52304417,0.53943235,0.53629845,0.4971238
0.47256604,0.48552808,0.48235312,0.44941527,0.49495748,0.48239946,0.4400416,0.51172113,0.44176495,0.4899795,0.4932517,0.4887939,0.47776294,0.49551338,0.48343974,0.491608,0.45020026,0.4854955,0.51037264,0.479698,0.5185317,0.4907735,0.48355162,0.49169022,0.49990696,0.501259,0.4891537
0.49032804,0.49524403,0.48229536,0.49212062,0.48990738,0.5130147,0.4772851,0.4485345,0.50687677,0.514013,0.4968559,0.47646448,0.5028252,0.48270443,0.50514436,0.4862023,0.48453614,0.4871892,0.49037597,0.48538363,0.5160004,0.5014461,0.46890745,0.5045591,0.4907351,0.4427029,0.48636636
0.48683628,0.47923842,0.47762215,0.50600606,0.4727231,0.4988567,0.49763015,0.46931964,0.50630546,0.49029958,0.5093471,0.49987373,0.48709336,0.4787284,0.4857964,0.48996323,0.45629123,0.48230138,0.5009192,0.5105036,0.4887637,0.50523233,0.48548368,0.48796156,0.51857746,0.4823819,0.4941712
0.48117858,0.4909445,0.51373774,0.4582161,0.5014308,0.48856035,0.49340206,0.5200164,0.46442875,0.5095396,0.49601513,0.52729464,0.5070701,0.5144143,0.49385506,0.49434096,0.4728566,0.51186323,0.5304231,0.4989781,0.5035586,0.4936949,0.49219182,0.5069618,0.51302,0.5397533,0.51976544
0.49338144,0.497993,0.49530235,0.49166894,0.49895388,0.5244582,0.4753956,0.47991726,0.50675327,0.5143682,0.49676824,0.48029298,0.49893808,0.48370582,0.5057375,0.48787627,0.50672513,0.5014436,0.5038693,0.49050117,0.5201043,0.49143893,0.48156378,0.50513923,0.5033211,0.46747547,0.48906073
0.47898898,0.4858314,0.48380557,0.49138865,0.46598533,0.47697675,0.45828333,0.4716297,0.50584,0.49896163,0.4906802,0.4904533,0.4743424,0.48086253,0.49252555,0.48606417,0.49140656,0.47118214,0.49557534,0.46207994,0.49065033,0.50068086,0.49562246,0.45894974,0.49000022,0.477356,0.4986755
0.49801975,0.5063763,0.50178385,0.48715585,0.51318705,0.4971229,0.47324425,0.47485283,0.48749134,0.5105902,0.48322108,0.5067551,0.51310146,0.50418484,0.5002506,0.4883387,0.4770111,0.51185304,0.5014368,0.49691415,0.50725937,0.5039798,0.4716597,0.5187794,0.49997124,0.47671223,0.5111747
0.4979197,0.5023042,0.49705473,0.5032309,0.49286887,0.47931358,0.47633067,0.47052598,0.5047867,0.5094258,0.48119524,0.50274056,0.49378034,0.4957051,0.49626407,0.49194422,0.49107215,0.49965328,0.5038444,0.4835801,0.49407244,0.5006386,0.48381418,0.48581833,0.4868048,0.48251855,0.51391035
0.5025623,0.48254973,0.49950403,0.49220926,0.4928715,0.5277058,0.52770126,0.478714,0.49244332,0.50099677,0.53374887,0.4970868,0.5052046,0.49547884,0.49102464,0.48829582,0.4921636,0.4870624,0.5111926,0.5372703,0.5186981,0.5282667,0.50195557,0.512062,0.52160406,0.49599782,0.47923064
0.51199,0.50134516,0.51027936,0.5115183,0.49134338,0.5051499,0.4833785,0.5150598,0.52749175,0.49301958,0.5010462,0.50199443,0.50146306,0.5005287,0.49368012,0.48558134,0.51721036,0.5439104,0.5068322,0.50643647,0.4917742,0.49243388,0.49781653,0.49865937,0.4992033,0.4985704,0.50171477
0.5055325,0.4919918,0.52561575,0.49082723,0.50057316,0.54981047,0.5168443,0.5289934,0.50083506,0.50936437,0.5365674,0.5162462,0.5102299,0.50310475,0.4927916,0.48626328,0.5176908,0.52872247,0.5024727,0.5626493,0.5110302,0.53736037,0.52863795,0.52842045,0.54751223,0.5373191,0.5120256
0.515711,0.49402085,0.50612056,0.51477253,0.4901608,0.5247955,0.48275805,0.5128236,0.5335735,0.5055463,0.51200634,0.48875937,0.49029928,0.48916727,0.4992221,0.489419,0.5343136,0.5195552,0.49029484,0.51940286,0.51022524,0.50604516,0.52008647,0.49833518,0.51682,0.50543505,0.4987984
0.51055753,0.49412495,0.5080597,0.5089589,0.5031809,0.5104273,0.48189187,0.48938444,0.5072806,0.51408315,0.5019687,0.50226325,0.49838206,0.4965214,0.49856746,0.4986026,0.49076334,0.50850385,0.4992241,0.5182679,0.5213746,0.50909823,0.49674687,0.5098119,0.5131779,0.50607365,0.5170065
0.51060355,0.4957036,0.5049901,0.5086545,0.49483097,0.5258255,0.48962632,0.49623528,0.5264569,0.5130077,0.5147828,0.4909899,0.49678648,0.48697296,0.5011726,0.48993066,0.5170213,0.51544166,0.48824432,0.53009367,0.5139958,0.51563567,0.51046443,0.5085448,0.5198597,0.5042061,0.50514996
0.49085757,0.489496,0.49599513,0.48762578,0.4841201,0.5148011,0.4937123,0.47609445,0.5138176,0.510593,0.50951886,0.50017136,0.5121669,0.49205452,0.49918577,0.4866401,0.4912559,0.5021945,0.496612,0.5203086,0.51412266,0.50880986,0.49114868,0.51353514,0.50910145,0.48422945,0.50354224
0.49675897,0.50167817,0.50849515,0.47466063,0.4941946,0.5116942,0.45055938,0.5288183,0.4922382,0.5010723,0.49955353,0.49463472,0.48550737,0.49249277,0.49560538,0.48683625,0.5233975,0.51553446,0.49828705,0.48817995,0.51740867,0.49499434,0.5074387,0.49449968,0.505752,0.519584,0.5031313
0.5083704,0.48032132,0.5011807,0.5193603,0.49643925,0.51820636,0.5178335,0.4735011,0.5111361,0.50371844,0.53112483,0.49638966,0.50598943,0.49170446,0.49108085,0.4970721,0.49476546,0.48748636,0.51355135,0.53245854,0.51063585,0.5266044,0.49934152,0.5100169,0.51736903,0.4815796,0.4889063
0.49603555,0.50471324,0.5052528,0.49039176,0.5177059,0.51216435,0.5035488,0.48990422,0.48064947,0.50540686,0.49830642,0.5166128,0.51531047,0.50805044,0.49913034,0.5023108,0.47989884,0.52054864,0.50103176,0.5271765,0.5067347,0.51125515,0.4741434,0.53430605,0.5256022,0.5100594,0.5190196
0.5332614,0.49838087,0.49616736,0.55028415,0.5067228,0.49824485,0.4807151,0.4614773,0.5225871,0.5021916,0.48276925,0.4856165,0.49768168,0.50012904,0.5025369,0.5061198,0.50968856,0.51459986,0.48572248,0.4859365,0.50193846,0.5068196,0.48822132,0.4902586,0.4776474,0.44259277,0.50334305
0.49805707,0.4846263,0.4879266,0.49934393,0.4987716,0.52274305,0.49554104,0.48161125,0.50060594,0.4909124,0.52089,0.4984981,0.5008283,0.47673935,0.48838952,0.4945733,0.4833567,0.48991472,0.50228643,0.5517256,0.5139845,0.5036568,0.48720554,0.5134899,0.52708954,0.5062876,0.49988368
0.51068527,0.49713713,0.5074066,0.49464926,0.5075665,0.51487863,0.4882339,0.48902312,0.49774572,0.5135167,0.4917991,0.49543193,0.51147383,0.50415915,0.5054342,0.49691373,0.48817846,0.5167631,0.5037865,0.49022087,0.5171713,0.50180817,0.4780354,0.5152301,0.5003107,0.4734934,0.49880478
0.5248409,0.48147315,0.53022516,0.5089255,0.48968002,0.54463494,0.48759818,0.5421261,0.5116718,0.49682388,0.54212487,0.49985105,0.49674508,0.49538332,0.49141973,0.48181862,0.55512255,0.52080154,0.5043746,0.54792213,0.51298654,0.5364479,0.5518078,0.5034138,0.53259814,0.52980167,0.5009174
0.4966659,0.5141385,0.51600486,0.48991954,0.52527726,0.5361568,0.5233341,0.501541,0.47141087,0.5099673,0.50212353,0.5226828,0.51391244,0.50961584,0.49798128,0.49957642,0.49538615,0.5338748,0.5051286,0.53997403,0.50913966,0.5046282,0.47930327,0.53837544,0.5344604,0.526741,0.5172407
0.5152751,0.47931984,0.49776238,0.5250725,0.49959067,0.51357263,0.5322707,0.4796828,0.51027155,0.5070611,0.5211338,0.5086663,0.51111376,0.49988994,0.49489614,0.49802223,0.47646558,0.5054037,0.50451636,0.5548943,0.50806046,0.5234697,0.5016254,0.5189018,0.52416503,0.49002692,0.5046276
0.4946544,0.49146566,0.5037816,0.47762525,0.5009388,0.5367963,0.46482483,0.52073735,0.49795473,0.50364405,0.50406104,0.48437577,0.48751348,0.48454127,0.50004756,0.49075416,0.52377105,0.5061995,0.5105231,0.50226355,0.528225,0.49894342,0.5077762,0.5000948,0.52367395,0.5111332,0.48796654
