Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.51031715,0.5070039,0.50485384,0.49082223,0.48869875,0.46752796,0.42721158,0.4773574,0.5090749,0.5056862,0.45951438,0.49572283,0.49902734,0.5117672,0.4602535,0.5000929,0.44602787,0.487182,0.47098315,0.45543626,0.49742514,0.5189827,0.46011722,0.50030565,0.47343022,0.47177252,0.49615228
0.48566806,0.47527826,0.4993668,0.44938874,0.5162541,0.48754063,0.4396386,0.51232886,0.48399487,0.5010579,0.50356835,0.4817797,0.48622125,0.5543577,0.48771745,0.51353186,0.4941765,0.515266,0.51545215,0.45089328,0.51787055,0.5204478,0.503809,0.52101403,0.49965417,0.50823796,0.49945074
0.5059967,0.51805216,0.50374246,0.52533877,0.48278135,0.4784645,0.49742386,0.4606051,0.52299356,0.5033336,0.47599468,0.5108338,0.50126106,0.48618352,0.48851284,0.51506627,0.47618273,0.4847298,0.47192258,0.5028298,0.5008733,0.4938765,0.45268637,0.48824468,0.510981,0.47775242,0.50267553
0.5218422,0.48121804,0.5162678,0.53729254,0.49763235,0.4967194,0.5617164,0.5017703,0.528096,0.50318027,0.51877934,0.5352729,0.49302518,0.50589937,0.50815564,0.517396,0.47424978,0.51320523,0.4663703,0.54463524,0.50330555,0.49005628,0.5016291,0.49335212,0.55649245,0.522097,0.542644
0.5091776,0.5357753,0.5070489,0.5284413,0.48503456,0.49362645,0.4914205,0.4973844,0.51867086,0.5211867,0.48438182,0.52912885,0.5291736,0.5079723,0.48077068,0.503552,0.5217293,0.5201332,0.48673028,0.5335874,0.5040892,0.5215119,0.46606135,0.5006675,0.5138684,0.48147446,0.52892023
0.49111277,0.4673839,0.50399935,0.44349366,0.51443833,0.47927952,0.4544558,0.48723593,0.4785001,0.49246237,0.4852183,0.4837642,0.47459885,0.5214345,0.48762137,0.5126958,0.43877804,0.49697387,0.50490487,0.4550234,0.50563216,0.50561273,0.4871018,0.50547683,0.50527316,0.50389826,0.49336672
0.526125,0.485813,0.50622404,0.4814073,0.5049768,0.47548598,0.42952967,0.5013365,0.49963406,0.49774858,0.4776458,0.48929963,0.47540197,0.5058877,0.4819706,0.48937732,0.43796194,0.4830929,0.48828304,0.43025407,0.50487334,0.5261007,0.48872462,0.4884839,0.44688532,0.4869892,0.47899294
0.4857597,0.51339185,0.50197244,0.4705396,0.49349675,0.48291886,0.44605583,0.4765048,0.48035356,0.5092477,0.46366617,0.5035565,0.5137207,0.4870392,0.45883054,0.50389993,0.47913373,0.49368078,0.49430615,0.49406093,0.49644294,0.51990426,0.45122236,0.49687386,0.48364866,0.47415912,0.50367785
0.51929724,0.5053133,0.5061155,0.47296232,0.49659157,0.4754786,0.4396176,0.5270591,0.49702784,0.5050291,0.4736171,0.5093915,0.48592934,0.5334026,0.4720225,0.4999558,0.4574993,0.51187754,0.5023375,0.47348416,0.506442,0.54818094,0.50499725,0.50004685,0.47404477,0.5018375,0.4992876
0.5111847,0.51108414,0.51255226,0.5338486,0.49453318,0.4857005,0.5414422,0.5011329,0.52940917,0.50362486,0.5060141,0.53104043,0.51337194,0.50117475,0.4764988,0.5166198,0.5023004,0.5209953,0.46077922,0.539811,0.4999806,0.49523932,0.4902201,0.4904118,0.53420997,0.49703476,0.5318252
0.5399086,0.4937122,0.52170527,0.5167261,0.5170905,0.46982542,0.46280062,0.4936979,0.50796014,0.50979394,0.4729039,0.5072024,0.49624875,0.5304909,0.5026467,0.52093136,0.45739567,0.5039313,0.5035429,0.49305424,0.52608144,0.5239258,0.47194806,0.5181867,0.5105534,0.5299188,0.5058318
0.5010342,0.506172,0.5170281,0.5080486,0.5061608,0.4913383,0.50606674,0.46443826,0.50234056,0.5128391,0.4972121,0.5222977,0.5184258,0.50107926,0.50064945,0.5287651,0.47275162,0.49202186,0.4907867,0.5350132,0.5155871,0.49274716,0.45335063,0.51598597,0.55423784,0.5081226,0.52319586
0.51724714,0.48999345,0.5075284,0.5051981,0.49856904,0.4751323,0.46560347,0.4942899,0.51807404,0.502568,0.4774599,0.49892652,0.479061,0.5396673,0.49234483,0.5091614,0.44932,0.5011506,0.48545828,0.46222675,0.5020428,0.51165396,0.5012117,0.5062136,0.5105597,0.5009547,0.5083677
0.50886446,0.47577175,0.51715493,0.4745993,0.5282055,0.49498603,0.49311885,0.52536875,0.47756273,0.5039276,0.5135822,0.5202148,0.47882748,0.53479326,0.5230036,0.5150707,0.4749763,0.5301129,0.5282627,0.5058327,0.5218566,0.52544993,0.5088208,0.51818347,0.53797305,0.5511067,0.5185581
0.50761795,0.49939412,0.4969112,0.5020249,0.49054542,0.47509888,0.45817536,0.48705268,0.50505453,0.49087566,0.46361753,0.49728447,0.4678895,0.49480593,0.47954345,0.4809871,0.45864776,0.49755225,0.47854352,0.44271347,0.4786488,0.5172207,0.480923,0.47143096,0.46190232,0.47249895,0.48820657
0.50498134,0.469483,0.500753,0.45317003,0.51177907,0.47583556,0.4432806,0.49614698,0.48354962,0.4904872,0.479565,0.48384523,0.47201648,0.50972676,0.47769102,0.49426508,0.4428998,0.50111914,0.49654856,0.43620273,0.49829072,0.51685995,0.4898538,0.4912094,0.46883652,0.49535915,0.48690057
0.47180253,0.51478773,0.49860305,0.47087303,0.49995312,0.47480896,0.476897,0.46022162,0.48549008,0.49195087,0.4741449,0.49989,0.49994767,0.47082528,0.46386606,0.51487213,0.4463518,0.4785617,0.4772669,0.47655612,0.4853098,0.48458505,0.45540303,0.49356797,0.5079528,0.47189227,0.48736545
0.49383962,0.5074286,0.49896622,0.48809353,0.50637585,0.50783724,0.49533224,0.49888805,0.49859124,0.50828856,0.5000088,0.52119935,0.49840435,0.5523582,0.5234114,0.52999014,0.50458014,0.5225764,0.5319154,0.49466693,0.5110625,0.5085497,0.5151303,0.5241151,0.55191505,0.5296173,0.5225442
0.4745494,0.48494688,0.49731112,0.43138143,0.50119126,0.47944245,0.45475817,0.47824794,0.46498924,0.48897785,0.46805793,0.49331498,0.48911235,0.49763125,0.45387635,0.5045535,0.44454557,0.4996169,0.49928188,0.47377178,0.48482832,0.5128355,0.47011095,0.49261746,0.49461198,0.4918515,0.5002602
0.49122965,0.4736852,0.5006945,0.46390927,0.5093268,0.48388728,0.46957204,0.49742842,0.49516648,0.49561772,0.49513656,0.48967075,0.4929367,0.5498744,0.48449558,0.52396023,0.45887825,0.5097035,0.50515234,0.4692243,0.5112372,0.5007837,0.5060486,0.52436036,0.53041726,0.5171426,0.5133743
0.52449805,0.5228551,0.51246053,0.52309406,0.49310568,0.47971356,0.45111927,0.5098327,0.5219885,0.517654,0.47764254,0.5141322,0.50175154,0.53311336,0.49150902,0.50590295,0.49519905,0.5136807,0.4937839,0.49665007,0.51889414,0.5343079,0.47987005,0.5077183,0.49901634,0.49443784,0.50737166
0.4713028,0.4878893,0.514489,0.44411185,0.5206882,0.4990859,0.4871141,0.50515455,0.45140404,0.49970523,0.51259077,0.5112023,0.5119543,0.48533702,0.47683948,0.50668395,0.49163666,0.51900196,0.513126,0.5318819,0.5039712,0.5133699,0.4666884,0.5097748,0.5312714,0.5267852,0.51724774
0.5038047,0.48598665,0.51241887,0.47769463,0.5223242,0.49264994,0.50470537,0.5402295,0.48941916,0.50431097,0.5123258,0.5258025,0.48869872,0.5589599,0.5061754,0.52714115,0.49580443,0.54614246,0.53084636,0.52029467,0.5194098,0.52944595,0.53446263,0.52604526,0.55301416,0.55683106,0.52892834
0.5393919,0.5038311,0.5120065,0.5403809,0.50857407,0.46572536,0.4678371,0.4863126,0.51873034,0.49850368,0.46018603,0.49755782,0.48484087,0.4866787,0.48846987,0.4982563,0.45903748,0.48584288,0.48046693,0.47629827,0.5061913,0.51206505,0.46672156,0.48742676,0.46669275,0.48519686,0.48106
0.48060232,0.50379455,0.50197744,0.43749577,0.49845344,0.48386896,0.4531141,0.5173402,0.47810352,0.5019961,0.48432368,0.51159966,0.49918655,0.53992724,0.45907262,0.51583713,0.48119408,0.52874994,0.5099702,0.4950729,0.5034258,0.53628117,0.49849826,0.5165809,0.51377726,0.5087427,0.5141299
0.50219774,0.49560952,0.51039886,0.4826951,0.49485174,0.47242904,0.45430383,0.5053314,0.5031354,0.50025123,0.47602752,0.49619249,0.4827331,0.5095056,0.46253505,0.49439412,0.45924574,0.49674347,0.47985744,0.48617077,0.4969526,0.52038836,0.4907613,0.49497485,0.49019924,0.47775617,0.502203
0.51675284,0.5157502,0.510166,0.52364564,0.48474592,0.47592148,0.49041614,0.48146167,0.52639467,0.510611,0.47857258,0.52054864,0.50854087,0.4991211,0.4680393,0.51072764,0.46556035,0.49646696,0.46425086,0.51386297,0.49747235,0.50919497,0.46815857,0.49541363,0.5144112,0.48606062,0.52607673
0.49841756,0.49969643,0.49767035,0.4702875,0.49540868,0.48161778,0.43707487,0.47816196,0.48298395,0.49786383,0.4617965,0.49197808,0.49312472,0.4742677,0.46415627,0.49231675,0.44819993,0.48086098,0.48546714,0.4542886,0.49267668,0.5140115,0.45661137,0.47907847,0.4542637,0.46550888,0.48199117
0.5141034,0.5077062,0.51893395,0.5078983,0.49817094,0.4742587,0.46682897,0.5204453,0.50926834,0.50613105,0.48306924,0.50846887,0.48980096,0.50999504,0.4746167,0.49361145,0.4683485,0.50509036,0.48570725,0.5075918,0.49996805,0.5287391,0.49439535,0.49413761,0.49960446,0.49546674,0.5094587
0.4864435,0.48148686,0.49943453,0.46103114,0.49890387,0.48319042,0.4391836,0.4839628,0.48541158,0.4937753,0.48110172,0.48707843,0.47148088,0.50887996,0.48717844,0.49341226,0.42918158,0.48554778,0.49293917,0.43369368,0.4858817,0.5058437,0.4881489,0.49240902,0.4866684,0.49038458,0.49233794
0.49666482,0.47622365,0.5036695,0.46551204,0.5160911,0.49794495,0.4949922,0.5080849,0.4880462,0.50085723,0.5089422,0.5152419,0.4830661,0.5570717,0.5148358,0.53214383,0.47741404,0.5239459,0.52374023,0.48641363,0.52046114,0.5085271,0.5192199,0.5280702,0.5541322,0.5420146,0.5220044
0.5038371,0.49945083,0.5107678,0.45645362,0.5039295,0.4803325,0.4534079,0.5302075,0.48465,0.5065919,0.4835993,0.5156709,0.48356795,0.547328,0.48137236,0.50865704,0.46852982,0.5243299,0.5164826,0.48993537,0.5113069,0.54492503,0.51682895,0.5175902,0.5050806,0.51665795,0.5079611
0.5084075,0.48749024,0.50501406,0.4859171,0.5163314,0.48736137,0.48079044,0.51789623,0.49837807,0.50359875,0.49724782,0.51570266,0.49137038,0.56670696,0.50386125,0.52758455,0.4851564,0.53045994,0.5212555,0.4783546,0.52173156,0.52268326,0.5147927,0.5291932,0.53791296,0.54495203,0.52145684
0.5328464,0.48563936,0.5243106,0.5291353,0.50653785,0.4740177,0.5182873,0.51884645,0.5192369,0.50194085,0.48894563,0.520049,0.47847107,0.51750374,0.48904228,0.5089887,0.46013764,0.5098934,0.48386228,0.5359833,0.5041967,0.51878124,0.51184803,0.49276784,0.5251569,0.52176446,0.5274385
0.50183916,0.49537092,0.5051961,0.49434194,0.5183977,0.5252065,0.54521394,0.50630903,0.5008189,0.50646603,0.5468068,0.54260284,0.5055894,0.5299094,0.5269252,0.5374356,0.5521023,0.5474705,0.5194798,0.515467,0.51974154,0.5043413,0.51208013,0.5206883,0.5592705,0.5477738,0.5256888
0.49515885,0.4795495,0.5142807,0.46540838,0.5242778,0.4861536,0.49387676,0.52614635,0.47808015,0.49786058,0.5095912,0.510882,0.5055747,0.5347102,0.48131835,0.5181152,0.47152677,0.5312307,0.51492065,0.5191917,0.5123994,0.51731247,0.50918627,0.52606004,0.54842436,0.5429683,0.52767503
0.47404733,0.5046255,0.49393788,0.46159133,0.50382936,0.5143139,0.5015734,0.521631,0.4950192,0.50901335,0.530204,0.5226294,0.51474386,0.55948395,0.4879608,0.5404492,0.5623116,0.5425542,0.5212517,0.5017846,0.5197557,0.5168182,0.52449584,0.5348226,0.5476345,0.52634895,0.5297339
0.4951169,0.48236465,0.50368077,0.4599776,0.5206744,0.49095014,0.47395882,0.52210814,0.48139456,0.50319767,0.503434,0.5139259,0.49500123,0.56396127,0.5014322,0.52892226,0.48970243,0.5319807,0.5289676,0.4877827,0.5236819,0.52694046,0.5117667,0.53406656,0.5399042,0.54724455,0.52036095
0.48469678,0.49457923,0.5008164,0.45572242,0.5069096,0.47714585,0.4535064,0.45070526,0.47713557,0.49596283,0.47118783,0.4865709,0.49093878,0.47807255,0.48407888,0.51782066,0.4467918,0.46880415,0.4989119,0.4567574,0.5064563,0.490164,0.442612,0.49893537,0.49519145,0.48320463,0.47424266
0.47756553,0.49721292,0.4985455,0.47433588,0.5004529,0.49162084,0.49510485,0.51776063,0.4974973,0.49842444,0.49900767,0.52069384,0.5050917,0.5626353,0.47458735,0.52465326,0.49708045,0.54315686,0.5065799,0.50435805,0.49632424,0.5186332,0.5214575,0.5265782,0.55210364,0.5329685,0.5408055
0.46782023,0.4721103,0.49542546,0.43567652,0.5115148,0.49481156,0.47190568,0.49064907,0.4554491,0.48741108,0.49251676,0.49699032,0.48550093,0.47836885,0.47450522,0.49068713,0.47160602,0.517429,0.51034737,0.46235448,0.48300186,0.51008445,0.47168556,0.48431164,0.4879469,0.51097065,0.5000465
0.53207695,0.49633503,0.51537734,0.50345623,0.49462608,0.46403113,0.46086347,0.49205577,0.5075685,0.4979194,0.45569155,0.5024674,0.48149133,0.4866982,0.46634677,0.48831025,0.43439296,0.4898844,0.47544187,0.4847142,0.49070296,0.5295679,0.47091213,0.47734314,0.46395764,0.4867475,0.498597
0.5088988,0.47681537,0.49906966,0.47394434,0.49946162,0.47174692,0.46053284,0.48999164,0.50576574,0.49259582,0.480948,0.48858386,0.4833713,0.52619106,0.47712854,0.50353414,0.4360961,0.49804157,0.4778549,0.44050547,0.49389136,0.5080413,0.49654552,0.49749753,0.48562846,0.49663994,0.49945584
0.46748477,0.4934812,0.5025777,0.45691335,0.4880618,0.48214686,0.45150346,0.4561027,0.47845238,0.5014815,0.4681583,0.4935837,0.5113128,0.48692942,0.449259,0.5107745,0.4437599,0.48317143,0.4771796,0.4879652,0.48575637,0.49290353,0.44181892,0.5009216,0.51521057,0.46919486,0.51233834
0.5206125,0.4832441,0.5065223,0.49677357,0.49876025,0.46932676,0.45697147,0.48257536,0.5174795,0.49995402,0.47056177,0.4923244,0.4825114,0.52772105,0.48097953,0.50999886,0.43469986,0.4905539,0.47830012,0.45889574,0.5050168,0.50815463,0.4860469,0.5021416,0.49509418,0.4897082,0.5004159
0.47566155,0.5152198,0.5102999,0.49595764,0.5069078,0.49825498,0.5545949,0.4825225,0.4994593,0.49352303,0.5319404,0.5360032,0.50247055,0.4836598,0.50006217,0.523161,0.4696659,0.5013502,0.48167354,0.5277949,0.49378866,0.4694319,0.4955732,0.5041532,0.5736368,0.50383365,0.5196928
0.48931918,0.50732225,0.48584273,0.4940596,0.4957634,0.5085627,0.4759651,0.5108429,0.51390713,0.5130229,0.50783527,0.51464885,0.5047179,0.56452376,0.49857098,0.52677894,0.55664945,0.5342898,0.5121841,0.45710236,0.5143953,0.519376,0.5120009,0.5200951,0.51110435,0.5078904,0.5170285
0.4601645,0.51384306,0.5067378,0.4547226,0.49068332,0.48607787,0.47518152,0.4980555,0.48830107,0.5042014,0.49687225,0.50775313,0.5196513,0.5072737,0.44355068,0.5114571,0.49554062,0.5155238,0.48317662,0.5288396,0.48761168,0.5130749,0.47648033,0.5041618,0.52923876,0.4825993,0.52222466
0.53495836,0.5121968,0.50663656,0.52493495,0.5002811,0.47232142,0.4680583,0.50899374,0.51832026,0.5057079,0.47332227,0.5117484,0.49835098,0.5232129,0.4861385,0.5084862,0.4653156,0.5085438,0.49302882,0.48080853,0.5148379,0.5287574,0.48843002,0.50285786,0.48911387,0.50972223,0.4994136
0.5340464,0.50303394,0.5090729,0.5604117,0.49110657,0.47433868,0.485532,0.48124048,0.542631,0.5078241,0.47466415,0.5058348,0.49610534,0.50842404,0.4924576,0.4993729,0.47148684,0.49078375,0.45859417,0.47585782,0.5022179,0.4982395,0.47347552,0.49053368,0.4880834,0.4828439,0.5071341
0.48864394,0.5267304,0.5086334,0.48805642,0.4903154,0.49586543,0.44798565,0.49954674,0.49826458,0.5200456,0.49726558,0.5151589,0.5199784,0.5175217,0.47391003,0.51045185,0.51235586,0.507262,0.49265173,0.5112965,0.5104617,0.52341795,0.4599854,0.5111239,0.51663685,0.48269466,0.51690567
0.4971374,0.49265876,0.5014723,0.4731849,0.51945627,0.48536938,0.4796363,0.49590304,0.48156247,0.49641746,0.48558068,0.50496334,0.5022732,0.520376,0.47551152,0.5198651,0.50194156,0.5246006,0.5152041,0.4883504,0.5070535,0.518441,0.4801961,0.50379497,0.50685805,0.5258606,0.5082755
0.5092751,0.4913775,0.5170424,0.46662626,0.5066526,0.47160453,0.43264097,0.5007481,0.48890692,0.5053356,0.47545457,0.49848646,0.49306735,0.5243619,0.4706459,0.5049608,0.45699048,0.5057922,0.49664292,0.475388,0.5120053,0.5315855,0.4749662,0.5148845,0.48822027,0.50353605,0.4958622
0.5081398,0.4951655,0.5114798,0.51674914,0.5106452,0.49723,0.5595549,0.49394432,0.5107792,0.49312297,0.52869946,0.5374065,0.4846912,0.48524594,0.52017444,0.51572984,0.46632376,0.51030165,0.4799269,0.5119439,0.5004534,0.47968635,0.50329375,0.4944347,0.5486082,0.521773,0.5128313
0.48348048,0.52468085,0.50851685,0.47865617,0.4868879,0.46578348,0.46443614,0.4789186,0.49421695,0.49630332,0.46004888,0.5103959,0.5017608,0.47915268,0.44136354,0.5010428,0.4442196,0.48823377,0.47014564,0.5092704,0.47723886,0.51415235,0.4656579,0.49372217,0.5007665,0.46524736,0.50478816
0.5454801,0.51444596,0.5101995,0.5618738,0.48992202,0.47700334,0.50282353,0.49557263,0.5384315,0.50985986,0.47482756,0.5185291,0.502191,0.49964517,0.49638143,0.49390364,0.47411254,0.5061759,0.4686745,0.5043309,0.502712,0.5129694,0.4768489,0.48729143,0.4910119,0.49674737,0.51178247
0.52113485,0.4904116,0.51861733,0.49554822,0.5199455,0.49575648,0.50240546,0.51861316,0.5038135,0.51155233,0.5128645,0.53035647,0.507327,0.5603719,0.50964046,0.5354425,0.498918,0.535201,0.51943254,0.5221227,0.5364681,0.5234547,0.506342,0.5393856,0.55967325,0.55429095,0.53335434
0.4987335,0.49448898,0.5145671,0.46698177,0.5268444,0.4931343,0.46385166,0.51293576,0.4707257,0.5111633,0.49687096,0.5188331,0.50314265,0.5341275,0.5050109,0.51515216,0.49133927,0.5332306,0.53777176,0.50748,0.5227265,0.5362457,0.48139662,0.52354276,0.5278658,0.54527545,0.51934993
0.48565912,0.5028099,0.50715554,0.50172305,0.5134827,0.51982725,0.4918755,0.5086523,0.4975712,0.5150813,0.54166573,0.5046259,0.4989958,0.5308471,0.53198475,0.5159279,0.5697993,0.51771677,0.5225081,0.49342206,0.52395403,0.50308466,0.50260854,0.52057284,0.53292733,0.51166713,0.5089355
0.48780453,0.5159056,0.5050087,0.45408073,0.4924196,0.47908518,0.45397234,0.5069239,0.478118,0.50319564,0.46862435,0.51135665,0.508658,0.50354093,0.44894043,0.50011027,0.47026795,0.52010113,0.49830756,0.50567925,0.48992097,0.5363689,0.4798285,0.49996117,0.49056205,0.49319708,0.5066604
0.5021632,0.479758,0.5177921,0.49524072,0.50873846,0.5045545,0.5553885,0.5062253,0.50351244,0.50161284,0.52950364,0.5359789,0.5016746,0.52700746,0.5080154,0.53351396,0.4729411,0.5204267,0.49332577,0.5568576,0.51174545,0.4931183,0.51240814,0.5203822,0.5905933,0.5451622,0.5515445
0.51967084,0.49358484,0.5223719,0.47888243,0.50956166,0.47481248,0.45429265,0.5109104,0.48871818,0.50866616,0.48053414,0.5069994,0.49566212,0.52798164,0.48196968,0.503985,0.45608702,0.51674837,0.505585,0.5077404,0.51185507,0.5375835,0.47897398,0.50687546,0.5073427,0.5188747,0.51465
