Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4983623,0.49561915,0.5122636,0.4716318,0.49294785,0.53130406,0.4915523,0.4847445,0.48762473,0.49031526,0.5081725,0.5135045,0.5031395,0.49726456,0.48310664,0.49493095,0.47955382,0.4953457,0.5115055,0.50379586,0.5124283,0.54651713,0.49799192,0.50521475,0.5419333,0.527814,0.49284244
0.5260646,0.5023466,0.5617129,0.53414595,0.5192087,0.49180788,0.51302594,0.5036229,0.5205472,0.50577617,0.51886123,0.5192872,0.53835577,0.5369058,0.48894206,0.5056386,0.48136774,0.5201031,0.4962647,0.5229447,0.4901473,0.4962347,0.51527447,0.5231647,0.52119887,0.5156278,0.5129929
0.505006,0.48042512,0.52886397,0.49644315,0.49713928,0.48731908,0.49549234,0.50049984,0.49354625,0.48237106,0.4810246,0.49823955,0.51388925,0.5302942,0.49806884,0.49483198,0.4546427,0.47537065,0.48291776,0.50134563,0.47461018,0.50586724,0.48944908,0.49745014,0.5110378,0.5141993,0.48765427
0.5097912,0.5175867,0.5426496,0.51565623,0.5312203,0.51188576,0.527772,0.5019907,0.50466806,0.5222202,0.53018445,0.5169263,0.5322978,0.5040713,0.4956978,0.50298744,0.4944878,0.49680257,0.46955866,0.5479191,0.49991804,0.541038,0.4857882,0.5357657,0.543234,0.5220938,0.51625186
0.49739537,0.4908383,0.50835854,0.49538687,0.5262868,0.5340193,0.5081866,0.48498932,0.48967388,0.4871269,0.5173569,0.49015468,0.5151691,0.5200433,0.50836104,0.5161944,0.47715315,0.48076078,0.49868724,0.47178593,0.5113275,0.5089453,0.4654563,0.51901734,0.4970987,0.5074728,0.48613855
0.4914822,0.47750288,0.49332067,0.4720859,0.50718075,0.5154929,0.47329265,0.48632994,0.47262797,0.46766216,0.4780956,0.49054167,0.50242615,0.513737,0.4978485,0.49904713,0.452149,0.45968717,0.4987184,0.46979883,0.48168755,0.51281583,0.46193385,0.475615,0.4936313,0.4973492,0.47927243
0.4932942,0.4968524,0.51879704,0.48039234,0.49986273,0.49427843,0.49937266,0.50971645,0.48956147,0.49602735,0.51093256,0.5052085,0.5110682,0.51529294,0.5020344,0.52792597,0.46660328,0.4884322,0.47039196,0.5103709,0.4830938,0.52458227,0.48625964,0.514783,0.50805455,0.5209321,0.5075612
0.5256967,0.49642375,0.55479026,0.50949854,0.5039709,0.51700205,0.5363585,0.50350344,0.5006707,0.48734683,0.51513743,0.5210613,0.52449983,0.5081397,0.48694393,0.50297534,0.47154775,0.5068806,0.49636352,0.54998684,0.48610553,0.52836007,0.51590997,0.52654696,0.5577551,0.54158145,0.50467676
0.49684978,0.5166969,0.523857,0.5060504,0.55307615,0.546961,0.5158434,0.50487226,0.5018413,0.51406276,0.5362282,0.50516975,0.5485271,0.54880714,0.4918962,0.5321588,0.50465083,0.4745892,0.50732917,0.52389,0.5439122,0.55864084,0.4790929,0.5427497,0.5259639,0.53856784,0.4948672
0.5049548,0.48699224,0.5255804,0.48259935,0.49085492,0.4971694,0.49622205,0.49494192,0.4936668,0.46867344,0.47802877,0.5032003,0.5148779,0.5354554,0.48413792,0.5034125,0.44584322,0.47577462,0.5037078,0.51206845,0.50240046,0.51016086,0.50736165,0.5093027,0.535575,0.53577805,0.49018323
0.5148721,0.48000434,0.518684,0.5100951,0.51419765,0.48752227,0.49646357,0.48065767,0.49186498,0.4884413,0.49219447,0.49887455,0.5092491,0.5292814,0.5010996,0.50407463,0.4627035,0.5067169,0.4878957,0.4775492,0.48789018,0.47438994,0.48580402,0.4914763,0.48356554,0.49712175,0.48646992
0.47718713,0.46965328,0.4705498,0.44877556,0.4745984,0.47573805,0.46542168,0.48358193,0.45886344,0.4682426,0.47648558,0.4876854,0.47016573,0.49667314,0.49498788,0.5008129,0.4471108,0.47101447,0.477062,0.45392716,0.46153992,0.49154913,0.4664948,0.45795763,0.46661612,0.4738337,0.4865856
0.48949575,0.5081076,0.52429086,0.47711256,0.5240823,0.53684264,0.5208295,0.4959663,0.49762577,0.48773485,0.52015483,0.5070388,0.537856,0.52599674,0.5022321,0.53559476,0.46465626,0.45779952,0.5032898,0.51014227,0.52013373,0.5348849,0.47462547,0.5385702,0.5279058,0.52907735,0.48607492
0.51284796,0.52099645,0.5413815,0.52067804,0.5274917,0.4936984,0.52317727,0.50578505,0.51063305,0.5293985,0.52540004,0.5168127,0.5265621,0.50740564,0.49817336,0.4988099,0.50147897,0.49519747,0.4622257,0.5476758,0.49389178,0.52619493,0.4872619,0.53302616,0.5346637,0.5212516,0.5142797
0.5057385,0.4923946,0.50894105,0.4889821,0.5163012,0.5355691,0.49760833,0.47713137,0.4917135,0.48781136,0.5069067,0.49977654,0.51071405,0.51571494,0.50398844,0.5128914,0.47358513,0.49417254,0.505571,0.48620403,0.5156248,0.5050624,0.47656235,0.51089895,0.51183474,0.52049667,0.4835858
0.48781657,0.47048602,0.49828637,0.45647597,0.48236886,0.494386,0.48013416,0.48404038,0.4824043,0.45016992,0.4725566,0.48881143,0.5018371,0.52086353,0.49126837,0.5019167,0.4319661,0.4591034,0.5029269,0.46190837,0.49153355,0.49078196,0.48384786,0.4903766,0.5055383,0.51067346,0.4803404
0.50350994,0.492454,0.49020422,0.49283883,0.517451,0.50034595,0.47071922,0.4771199,0.48429564,0.47031602,0.46070284,0.48090896,0.48612553,0.5286148,0.49866012,0.46896702,0.45040432,0.45227796,0.497263,0.4591482,0.5317701,0.47491863,0.47093964,0.49197164,0.48517442,0.49421674,0.47577548
0.47588968,0.481499,0.48815563,0.45237643,0.49322906,0.49662703,0.48603594,0.48801047,0.46038666,0.4716966,0.49985063,0.49982882,0.48654446,0.49431273,0.49045524,0.51504815,0.4516948,0.47839248,0.482394,0.47888738,0.48171404,0.51915455,0.47002622,0.487841,0.48688337,0.49170184,0.49664685
0.47981003,0.47168562,0.48349482,0.45186305,0.48543456,0.49735677,0.44139528,0.48148075,0.4647047,0.46007258,0.47604838,0.49344468,0.48270717,0.50636286,0.49141207,0.4880986,0.45041597,0.4613322,0.4959606,0.43577546,0.48516166,0.5093954,0.4644537,0.45708668,0.47515672,0.4871601,0.4826045
0.50074327,0.5008504,0.52211577,0.49726224,0.5145576,0.51892376,0.48487315,0.49151778,0.49279937,0.5040514,0.5171114,0.5046447,0.5169951,0.49442473,0.50565565,0.48288393,0.49266842,0.4813416,0.4829059,0.49153265,0.4875079,0.54267514,0.4700634,0.5066923,0.5152962,0.5051572,0.5073352
0.5223249,0.49287277,0.52875406,0.49543095,0.49313888,0.5067378,0.49862897,0.4973032,0.49288577,0.49978548,0.5007919,0.51462287,0.51443124,0.5184424,0.48287973,0.49201444,0.46495754,0.50537676,0.49324352,0.5354095,0.4822972,0.53312016,0.5125704,0.5096172,0.54852253,0.5352656,0.5042578
0.50869524,0.49474394,0.47705323,0.4999129,0.51760566,0.52057654,0.48009768,0.48082602,0.49038208,0.4873556,0.47421232,0.47596428,0.4883725,0.52230966,0.49940524,0.47462448,0.48747748,0.47492713,0.50219697,0.47867516,0.52743816,0.48408982,0.48017582,0.4953568,0.5047519,0.50351614,0.47608843
0.50476396,0.4900427,0.4881593,0.48796925,0.5205256,0.53398824,0.50093734,0.47471768,0.4815396,0.4860921,0.50726604,0.48702914,0.49638018,0.52211404,0.49414325,0.49982452,0.4844024,0.48344344,0.50664085,0.46868426,0.53467906,0.49820948,0.47631618,0.5137467,0.5020925,0.510767,0.47157356
0.5103206,0.4785899,0.5152381,0.49174824,0.49236476,0.4708738,0.47446817,0.49758828,0.4780274,0.48237893,0.47272286,0.5015183,0.4997897,0.53066486,0.4887663,0.48045433,0.44557497,0.4756529,0.47585377,0.49362484,0.4640565,0.5011322,0.4873362,0.48101237,0.49559888,0.4989246,0.4935589
0.5074841,0.50319993,0.54865414,0.5122863,0.5272671,0.523738,0.5294272,0.5124475,0.5095123,0.50115824,0.51273483,0.5066699,0.53761333,0.52693856,0.48503703,0.5197136,0.49587747,0.4881042,0.49958634,0.5473386,0.5215971,0.538514,0.5108063,0.538876,0.55713487,0.5534569,0.4978495
0.47437403,0.46192598,0.4589406,0.43916893,0.47526386,0.47897607,0.45545802,0.476553,0.4526148,0.45708263,0.47061014,0.4828772,0.4693093,0.50108945,0.48977906,0.49608597,0.43753585,0.46307835,0.48956433,0.43579602,0.47449565,0.4873472,0.46839163,0.45192662,0.46595764,0.47500014,0.4807997
0.49558282,0.47121838,0.5125921,0.47260442,0.48716554,0.4853784,0.48590586,0.49257573,0.49107313,0.46271038,0.47319984,0.48892373,0.50977725,0.5198581,0.50348496,0.5057659,0.43302613,0.46914133,0.491514,0.47485104,0.4732061,0.48711866,0.4860636,0.4849583,0.5021773,0.508612,0.4830973
0.49909395,0.4915974,0.48367482,0.4739723,0.5179935,0.5341875,0.4789695,0.4710723,0.47650003,0.48239326,0.49847093,0.49399814,0.49311522,0.52054685,0.48305523,0.49004188,0.4803561,0.47918922,0.51742893,0.4623464,0.5467344,0.51350933,0.4824925,0.51029384,0.50456035,0.51391184,0.47914574
0.50632817,0.4980925,0.5176355,0.49708262,0.51169086,0.50594854,0.46969408,0.49368262,0.49243936,0.50881034,0.5137377,0.5099483,0.5111599,0.4988079,0.5059361,0.48759928,0.48467255,0.49455813,0.47715005,0.48955262,0.47478178,0.53300774,0.4732555,0.49488425,0.5061957,0.50399315,0.5099862
0.50587475,0.4916849,0.47414845,0.48758894,0.5101144,0.5267168,0.4953565,0.47801268,0.48358485,0.4877943,0.50010675,0.48346514,0.4889924,0.52579314,0.49026197,0.48746455,0.4984322,0.48360422,0.5090947,0.46589914,0.5386447,0.5008289,0.48448563,0.50645226,0.5036501,0.5122035,0.47008944
0.50978297,0.50014305,0.49179584,0.5062156,0.5195904,0.5125832,0.47832048,0.48249775,0.4946519,0.48066443,0.47300744,0.4886094,0.49146152,0.5306567,0.49683774,0.47741145,0.47419152,0.47617346,0.506681,0.47859597,0.53962386,0.48020178,0.48923472,0.50518817,0.5036571,0.51208174,0.48289645
0.5040807,0.51428795,0.53333145,0.49848413,0.54000485,0.53838164,0.51605654,0.5054245,0.5084738,0.5167076,0.52625096,0.5049084,0.55254763,0.5270579,0.49287662,0.5073032,0.49687484,0.47067204,0.50004375,0.5329075,0.5168823,0.55771667,0.48212457,0.5221911,0.53916377,0.52016115,0.49163043
0.5076584,0.49430728,0.52046764,0.49748674,0.5057308,0.47787833,0.47865817,0.50242686,0.4985471,0.49457315,0.4822739,0.503099,0.5104822,0.52877057,0.4860019,0.49172923,0.46162787,0.48437324,0.48005086,0.50877184,0.5027527,0.50032675,0.50801945,0.5025877,0.5197174,0.5259454,0.50860524
0.5065357,0.49947745,0.53999156,0.5072389,0.5375479,0.52043635,0.5123734,0.49555185,0.49842465,0.49805748,0.51388913,0.50547063,0.53010315,0.5206127,0.5003956,0.5051583,0.47431666,0.4811675,0.4872563,0.5105881,0.5120963,0.53814,0.48132032,0.52722055,0.5257825,0.52276886,0.49767935
0.50747436,0.49049285,0.52013993,0.48409066,0.5068308,0.51544964,0.48862824,0.4840171,0.48522112,0.48978606,0.5063285,0.5120751,0.5103455,0.49775097,0.4984201,0.48375234,0.45731252,0.4869184,0.4896299,0.4970659,0.48268744,0.53308177,0.48043412,0.49901187,0.51987535,0.50786597,0.5007522
0.48983294,0.46972823,0.49440417,0.45828682,0.47220573,0.50876826,0.48054603,0.47588897,0.46926364,0.46207958,0.48407242,0.49717817,0.48203307,0.49574623,0.4780422,0.48146605,0.4535687,0.47884482,0.5123454,0.4657921,0.48721626,0.5158736,0.49117288,0.48153558,0.5125827,0.49733683,0.4844548
0.5432173,0.49893233,0.5638409,0.54402775,0.5249105,0.50835,0.55584794,0.51185393,0.5127591,0.50332737,0.5214833,0.5159397,0.53722554,0.5222502,0.492101,0.5162487,0.4879162,0.52415484,0.49422485,0.56125313,0.4899171,0.499059,0.523228,0.53488034,0.54632455,0.537936,0.50017303
0.49523973,0.5004553,0.49337202,0.4946238,0.55641013,0.53541255,0.47955918,0.4897145,0.47383702,0.50355667,0.509337,0.49263266,0.50900704,0.5293677,0.48473632,0.4927237,0.5116206,0.46987715,0.50063026,0.48533684,0.540926,0.54361176,0.46933636,0.5143017,0.4977516,0.5117405,0.48630136
0.49385872,0.48416635,0.47731242,0.46967974,0.49111813,0.5199739,0.46139064,0.47359893,0.47894153,0.482401,0.48593703,0.487368,0.48084643,0.51857257,0.4890836,0.47754294,0.48662782,0.47571254,0.5114214,0.447467,0.519565,0.51609665,0.4831078,0.4875184,0.500843,0.5082427,0.4773864
0.5045003,0.48038462,0.52339685,0.48332885,0.49728802,0.48135325,0.48051527,0.49968067,0.49746883,0.46882778,0.47984067,0.49870297,0.5153229,0.53282267,0.49432918,0.5006231,0.44241923,0.4823707,0.49052504,0.48360735,0.4934051,0.49659473,0.50539684,0.49387592,0.50578386,0.5243397,0.5044135
0.48367426,0.5105447,0.51086,0.4861747,0.53115225,0.52372944,0.49397284,0.49104208,0.48862782,0.50462383,0.5268308,0.50611675,0.51361865,0.48715925,0.50687546,0.50882566,0.49175346,0.48364037,0.47773737,0.4985835,0.5042805,0.5405206,0.46032313,0.5160982,0.50689036,0.5059635,0.51404876
0.47536513,0.48363605,0.4840285,0.4452601,0.4892281,0.508622,0.45543873,0.48442987,0.46129835,0.4605076,0.49633452,0.4974541,0.48365712,0.5149319,0.48216376,0.50419444,0.45478442,0.46561384,0.5050172,0.43951786,0.5180686,0.5090895,0.46950626,0.49131384,0.4805027,0.49216205,0.48279074
0.4992068,0.50430566,0.5011522,0.50878507,0.52482224,0.51675904,0.5074307,0.5104245,0.5058139,0.52541745,0.5288712,0.4893812,0.518364,0.51213,0.48022068,0.49592558,0.56333554,0.5080554,0.49004897,0.5156263,0.53891754,0.5378918,0.51151776,0.5317645,0.5388633,0.5304407,0.4949062
0.48498797,0.49821562,0.5066367,0.48320177,0.52034444,0.53581864,0.49476162,0.49241614,0.49911103,0.48873153,0.5161877,0.4894437,0.52082336,0.5150144,0.51296175,0.51661634,0.4898438,0.46190462,0.50025713,0.4657767,0.5119862,0.5244276,0.459554,0.51567394,0.5040004,0.5102967,0.4836631
0.48541647,0.47387785,0.4989242,0.45303246,0.49005643,0.48310697,0.46604136,0.48500124,0.46291235,0.45752665,0.4800708,0.499167,0.48891863,0.51868725,0.48014042,0.49075583,0.4371668,0.46152934,0.49065208,0.44986707,0.4863587,0.5085049,0.47626922,0.47709528,0.4733825,0.4845,0.48805213
0.486377,0.47460625,0.48006546,0.466268,0.48390043,0.456576,0.46330535,0.48283073,0.4857223,0.46531844,0.45766467,0.4777279,0.49065843,0.51901895,0.5040519,0.4825908,0.44173214,0.45703635,0.47294557,0.44788605,0.4810004,0.4731499,0.47398958,0.46977568,0.46975967,0.483699,0.48472932
0.49391606,0.4828367,0.48485315,0.46574277,0.5036335,0.52268666,0.4826742,0.4729726,0.47067523,0.47271246,0.4905956,0.49491984,0.4860299,0.5145101,0.47859427,0.49741408,0.46734,0.48150375,0.51193273,0.47062707,0.52815473,0.5087816,0.48857763,0.50604093,0.5114109,0.51159894,0.4815219
0.50955373,0.50079334,0.5363594,0.50605714,0.50881207,0.47632977,0.50159395,0.50961626,0.5111406,0.49982846,0.49317032,0.5062829,0.5254092,0.5267082,0.50110275,0.5105974,0.45797047,0.48646984,0.47246376,0.5231029,0.4931825,0.49435744,0.50420296,0.5159376,0.519611,0.5277063,0.51001316
0.5159472,0.4874865,0.5244988,0.49362677,0.47840112,0.4869128,0.4843489,0.49232268,0.49763763,0.49673864,0.49277475,0.51122224,0.5040899,0.5057886,0.49881557,0.47930905,0.47203785,0.50375915,0.48065946,0.5007024,0.46011004,0.5233291,0.49560905,0.48647782,0.5165294,0.5112222,0.5035838
0.49617,0.47769278,0.49674627,0.4728755,0.48385176,0.50133,0.44952723,0.4838525,0.46603844,0.47824603,0.4880553,0.502016,0.48143837,0.503802,0.47758535,0.46823364,0.46233523,0.48105654,0.49681878,0.46219468,0.4849504,0.53189737,0.48368433,0.4746158,0.49996856,0.49221802,0.5014435
0.5005408,0.48277944,0.51647323,0.4704378,0.49552038,0.50656015,0.4916151,0.48546284,0.4752683,0.4779014,0.4951702,0.51344854,0.5043501,0.50064665,0.48579866,0.49010244,0.45152983,0.48599985,0.49706626,0.5029529,0.4794994,0.53520393,0.48987192,0.49202245,0.52577376,0.5106429,0.4941293
0.48566082,0.47491616,0.49039856,0.45190072,0.48151934,0.47808588,0.46706325,0.4845701,0.4896501,0.46228555,0.46823525,0.48702696,0.50122124,0.5196631,0.497251,0.49334738,0.4337557,0.4523156,0.49357074,0.454532,0.48877543,0.48273665,0.48079404,0.47943944,0.4919735,0.5006551,0.4811618
0.49633044,0.4731914,0.5093158,0.46795323,0.4805025,0.48926094,0.4686325,0.49058002,0.49289134,0.45263818,0.46597826,0.48997042,0.50092584,0.52595294,0.4859559,0.4926899,0.44014883,0.46697506,0.50965315,0.4632524,0.49897304,0.48802644,0.5004632,0.48342744,0.51025015,0.51805824,0.48705438
0.513045,0.49203733,0.49022242,0.49656406,0.4973279,0.5050643,0.4784668,0.4764563,0.49291357,0.47190315,0.46865714,0.48737922,0.4867247,0.52620983,0.49423248,0.47209913,0.47208363,0.47750634,0.5136384,0.4647659,0.53034955,0.47506276,0.490827,0.49256882,0.50103223,0.50748545,0.47183603
0.49570832,0.48477253,0.5103193,0.47378123,0.49626204,0.49515477,0.49123394,0.49753314,0.4783315,0.48307574,0.4996851,0.5079851,0.5054638,0.5087944,0.49960786,0.5174133,0.44379434,0.4898329,0.4789469,0.4996981,0.47272295,0.52048814,0.482523,0.49350467,0.5024941,0.5101009,0.5001296
0.5099094,0.49060297,0.49180734,0.50176746,0.52413124,0.5212188,0.48262346,0.482657,0.4823325,0.4755868,0.47131258,0.48081687,0.49148908,0.5272977,0.49292737,0.4754847,0.47140354,0.46942896,0.5040706,0.48050913,0.5282019,0.49229252,0.48026755,0.49671936,0.50350285,0.5090257,0.47734785
0.49441788,0.48255625,0.506724,0.47905394,0.49932262,0.53849614,0.4926225,0.4826733,0.48192877,0.4807727,0.502484,0.49725625,0.49671385,0.50036776,0.49536765,0.500217,0.48445946,0.48513228,0.50679165,0.47717547,0.49908155,0.53191704,0.4787244,0.49660358,0.5187603,0.5151791,0.4843597
0.49397567,0.4706405,0.5008731,0.47041512,0.47575337,0.47059754,0.47730863,0.49384752,0.4837096,0.47034815,0.47232673,0.4910826,0.49591097,0.51346797,0.50260454,0.5057465,0.44686222,0.48196855,0.47835106,0.47769848,0.46013185,0.49182102,0.48791096,0.46858624,0.49052,0.50187033,0.48801863
0.5137736,0.4917083,0.5021398,0.50493616,0.51545817,0.5107177,0.48274124,0.48443043,0.48774922,0.46886775,0.46342242,0.48806733,0.48951617,0.52863944,0.49153447,0.47743964,0.46653044,0.47435313,0.50546736,0.48454198,0.5277779,0.48356763,0.49210116,0.50163335,0.50909734,0.51548064,0.47954565
0.48839733,0.46607313,0.49365684,0.46388444,0.4936535,0.49831057,0.45515427,0.4776358,0.4585079,0.46681246,0.475745,0.4958584,0.48546386,0.51089597,0.47754037,0.47236928,0.45785892,0.4712311,0.50153524,0.45113558,0.47819424,0.52618635,0.47436076,0.4602683,0.48690152,0.48062646,0.48468566
0.51736385,0.49183682,0.49894133,0.49869618,0.49917212,0.5144588,0.50195915,0.47719276,0.49590096,0.47617146,0.47665775,0.4924908,0.4961406,0.5246147,0.49173263,0.4831565,0.4722472,0.4853715,0.509394,0.49192137,0.5262135,0.48645929,0.49744368,0.50435704,0.5246796,0.51844543,0.4742711
0.48855862,0.47486252,0.47696728,0.45366243,0.4806767,0.49106786,0.4375753,0.47031945,0.4665797,0.47600433,0.4755633,0.49869114,0.47394383,0.5024956,0.48257416,0.46330017,0.4527706,0.47033757,0.50250024,0.43943903,0.4890158,0.5111725,0.47685778,0.45704886,0.4826397,0.477532,0.48435554
0.5229071,0.5083113,0.56716454,0.5271685,0.5376591,0.52266896,0.5248153,0.51519924,0.507297,0.5168022,0.5307153,0.5238993,0.5471872,0.54253614,0.47783318,0.5243882,0.48924387,0.5075707,0.497779,0.5541336,0.5037635,0.5386694,0.5084397,0.53582704,0.5409895,0.5377916,0.50503683
0.50851715,0.4949563,0.4900015,0.50545067,0.5193019,0.50524914,0.4802003,0.48114333,0.49173588,0.47752306,0.46448952,0.4806649,0.48871985,0.5307812,0.4971597,0.46636143,0.4701087,0.46333128,0.49880317,0.4746801,0.53361845,0.48611918,0.4820906,0.49618927,0.49880955,0.5048321,0.48066556
0.5070611,0.4850704,0.53442603,0.4945381,0.50019145,0.5082582,0.506719,0.49491107,0.49697214,0.47982395,0.49009013,0.50005174,0.5185729,0.524089,0.48865855,0.5001857,0.46588343,0.4875861,0.49456242,0.51191497,0.49667573,0.5221265,0.50207937,0.5113032,0.535252,0.5331081,0.49604627
0.48970443,0.481193,0.5067982,0.46694407,0.49246696,0.4853664,0.47098723,0.49192265,0.48170987,0.45447782,0.46874487,0.4965163,0.4974392,0.5346291,0.47633225,0.49521664,0.43857658,0.45987245,0.496582,0.47707576,0.50792646,0.5012438,0.49553245,0.49953568,0.5102862,0.5167602,0.49310628
0.50349504,0.49050957,0.5401657,0.48919523,0.50453967,0.5154619,0.5126705,0.51020193,0.5019381,0.48672464,0.504565,0.50617075,0.5309503,0.51227784,0.502108,0.5220503,0.4664808,0.4834084,0.49260595,0.5225424,0.48412013,0.53275794,0.4984784,0.5143202,0.5383021,0.539777,0.50239867
0.49024504,0.4737653,0.5013539,0.46449852,0.48551688,0.4953075,0.46465668,0.4905414,0.47737923,0.45254225,0.47465438,0.49366772,0.49184147,0.523315,0.4781668,0.4986722,0.4448191,0.47040215,0.5069938,0.46512106,0.5063041,0.504431,0.49890366,0.49025062,0.5114372,0.5185932,0.49358025
0.4976819,0.49196395,0.5296554,0.48706627,0.5039042,0.5073766,0.50294864,0.5065468,0.49662507,0.4890748,0.4938513,0.49984807,0.5225283,0.52652425,0.490879,0.511325,0.4698754,0.47488296,0.4880648,0.5185604,0.49731937,0.5305994,0.49713105,0.51364106,0.53512824,0.53750426,0.49746066
0.5025089,0.5018266,0.52654415,0.50521296,0.53882486,0.53251714,0.49934122,0.4937044,0.49975893,0.5035833,0.51272076,0.50133157,0.53631216,0.5179254,0.5052558,0.5002023,0.48467994,0.47342372,0.48960227,0.5051682,0.49822578,0.5442431,0.46622387,0.50952196,0.5206963,0.51070815,0.4958292
0.49994114,0.48276132,0.49588484,0.47582978,0.50162655,0.49023342,0.4746657,0.47399148,0.47416487,0.48780414,0.49518338,0.50534487,0.49608013,0.4890823,0.506004,0.48330915,0.4485768,0.48592308,0.47715232,0.4756775,0.45915675,0.5063396,0.46313384,0.47250223,0.4844159,0.48296812,0.5002069
