Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5158518,0.5188253,0.50783825,0.5247413,0.5313134,0.54398394,0.498053,0.51555836,0.4998051,0.53489864,0.5073658,0.5534288,0.5237911,0.53186417,0.48917606,0.5282633,0.5664617,0.5225985,0.49734843,0.5383974,0.5293009,0.52790105,0.5169408,0.56108946,0.54461753,0.5172206,0.5354193
0.48461694,0.47497627,0.5033452,0.49418217,0.5232415,0.5042409,0.45631087,0.49534118,0.48814657,0.49944168,0.50493646,0.5126858,0.50475156,0.52391535,0.49155968,0.5161056,0.5165037,0.49440163,0.5036111,0.49298924,0.5272392,0.51977336,0.49558228,0.5476698,0.5148186,0.5127031,0.52064854
0.48681542,0.4814505,0.480324,0.48571667,0.50600255,0.47290507,0.42316437,0.494612,0.4755955,0.4805814,0.4819899,0.47089228,0.47167715,0.50264627,0.46976504,0.5049851,0.48835355,0.5039217,0.49392945,0.44434354,0.5129444,0.50205165,0.49496716,0.4895537,0.49334973,0.4920203,0.4728981
0.46741298,0.44696578,0.502402,0.46414965,0.50226504,0.49407828,0.42630902,0.4821479,0.4695964,0.47001234,0.49698406,0.4732856,0.47068122,0.51938325,0.49548838,0.5064591,0.47894087,0.48483875,0.51478875,0.43961877,0.5223975,0.50510013,0.48454925,0.49553832,0.5066657,0.51827884,0.49569505
0.53422564,0.4823924,0.52662605,0.5509662,0.5396075,0.5210549,0.4884639,0.51088697,0.5319657,0.5081822,0.5068567,0.5236069,0.5217187,0.51218873,0.50687987,0.5319737,0.5073775,0.5109569,0.5093144,0.5368034,0.550101,0.5203909,0.50562966,0.5439649,0.5162608,0.52353466,0.5124556
0.4842801,0.45608747,0.48561877,0.49550366,0.500775,0.46907967,0.41909635,0.4763898,0.49262524,0.44312346,0.47886094,0.4593724,0.47046894,0.4961761,0.49199638,0.5030465,0.44619423,0.47470757,0.5022195,0.4267593,0.52006835,0.5014136,0.47587103,0.48212352,0.46671322,0.49178335,0.46842122
0.52816784,0.5294206,0.5191798,0.5144829,0.52915245,0.49976048,0.48923266,0.5271268,0.51376724,0.5289828,0.4893349,0.51739746,0.51632375,0.5218933,0.48818913,0.53145856,0.4992993,0.5234408,0.496151,0.54635626,0.52316153,0.52311194,0.5240613,0.54624283,0.5041017,0.508554,0.5004364
0.5387607,0.4995707,0.51980287,0.5310412,0.527117,0.50934786,0.47998452,0.53053045,0.5240302,0.5060607,0.4918281,0.5226259,0.5157283,0.5141927,0.5002433,0.53474575,0.49588203,0.5226336,0.5018082,0.53887266,0.5308104,0.5224694,0.5263303,0.55709004,0.5037354,0.52061415,0.5072963
0.4874057,0.4619525,0.49437317,0.4668381,0.5075181,0.4780181,0.40272048,0.50040704,0.47070643,0.459585,0.47956175,0.47775704,0.47664067,0.51292115,0.49032098,0.51904243,0.47667432,0.50122184,0.495178,0.4413392,0.5191022,0.50514823,0.49982592,0.51129574,0.48173982,0.5040235,0.47906497
0.5059574,0.49584773,0.5064962,0.49528214,0.49675897,0.46778366,0.4294085,0.5033547,0.49389556,0.45843285,0.47950092,0.4608287,0.4718163,0.5108886,0.4830902,0.50913876,0.4676066,0.50191045,0.4936361,0.44973874,0.50381064,0.5004375,0.50782424,0.4912926,0.46708238,0.49850744,0.47374547
0.5236789,0.5031021,0.5396354,0.51938665,0.52281255,0.4913768,0.49552786,0.53709424,0.51254046,0.5320536,0.4938474,0.492038,0.48747614,0.5200774,0.49593738,0.5229785,0.4980657,0.544613,0.5088088,0.53791577,0.5212029,0.5074812,0.53530633,0.53936183,0.5194216,0.5273951,0.4965837
0.5538384,0.51719075,0.5301848,0.5494445,0.52473813,0.5209118,0.48172513,0.5230049,0.53067833,0.49905542,0.49333635,0.522886,0.5125896,0.51560074,0.49947977,0.5341542,0.51799315,0.53140837,0.49493903,0.5289619,0.523702,0.5209032,0.52364975,0.55849355,0.500574,0.51651055,0.5046678
0.49351373,0.4868812,0.5275022,0.48908168,0.5134135,0.49652687,0.4826217,0.51943576,0.48824596,0.52359796,0.49980894,0.487677,0.48196062,0.5231827,0.49562612,0.51472723,0.4936248,0.52027434,0.513226,0.5116217,0.5169197,0.5062878,0.51896393,0.5300664,0.526309,0.5254941,0.50123155
0.48243642,0.46465343,0.49335706,0.4806422,0.51089543,0.47292152,0.45862812,0.5006244,0.48895326,0.48536906,0.486035,0.4859402,0.48611048,0.5028561,0.49855307,0.5042631,0.46296006,0.4918,0.5028006,0.46829477,0.51309484,0.5033273,0.49604943,0.5235087,0.4859954,0.49489367,0.4788944
0.44723707,0.46719527,0.4677098,0.4268069,0.477643,0.44949552,0.43416965,0.4933616,0.4558764,0.4721177,0.48120686,0.45548213,0.46278235,0.5054805,0.4743682,0.49366295,0.44576088,0.46855575,0.5055591,0.43523288,0.48408717,0.5034859,0.4958996,0.47973418,0.4705296,0.48462772,0.47738183
0.51383543,0.50978386,0.5029163,0.49824542,0.5305804,0.52281576,0.45419946,0.51185423,0.4961791,0.50291455,0.49662066,0.5358021,0.5241885,0.5268006,0.49216428,0.53295606,0.5245529,0.5123379,0.4950714,0.51400656,0.52867866,0.5279559,0.5091835,0.5539693,0.5129288,0.5104739,0.5156501
0.51561654,0.5082803,0.5042775,0.53455275,0.5261336,0.49003077,0.4747749,0.5041725,0.5051104,0.5154246,0.48887268,0.49105698,0.4881759,0.5049396,0.47431034,0.5110567,0.5151105,0.52407783,0.49210456,0.49980575,0.5239101,0.51178735,0.50251454,0.5169515,0.50709766,0.49750167,0.4908156
0.50088686,0.46037042,0.50666004,0.5194256,0.52304953,0.52897733,0.4601638,0.49246722,0.5000676,0.4772629,0.5046462,0.5271176,0.51082194,0.5148416,0.50562537,0.51985353,0.5322984,0.49775937,0.5031752,0.48642954,0.5289725,0.5207192,0.4937532,0.5524019,0.5157917,0.515079,0.5270467
0.48553526,0.49037325,0.5178779,0.4674245,0.50214183,0.4765982,0.45842022,0.518738,0.47986436,0.5007315,0.49060923,0.47128603,0.47241732,0.5231809,0.49243557,0.5114411,0.47326025,0.51204544,0.51146734,0.48667455,0.50618005,0.5062951,0.5206053,0.5156358,0.5037819,0.51660484,0.4904437
0.4693301,0.44328848,0.48241138,0.46448627,0.5090219,0.46749267,0.41928315,0.4932479,0.47887564,0.4621177,0.48192298,0.47496867,0.47472408,0.5034367,0.48938283,0.51018465,0.46098018,0.485737,0.50576603,0.44017604,0.5207617,0.5094837,0.49013466,0.5125062,0.47689623,0.49371105,0.4787465
0.45162654,0.47314724,0.47121388,0.43079734,0.473301,0.4474914,0.45321086,0.49994728,0.4631001,0.4788758,0.48174107,0.45738605,0.4641056,0.50584054,0.47719997,0.4936761,0.442539,0.47138986,0.5053052,0.44634998,0.47732833,0.5028804,0.5029474,0.48196208,0.4683186,0.48473966,0.4789642
0.46698868,0.46255192,0.4863785,0.44891688,0.48207766,0.4585436,0.41602522,0.4945442,0.46737733,0.44806483,0.4816711,0.45513847,0.46220645,0.5101678,0.48226747,0.49865147,0.45592844,0.47942337,0.5031157,0.41969597,0.4937287,0.50075907,0.50007534,0.48104355,0.46669188,0.49669623,0.47733855
0.50279164,0.47450617,0.4839996,0.51415503,0.5103111,0.4849638,0.42217273,0.48594368,0.49582374,0.46868908,0.4836413,0.48274055,0.4896373,0.4986026,0.4726484,0.5157494,0.47817135,0.49795833,0.48986766,0.45543757,0.52400863,0.51249117,0.48270252,0.49811405,0.48006657,0.49229696,0.47966322
0.4973281,0.45913935,0.50391847,0.5096208,0.5017045,0.47469318,0.4221556,0.48088145,0.49705306,0.44096765,0.48925105,0.455926,0.46266586,0.49927953,0.48876607,0.49557197,0.4787589,0.4951214,0.5053181,0.4173957,0.51645046,0.49539813,0.4857018,0.48370948,0.47967163,0.5032392,0.47383562
0.49175215,0.47314382,0.5084165,0.49139497,0.5259724,0.4794627,0.44854844,0.51246613,0.4891378,0.49922144,0.48925495,0.49090594,0.4819485,0.51470816,0.48766324,0.5144036,0.4987034,0.5174798,0.5038265,0.47345254,0.5270062,0.5077793,0.50938445,0.5355262,0.5051813,0.5073303,0.49070415
0.47402358,0.45295158,0.4880087,0.49477905,0.51532733,0.5035404,0.4532689,0.48301035,0.48603445,0.48706633,0.5019884,0.50388825,0.49773014,0.5130529,0.49476936,0.5083734,0.50375086,0.47895947,0.5055726,0.4771092,0.5282444,0.51297563,0.48229474,0.5244949,0.5118304,0.507383,0.51557314
0.48106104,0.45216137,0.48846555,0.4876363,0.49577165,0.4673275,0.39751676,0.47564518,0.48430136,0.4368966,0.48565418,0.4502055,0.45891383,0.49962607,0.47920826,0.49568757,0.46936744,0.48159638,0.5051626,0.40117955,0.5155983,0.49980175,0.48001894,0.47266102,0.47445777,0.4984149,0.46970373
0.50925744,0.5052885,0.5103034,0.5248734,0.52467895,0.5271855,0.4720941,0.5037886,0.49350032,0.4926206,0.5018201,0.5145511,0.4912763,0.5147815,0.49143657,0.5143417,0.5505034,0.52187026,0.5008435,0.48260957,0.522232,0.5118584,0.50812364,0.54114765,0.53357774,0.5084179,0.51642114
0.4406214,0.4527692,0.46278518,0.42669386,0.467266,0.45360115,0.43841863,0.4850297,0.45735362,0.45897228,0.48449457,0.45093483,0.4603897,0.49949002,0.47794938,0.48795602,0.4362368,0.45524502,0.508071,0.42645016,0.47876766,0.5002924,0.48832873,0.4702859,0.4676886,0.48468372,0.4784388
0.51850146,0.50391597,0.51637423,0.5187394,0.5170848,0.47208837,0.46119028,0.5231561,0.5062492,0.48814434,0.4851795,0.47606236,0.47276527,0.50645816,0.48270783,0.51196945,0.49983236,0.5358022,0.4979192,0.47831583,0.5115504,0.4988007,0.5251827,0.5221185,0.48944882,0.49842948,0.47436082
0.45194238,0.44176394,0.47225985,0.46055418,0.50002784,0.47696167,0.41810498,0.46933386,0.46509242,0.46054155,0.49376014,0.46949318,0.4735171,0.5060995,0.4815063,0.49567297,0.46749967,0.46025956,0.50434417,0.42879733,0.5129502,0.50552636,0.47063377,0.4895461,0.4877501,0.49080417,0.49027312
0.5073942,0.47848108,0.49250513,0.5105773,0.51039547,0.48120335,0.42203292,0.49330136,0.49857765,0.47322354,0.4826777,0.48434606,0.49274665,0.5075985,0.47652552,0.51929855,0.47607374,0.5008912,0.4905765,0.46493515,0.526379,0.51324004,0.4921388,0.4940227,0.4799612,0.49811515,0.48174948
0.4921782,0.48391637,0.5050061,0.50023705,0.5255949,0.5151067,0.4779365,0.5041059,0.48892713,0.5144984,0.50655586,0.53193146,0.5134931,0.52446914,0.48924983,0.5199501,0.5374298,0.5015288,0.5003978,0.5086187,0.52146494,0.5248383,0.5056749,0.56513786,0.52191985,0.5108312,0.5266135
0.47998747,0.46017072,0.49253875,0.4662008,0.519625,0.46505475,0.42819917,0.51007384,0.47885323,0.49047053,0.48381883,0.48390323,0.48337057,0.5122537,0.4843403,0.51611567,0.47617888,0.50616866,0.5016326,0.4680678,0.5263968,0.50954586,0.5058188,0.5227028,0.48739097,0.50089157,0.48508358
0.5076885,0.48786324,0.48188365,0.5132621,0.5249654,0.5438228,0.4544604,0.4993653,0.5103141,0.49637607,0.5070209,0.54930466,0.5347328,0.5161201,0.48473254,0.5264609,0.53729373,0.4899826,0.50128376,0.5116852,0.53565717,0.53067607,0.49768618,0.5425246,0.52511495,0.51218516,0.5311585
0.5072897,0.5061817,0.51854986,0.5020004,0.51872224,0.48367873,0.43763563,0.5115758,0.48802748,0.49143988,0.4887603,0.47383884,0.4749183,0.52029455,0.48034015,0.5161025,0.50681096,0.53050125,0.49882635,0.4720448,0.52127284,0.50472826,0.5142479,0.51484394,0.50429374,0.511569,0.48705247
0.5098462,0.48121223,0.5051017,0.5060807,0.5204304,0.48460564,0.43810332,0.51116675,0.507499,0.47958827,0.48641673,0.49078494,0.49773496,0.51103973,0.48931286,0.52293235,0.47532418,0.50420135,0.50220484,0.49191236,0.5293105,0.5140181,0.5073043,0.5266356,0.48281565,0.50782883,0.4924149
0.48023883,0.4566458,0.47067896,0.47813988,0.4892283,0.4549421,0.40313706,0.47600752,0.48021826,0.43779328,0.476077,0.45356253,0.46749115,0.48784548,0.4749893,0.49553975,0.44666368,0.4725412,0.49202424,0.40840808,0.5048317,0.4977964,0.47596365,0.46810055,0.4546996,0.47991142,0.46062073
0.44195896,0.4356516,0.46840277,0.4445377,0.48797524,0.4702773,0.4153139,0.47657338,0.4601336,0.4622319,0.48760098,0.45799088,0.4609354,0.5009025,0.486005,0.49322745,0.45714352,0.4643598,0.51332086,0.41910425,0.50856036,0.5018626,0.47623196,0.47803095,0.49210244,0.49758458,0.4806764
0.54601616,0.47019657,0.5279532,0.5749422,0.524771,0.53404635,0.4936214,0.49406692,0.54538715,0.4720925,0.5037997,0.5303927,0.52424383,0.5009038,0.52133906,0.52199996,0.5135045,0.4988398,0.50662297,0.5152383,0.5375487,0.5191187,0.4942815,0.53260237,0.5008728,0.5183677,0.5120631
0.5130632,0.4885807,0.5134484,0.5324976,0.5288807,0.5177921,0.47036597,0.49868688,0.50926036,0.5005853,0.50349355,0.5207248,0.5072785,0.521468,0.48483694,0.5198326,0.53335595,0.51219827,0.49923238,0.49587595,0.530866,0.5224313,0.5011816,0.55613756,0.5191367,0.5131687,0.51594496
0.48218778,0.45285898,0.49636936,0.48236087,0.50635713,0.47641185,0.4175413,0.49481013,0.48492762,0.45578015,0.48617196,0.47324905,0.4745757,0.50487256,0.49250948,0.5070776,0.47692022,0.49131763,0.50783885,0.4366908,0.519114,0.5070561,0.49461383,0.5115659,0.4859056,0.50408685,0.4849541
0.47407943,0.46446025,0.49801958,0.45628843,0.51341504,0.46941364,0.4090805,0.5031372,0.47137392,0.47523797,0.48852858,0.4675192,0.47298446,0.5165491,0.48253635,0.51099074,0.47613177,0.5017777,0.50665355,0.4452058,0.5264898,0.50215745,0.5015446,0.5052433,0.4894788,0.50691414,0.4808868
0.5179479,0.5292318,0.50828654,0.5053772,0.5155847,0.4771158,0.46130756,0.5192453,0.4977349,0.51234484,0.48193398,0.48719558,0.4949233,0.51609033,0.47084412,0.52240497,0.49141914,0.52468765,0.4873048,0.50716615,0.5105909,0.5152495,0.5186581,0.51817393,0.48926267,0.49784073,0.48531547
0.4732507,0.45078376,0.48128843,0.45474437,0.49692425,0.46316466,0.41076648,0.49873656,0.4713786,0.45532572,0.48086566,0.4742773,0.47716865,0.50132626,0.48588878,0.5058601,0.4558777,0.48025504,0.49923664,0.43538174,0.50813264,0.50652605,0.49817067,0.49973106,0.46924698,0.49449065,0.47635713
0.49969333,0.5042304,0.49516386,0.512692,0.5204129,0.5206274,0.4743674,0.5034128,0.48566034,0.4933375,0.5000665,0.5132563,0.49156925,0.5039414,0.483495,0.50898606,0.5494685,0.5158333,0.49987912,0.47791523,0.5141295,0.5094675,0.5063118,0.5401124,0.5249985,0.4974712,0.5105912
0.5208261,0.5183108,0.50373703,0.51170886,0.53668606,0.52953243,0.47450614,0.5243973,0.50595975,0.5258455,0.5015792,0.5468235,0.5291678,0.5230536,0.48744738,0.5323098,0.5396788,0.5219791,0.50031155,0.5377422,0.530062,0.5282033,0.5216031,0.5658524,0.5322941,0.51647913,0.52404696
0.47192743,0.4598678,0.47578654,0.45424616,0.50256425,0.46493173,0.41036412,0.50084573,0.47002754,0.4653398,0.47753972,0.47377446,0.4746192,0.5035638,0.4861464,0.5076424,0.46481955,0.48924187,0.50146866,0.44018096,0.5125176,0.50591457,0.49816725,0.50220233,0.47861266,0.494939,0.47520018
0.47583055,0.48182786,0.4852328,0.46323282,0.5006079,0.45347303,0.41049087,0.48767558,0.47208288,0.45869213,0.47950017,0.45558697,0.4640537,0.50689965,0.4738153,0.50000465,0.46333438,0.48707518,0.4968641,0.41979787,0.50550246,0.50175554,0.48787397,0.48839006,0.46359888,0.48209536,0.4650095
0.45458725,0.43485916,0.4801926,0.45142734,0.48795807,0.46747875,0.41131812,0.47952726,0.4681456,0.44560525,0.4880073,0.4548476,0.45905003,0.501515,0.48545212,0.49768692,0.4486121,0.46604016,0.5106655,0.4138865,0.50886124,0.5011707,0.48116168,0.4829536,0.47646967,0.49652025,0.47756872
0.5120597,0.5134844,0.51663584,0.500778,0.516111,0.47486284,0.44316047,0.5137236,0.49169907,0.49662474,0.48466173,0.47221437,0.48017633,0.51947045,0.47853783,0.51530623,0.49449584,0.527852,0.49407667,0.48065153,0.51574874,0.5050024,0.51550597,0.5105926,0.49079162,0.5052576,0.48108697
0.4887866,0.46101505,0.4888991,0.49829185,0.50096554,0.46965826,0.41538748,0.48402426,0.48908815,0.449255,0.48245487,0.45304462,0.46244118,0.50170153,0.47891763,0.50268257,0.46834704,0.4932389,0.5008554,0.4225795,0.5178724,0.49735704,0.4871253,0.47393984,0.4815048,0.49751535,0.46831504
0.48442772,0.47818735,0.4907187,0.4695369,0.51093775,0.48266217,0.4010459,0.49880022,0.47338325,0.47177696,0.48677358,0.48271397,0.48731697,0.51735634,0.4823668,0.51497525,0.48923486,0.4983346,0.49882087,0.4522059,0.5214332,0.50864065,0.49888182,0.5052916,0.49536404,0.5081308,0.49105254
0.47679135,0.4749318,0.4917308,0.4756017,0.5092891,0.47789192,0.42743886,0.49995098,0.47554865,0.49229607,0.48832265,0.47059453,0.47548515,0.51798284,0.47230837,0.51409,0.48042122,0.5016307,0.5035903,0.4660667,0.52086014,0.507848,0.4999146,0.49550718,0.5078015,0.50913835,0.4856996
0.4573047,0.45906654,0.4858755,0.43667436,0.49299282,0.46315873,0.40749124,0.49457535,0.45788518,0.45923582,0.48582685,0.45357305,0.45776656,0.51271576,0.48154002,0.49917635,0.46574616,0.4898098,0.50867766,0.421714,0.5057243,0.49736914,0.4966031,0.48984236,0.48267582,0.50108135,0.47553807
0.49092054,0.48818463,0.51528823,0.4771151,0.5018023,0.48176855,0.432057,0.51371497,0.479243,0.48120835,0.49109656,0.4658309,0.4664754,0.5191695,0.4846389,0.50698483,0.49913186,0.52028704,0.5065394,0.45950294,0.508153,0.500169,0.5188065,0.50877094,0.50436115,0.5191125,0.48982993
0.4996392,0.47239217,0.51193225,0.49978435,0.5277616,0.47858894,0.44343653,0.50956494,0.4931313,0.49529332,0.4903169,0.48886293,0.48080307,0.5147949,0.4869349,0.51427436,0.5044111,0.52124906,0.5032791,0.47129387,0.5293018,0.5073507,0.5089567,0.53780115,0.50339776,0.5072067,0.48784906
0.474923,0.471243,0.4906446,0.46213266,0.48247015,0.45408416,0.42637086,0.48781237,0.47815055,0.4516968,0.4819091,0.44635907,0.45570362,0.50772375,0.47891748,0.4932791,0.4464493,0.47873226,0.5044284,0.42051315,0.4936836,0.49790633,0.49375415,0.47185466,0.46519893,0.4925202,0.4675172
0.47088844,0.44393808,0.47732216,0.46833947,0.50812405,0.46680933,0.41457015,0.48795313,0.47786373,0.46320954,0.48187464,0.4764881,0.47931355,0.49774024,0.48705396,0.5054742,0.46490172,0.4826062,0.5020435,0.4388456,0.5202271,0.5050532,0.4840772,0.5048899,0.4751828,0.4945724,0.47740844
0.5015467,0.4716464,0.4982433,0.48282576,0.50651056,0.47731417,0.43594396,0.5202966,0.49331433,0.47905964,0.48295957,0.48982537,0.489216,0.5084822,0.49015433,0.51790786,0.47429407,0.5070344,0.50022495,0.48025367,0.5140445,0.5066708,0.5180049,0.52064556,0.48473766,0.5111144,0.48629203
0.48788977,0.4764686,0.49467853,0.48221004,0.48866943,0.45694822,0.42765245,0.4927998,0.4885578,0.4513829,0.47830218,0.4469818,0.45833802,0.5054709,0.48049477,0.4998507,0.4520447,0.49218753,0.50150454,0.43075007,0.50007445,0.49640304,0.4967938,0.4779568,0.46237144,0.49432808,0.46449354
0.4782638,0.44754773,0.4894929,0.47416732,0.51139903,0.46946788,0.43013793,0.4973331,0.4843497,0.47517467,0.4836289,0.47932917,0.47877097,0.5024217,0.4933819,0.51134,0.46395424,0.49391755,0.50744593,0.45520037,0.5214197,0.5074486,0.4928947,0.51517856,0.4858241,0.50129795,0.47860026
0.45499462,0.44702762,0.46780092,0.4488303,0.49158067,0.46872652,0.39913288,0.47549853,0.46113724,0.4414634,0.47991094,0.46107242,0.4657263,0.5032648,0.48775777,0.4989645,0.44976348,0.46422806,0.5029828,0.40912732,0.50844866,0.50135946,0.47655198,0.4787915,0.47439954,0.4903793,0.475563
0.48864004,0.46834278,0.49942514,0.47771838,0.5265209,0.46803218,0.44776887,0.5165338,0.48409122,0.49436182,0.48884165,0.49440306,0.48644805,0.50914013,0.49136794,0.5099588,0.49142832,0.5134634,0.50348485,0.47327694,0.5235793,0.50671875,0.51252234,0.5411404,0.49413043,0.49862608,0.4894172
0.44897324,0.4334568,0.46204573,0.4404878,0.48406228,0.46553382,0.39947006,0.46882454,0.4595744,0.43321902,0.48175326,0.45806792,0.46353698,0.4967601,0.48255172,0.49436712,0.44150674,0.45385477,0.50466365,0.39921358,0.5037756,0.50167197,0.4702596,0.4732545,0.46828985,0.48771945,0.4728774
0.54098743,0.47052702,0.51683336,0.5436956,0.5259148,0.51660883,0.43691427,0.50679415,0.5280455,0.45360163,0.493845,0.515709,0.50861776,0.51209056,0.50263655,0.52839005,0.5044803,0.512791,0.5003575,0.47595078,0.5374305,0.5159451,0.50667375,0.53072184,0.49016932,0.5147225,0.49720153
0.48971745,0.4581913,0.4937652,0.48240268,0.51844615,0.47149855,0.43426275,0.5076473,0.4879114,0.48171386,0.48110098,0.489167,0.48356968,0.5060467,0.4920527,0.5156727,0.47763887,0.5048693,0.5009224,0.46626112,0.52356136,0.5086221,0.503323,0.52682966,0.48726958,0.50036126,0.48125458
0.50184304,0.50171083,0.52706563,0.48755574,0.51318574,0.48449463,0.4761242,0.5222453,0.49364036,0.5182409,0.4908412,0.4794123,0.47813317,0.52732813,0.49326128,0.520826,0.47600323,0.5230328,0.51004314,0.5096618,0.51326925,0.50825906,0.5215896,0.5275278,0.5082734,0.51736194,0.48745313
0.47248614,0.4788222,0.51016235,0.46221492,0.5085696,0.4845748,0.44414324,0.5047554,0.4720762,0.49477738,0.49322635,0.47321922,0.47534606,0.52206105,0.4943271,0.5109249,0.48208192,0.5042355,0.51304775,0.4725012,0.5174792,0.50576645,0.50419956,0.51742923,0.5107595,0.5166158,0.49401873
0.5096629,0.49732256,0.52313346,0.49368718,0.51775277,0.49511528,0.4435533,0.5147907,0.48857763,0.49594542,0.49188462,0.49013484,0.49139774,0.5299578,0.49295944,0.52273417,0.49256995,0.5189892,0.49662605,0.48941302,0.5204943,0.5087552,0.5157469,0.5253279,0.50374866,0.5165379,0.49557665
0.47066444,0.46383268,0.50643986,0.46146223,0.50025886,0.47839957,0.43295494,0.49927685,0.46990663,0.47390646,0.49182463,0.4654266,0.46611255,0.51754385,0.4933944,0.5052729,0.4725812,0.49768552,0.51266587,0.44657764,0.5120944,0.5020745,0.5013858,0.501406,0.49950883,0.5134688,0.48926896
0.52389944,0.5230785,0.5266787,0.52089524,0.5304028,0.510793,0.46493536,0.52364993,0.5022945,0.5089513,0.49452305,0.50472176,0.49375346,0.525827,0.48512936,0.5228762,0.5310184,0.5409469,0.5001439,0.5054242,0.52509314,0.5127359,0.5265474,0.54614145,0.5251362,0.5194439,0.5035034
0.53439575,0.5172543,0.50943536,0.53326,0.53034025,0.52752775,0.47558168,0.5184133,0.52342504,0.5037418,0.49963427,0.5409473,0.53025514,0.5187377,0.48765275,0.52825356,0.52296686,0.51510733,0.49902704,0.52729136,0.52917045,0.52789253,0.5180313,0.55000544,0.5173747,0.5152288,0.51780427
0.48059508,0.46007365,0.4747572,0.48165676,0.48306167,0.44864163,0.4246038,0.4781504,0.48827574,0.4418732,0.47412091,0.44623578,0.4632839,0.48934197,0.47737896,0.49478862,0.43103293,0.46920216,0.49506938,0.42107183,0.4978885,0.49703053,0.47939047,0.46456134,0.44905016,0.4802038,0.45760784
