Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5067174,0.49140504,0.49962056,0.5063973,0.5158498,0.47720283,0.45401227,0.45039412,0.46575707,0.49901906,0.482495,0.48994142,0.50503135,0.5015701,0.50803953,0.49648505,0.47895408,0.4873761,0.5020171,0.48458412,0.49998292,0.502325,0.46428517,0.49141294,0.49677598,0.50331396,0.49899572
0.49841246,0.5067396,0.51396334,0.4898602,0.5098369,0.50054026,0.48301375,0.4935087,0.47816727,0.5123191,0.48990473,0.5065231,0.51004475,0.4912932,0.4936434,0.4925582,0.52618206,0.51037353,0.5086784,0.48916033,0.51154095,0.49837488,0.49892017,0.50116944,0.5165284,0.51354134,0.5112943
0.47663224,0.49780175,0.470898,0.4750299,0.49009398,0.46329615,0.45230606,0.47260395,0.44842067,0.5024887,0.50042063,0.4840376,0.487414,0.48835185,0.48725444,0.50695974,0.4758037,0.482004,0.51163656,0.47272635,0.4691799,0.4943809,0.46086934,0.48386365,0.4869574,0.49172252,0.4747483
0.47832006,0.4945671,0.47423577,0.4716317,0.49310985,0.46266976,0.44508383,0.46791217,0.45432252,0.50398463,0.48507455,0.4868127,0.4864525,0.4908607,0.48129496,0.4957978,0.477679,0.4920908,0.49857813,0.45714554,0.48188362,0.4891427,0.46153504,0.47204712,0.48117796,0.48433003,0.4760383
0.49546242,0.50934595,0.47018957,0.50610465,0.48412868,0.48310015,0.5193216,0.4558108,0.50045717,0.51180667,0.49893028,0.4950169,0.48757365,0.4894272,0.49529332,0.506612,0.4886477,0.49713805,0.48195842,0.49915272,0.47881716,0.49354735,0.45276868,0.48768216,0.49069363,0.47059932,0.4859651
0.49002963,0.49166688,0.5163343,0.4922631,0.50180316,0.50791425,0.4659251,0.49329033,0.49804363,0.4932925,0.49264643,0.50114375,0.49671665,0.48332685,0.49490547,0.5116123,0.5205146,0.5096867,0.52631986,0.4710907,0.51124275,0.4975267,0.47571492,0.496537,0.5006335,0.4924129,0.508267
0.49079803,0.51061016,0.4716229,0.50297195,0.4811147,0.48400682,0.51653624,0.46132573,0.49198723,0.51149666,0.49897265,0.4951807,0.48621678,0.4882909,0.4922157,0.50711083,0.4936714,0.49910408,0.49103555,0.49208483,0.47532332,0.49182722,0.4555208,0.4864835,0.49029413,0.47636002,0.48708546
0.5060182,0.4963775,0.4887137,0.500598,0.51296866,0.49632055,0.49946997,0.48371357,0.5044377,0.5019354,0.48725906,0.49149594,0.50323915,0.49995974,0.51237077,0.50344765,0.46525952,0.49244213,0.50617653,0.4967357,0.51172245,0.4959357,0.47097287,0.50998884,0.4891853,0.48792958,0.49512482
0.507877,0.50754005,0.5197316,0.51114243,0.5019315,0.51662844,0.5037383,0.4807572,0.5014841,0.49292836,0.48694178,0.5049165,0.5069142,0.48353353,0.505513,0.5067524,0.52365446,0.5067934,0.51098263,0.50555134,0.51164037,0.5019235,0.46736425,0.50748163,0.51992816,0.50365466,0.5180999
0.48728484,0.50307894,0.4933596,0.46668547,0.5084381,0.47520924,0.43699092,0.4823113,0.46272838,0.5079535,0.4840268,0.4946822,0.49513516,0.4991104,0.48895267,0.4898994,0.5007016,0.5034099,0.503217,0.46498907,0.5029968,0.49360505,0.48885363,0.47968638,0.48506933,0.49757057,0.49199998
0.49118978,0.49944788,0.4827875,0.48844683,0.49167317,0.47271192,0.48010272,0.48785937,0.4797819,0.49972597,0.49780104,0.49329144,0.48410562,0.48356655,0.47849098,0.5190729,0.48448431,0.5028187,0.4998687,0.4798754,0.49467322,0.4904073,0.46770513,0.4840237,0.48263773,0.4789733,0.48700503
0.5033618,0.49511862,0.5035008,0.51350516,0.50975883,0.5001805,0.46539623,0.45073205,0.4853878,0.49681583,0.4821899,0.49257395,0.5101045,0.49091318,0.51248044,0.50782657,0.5055086,0.49788892,0.5060904,0.49403355,0.49868283,0.5046841,0.44316992,0.5135974,0.51054496,0.49961984,0.50020266
0.47311994,0.48732188,0.48493376,0.47016206,0.4938134,0.47254348,0.44250876,0.47865817,0.45344737,0.5059104,0.4915084,0.48530436,0.49609962,0.49090704,0.48759815,0.4987777,0.47683978,0.48396513,0.5217502,0.454425,0.48017085,0.49623382,0.47366464,0.48600245,0.48966756,0.5007635,0.48321828
0.5479777,0.47275725,0.5116709,0.57156855,0.52424437,0.50561136,0.5324116,0.4828116,0.5344639,0.4957229,0.49042183,0.49852118,0.52095544,0.49609315,0.512741,0.51937073,0.46858945,0.506758,0.49601743,0.5248621,0.5304489,0.5026466,0.4835539,0.52083176,0.5067976,0.49690357,0.5089435
0.49975732,0.5049382,0.47966695,0.5099526,0.48785856,0.48658672,0.51491964,0.43627658,0.5070595,0.51287466,0.49919197,0.4963507,0.49232185,0.4904106,0.504286,0.49543104,0.49002215,0.4963025,0.47858918,0.4895486,0.48198655,0.4912863,0.4430094,0.48226723,0.49388745,0.47129384,0.49219382
0.48679042,0.4976062,0.49382398,0.48256832,0.49893847,0.48305795,0.47846106,0.4638521,0.47826913,0.5181985,0.5086523,0.49667168,0.49555227,0.49429795,0.49411875,0.50126594,0.47322094,0.48487592,0.5175532,0.47681573,0.48921233,0.48799998,0.46679714,0.47989857,0.49358714,0.49300915,0.4815465
0.46603504,0.49163097,0.48881745,0.44198468,0.50050634,0.4676002,0.4327086,0.49132594,0.45675322,0.5065379,0.4883713,0.48864296,0.4874109,0.49787876,0.48234874,0.5041034,0.47674328,0.49205112,0.50633293,0.4508565,0.49573076,0.48902577,0.47855145,0.480263,0.474789,0.48955023,0.487271
0.50350225,0.5177524,0.49259582,0.5207171,0.498054,0.5109475,0.52023005,0.46147397,0.51203156,0.49813077,0.50044817,0.49810627,0.50122744,0.48441783,0.5155429,0.5245655,0.50615263,0.5006747,0.49604723,0.5250583,0.4931009,0.49815953,0.43148193,0.516033,0.5127024,0.47654527,0.50097835
0.49365398,0.4990916,0.4963946,0.50553185,0.50200856,0.49246708,0.4798833,0.4885887,0.47902578,0.5039626,0.50628346,0.49176297,0.50081545,0.49631697,0.5026059,0.5276735,0.4890869,0.49139875,0.5286602,0.4998799,0.49280766,0.49701366,0.47573543,0.5067791,0.49959183,0.504924,0.49472934
0.49967176,0.5080828,0.50907207,0.49259663,0.50550973,0.49722832,0.48204625,0.5041418,0.4778452,0.5148342,0.49826437,0.5067528,0.49897426,0.49146926,0.49263367,0.49848711,0.542013,0.51906425,0.5046179,0.48780277,0.5086417,0.4975576,0.5026931,0.49549964,0.50816685,0.505496,0.50947374
0.49237344,0.5107371,0.50372803,0.49652416,0.5035377,0.4949631,0.4834148,0.46712172,0.48559487,0.50426716,0.51044786,0.4992109,0.4942039,0.48772907,0.51024944,0.5106875,0.5111866,0.49958098,0.5136439,0.4793748,0.4932407,0.491175,0.45945996,0.4830734,0.50010204,0.49235108,0.50338197
0.4893806,0.4893522,0.5082528,0.49253342,0.50109303,0.4775659,0.46938568,0.48465014,0.45902783,0.49501196,0.50067014,0.49158874,0.48318747,0.48620632,0.4988544,0.51028776,0.51096374,0.49665466,0.51295286,0.47215715,0.48742864,0.5039353,0.48233134,0.4904953,0.49478468,0.5056301,0.51197845
0.4853171,0.50782394,0.47881186,0.46921387,0.50394803,0.46727976,0.4537809,0.4876862,0.46786633,0.50281966,0.4740295,0.49039406,0.48377195,0.48860052,0.48388037,0.4941688,0.50398844,0.5059714,0.4906006,0.4703337,0.49694642,0.49250457,0.4808623,0.48192683,0.47606987,0.48328647,0.4882725
0.49145263,0.4972862,0.4806353,0.49868777,0.49360722,0.48126632,0.49519783,0.4569797,0.48830408,0.5167043,0.5009064,0.49279696,0.49338713,0.4921233,0.49507204,0.5076066,0.4743086,0.49076775,0.5038658,0.4894385,0.48267233,0.4869838,0.45810816,0.4825764,0.4912738,0.48155007,0.4812265
0.48389602,0.502022,0.4868983,0.4621047,0.49987844,0.46886078,0.43813577,0.4911404,0.46183783,0.50369984,0.48387295,0.49556223,0.4859038,0.4951636,0.47686946,0.49185705,0.49842283,0.5048346,0.49845555,0.46621063,0.5022054,0.49262586,0.4872722,0.47765642,0.4818592,0.48761404,0.4864388
0.49106017,0.47735828,0.49547943,0.4858515,0.4980392,0.4695277,0.4461007,0.47549006,0.4619534,0.49757057,0.48085585,0.4869912,0.4910789,0.4962994,0.48957798,0.5015567,0.4894902,0.4959153,0.48960468,0.4693565,0.49946144,0.4991703,0.46429875,0.48760298,0.4896335,0.48610783,0.49340713
0.47835368,0.49189284,0.4985889,0.46924025,0.49532345,0.47853318,0.4587511,0.4851167,0.44884348,0.49709854,0.48795998,0.4902483,0.4938252,0.4935154,0.48818594,0.50774,0.48485002,0.49146032,0.50889724,0.47279587,0.4940233,0.5004585,0.47336298,0.49528995,0.4970738,0.50189114,0.49832535
0.4836147,0.47779804,0.503727,0.47172132,0.49584156,0.47389048,0.44784933,0.4661243,0.451783,0.49778384,0.47558632,0.49216262,0.4991847,0.4972999,0.48983896,0.48909608,0.4768735,0.48771226,0.49989575,0.4570469,0.49803114,0.4973414,0.46173808,0.48461956,0.49861532,0.49611747,0.49439663
0.46385264,0.49663153,0.47660258,0.4376419,0.494253,0.45950148,0.41951105,0.48137167,0.44778556,0.50558907,0.48830834,0.4856797,0.48111883,0.49672115,0.47904396,0.4953472,0.4769499,0.48962155,0.5026238,0.44730565,0.48467812,0.4884957,0.4736164,0.4689888,0.4715,0.48419994,0.47714084
0.46798822,0.48387554,0.4831327,0.44517928,0.49573675,0.4621419,0.419345,0.49057662,0.4513553,0.5089757,0.49855816,0.4880552,0.48483977,0.49667326,0.47753876,0.49517897,0.46792737,0.48740038,0.5151717,0.4414159,0.48868683,0.48867717,0.48913926,0.4646465,0.47571892,0.49447227,0.47956052
0.48808563,0.49497688,0.4676143,0.47142977,0.49570733,0.4727411,0.46192503,0.4733888,0.47622705,0.5081037,0.4918849,0.48575336,0.48184434,0.49730828,0.4954778,0.4947064,0.47073716,0.48810738,0.50447404,0.46930882,0.4884738,0.49174288,0.46446636,0.48267508,0.47673142,0.47484803,0.47861704
0.48534855,0.49836394,0.4713694,0.48325887,0.48791957,0.4741937,0.46997333,0.4735674,0.46872887,0.49500334,0.49294916,0.4874259,0.4876254,0.4832241,0.48332894,0.51627904,0.48006606,0.49190286,0.50188607,0.49269912,0.48158073,0.49163982,0.4484493,0.49622545,0.49211422,0.47928804,0.47753796
0.48229915,0.49269697,0.4755991,0.46822453,0.501784,0.47742492,0.4443533,0.46131605,0.47395566,0.51707023,0.4935852,0.4837531,0.49122733,0.5008675,0.5030399,0.4940512,0.47940683,0.48567754,0.5183976,0.46471202,0.48694247,0.49360415,0.46072075,0.49238023,0.48199353,0.4921889,0.475609
0.48808497,0.50427425,0.48270276,0.4992,0.4896574,0.4857329,0.48338342,0.47792253,0.4672928,0.501092,0.50037134,0.4928675,0.49339208,0.4789865,0.48998627,0.5153679,0.49982733,0.49431223,0.5226416,0.48436746,0.4769228,0.49793163,0.4639789,0.49595696,0.5003278,0.49809474,0.48501566
0.47142717,0.49347273,0.47208405,0.45570177,0.49177396,0.45574754,0.43901122,0.48555878,0.4542582,0.5000954,0.48966524,0.48574045,0.47882482,0.4900773,0.4746928,0.5024337,0.47570202,0.49044332,0.49931848,0.45702693,0.4804373,0.4904862,0.47027484,0.4763307,0.47343397,0.48309475,0.4756442
0.49149263,0.48551613,0.47865522,0.47963542,0.5083067,0.47700053,0.45000228,0.47245783,0.48118433,0.5114314,0.49060994,0.48498216,0.49189794,0.5013995,0.5023341,0.4998387,0.46899667,0.48748922,0.5201291,0.46842757,0.49586934,0.4939113,0.4730161,0.4932159,0.47665045,0.49325415,0.48202613
0.47245616,0.49837938,0.5003149,0.4610667,0.49435505,0.48237178,0.45875886,0.49253792,0.4485945,0.4985298,0.49521554,0.4955949,0.4985204,0.49165297,0.488248,0.5084238,0.48718295,0.49218807,0.51663625,0.46690226,0.48891157,0.50145394,0.4783833,0.49829927,0.5005215,0.5083483,0.5006332
0.5043235,0.49321607,0.4721335,0.4966661,0.5104327,0.47894946,0.4724462,0.4731597,0.48966104,0.49793562,0.48203784,0.48494473,0.49273014,0.49842203,0.50454843,0.49039257,0.46645534,0.4887277,0.49821183,0.47980824,0.49985793,0.49774465,0.46636605,0.4982865,0.47735053,0.47780946,0.4884349
0.48159295,0.49775666,0.4997789,0.47475362,0.49528724,0.49079248,0.46651074,0.45044693,0.46024653,0.497605,0.48390025,0.49203143,0.49714273,0.49633577,0.5048387,0.5028825,0.48606196,0.47903034,0.50683117,0.48951593,0.48832023,0.501794,0.4389478,0.50712895,0.5086793,0.50295067,0.4971843
0.52323085,0.481562,0.51835936,0.5347417,0.51142025,0.50798416,0.51168936,0.5167327,0.52234864,0.4894678,0.49868882,0.5028968,0.5104575,0.48511446,0.49435216,0.5416121,0.5047482,0.5167224,0.52133286,0.5258836,0.53032506,0.50285935,0.4913728,0.5305984,0.5128198,0.502319,0.5191443
0.50099146,0.49497846,0.47772175,0.49399772,0.5121138,0.4851962,0.47746795,0.46784306,0.49328914,0.5066077,0.48485604,0.48685753,0.49882907,0.49979264,0.51383543,0.49772963,0.4742281,0.49048233,0.5091151,0.48329288,0.49950382,0.49718615,0.4631608,0.5025359,0.48424488,0.48672912,0.49028054
0.4855904,0.49604148,0.48394606,0.4685731,0.5053602,0.467845,0.4486546,0.4801151,0.45979175,0.5055997,0.48428908,0.48958182,0.49409708,0.4963545,0.4858516,0.49834153,0.4932776,0.5015674,0.49914655,0.4725048,0.49770126,0.4983045,0.4761804,0.49053335,0.48873755,0.4933176,0.485105
0.4770254,0.4954792,0.49254552,0.46609184,0.5010327,0.47349593,0.44361722,0.48376894,0.45386007,0.5093968,0.49547628,0.49242806,0.49858668,0.4980123,0.48612863,0.49923906,0.48680478,0.49302587,0.5185091,0.46400142,0.493237,0.49580812,0.4833626,0.48558667,0.49498034,0.50502205,0.48739058
0.47188264,0.5010777,0.4878803,0.456814,0.4883169,0.47683796,0.4577372,0.5096383,0.45476502,0.49902567,0.49455804,0.4945573,0.4869405,0.49181974,0.47258085,0.5091232,0.4956054,0.50357586,0.5092399,0.46820456,0.4939032,0.492674,0.48896214,0.4864156,0.49024168,0.49436796,0.48932946
0.47137126,0.4854404,0.49350888,0.4472232,0.50483894,0.4669571,0.42428213,0.4879903,0.4535345,0.5117722,0.4920778,0.4887551,0.49800208,0.5028799,0.4879004,0.4942585,0.4707497,0.4859274,0.51790094,0.4512946,0.49668667,0.49444684,0.49085915,0.48019624,0.48605204,0.50446075,0.48474252
0.48599234,0.50146997,0.48980337,0.4777649,0.50085986,0.4756176,0.45906916,0.4908029,0.46292844,0.50391626,0.49296498,0.49498013,0.49223644,0.49219802,0.48172644,0.5052557,0.5089507,0.5067348,0.50468886,0.47603324,0.49783346,0.4956173,0.48015073,0.48849678,0.49386105,0.49562472,0.49412397
0.49726042,0.5182283,0.48430482,0.49259672,0.49549547,0.48819456,0.49163848,0.49206167,0.47904494,0.4994082,0.4858289,0.49593154,0.48994985,0.48477322,0.48408687,0.50871587,0.51736,0.5124564,0.5001515,0.49186072,0.49596074,0.49741203,0.475039,0.49224126,0.49669173,0.4875011,0.49033695
0.48900518,0.49708542,0.48110494,0.49350628,0.49640638,0.4827059,0.460539,0.44557795,0.4675306,0.492138,0.46898833,0.48249376,0.49270236,0.48713055,0.49619502,0.5007673,0.48508346,0.48668987,0.48661396,0.49266353,0.48503736,0.49954367,0.42877233,0.49592048,0.49986988,0.48144042,0.48417687
