Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48957512,0.5128284,0.49934143,0.49318755,0.48759758,0.51062423,0.48882225,0.46705398,0.5116582,0.49418572,0.49715838,0.49765927,0.4991341,0.4883761,0.49085727,0.51022744,0.49940374,0.4994788,0.48132455,0.47637445,0.49198735,0.5078551,0.4989101,0.49408692,0.4991836,0.4882715,0.48637497
0.4882549,0.5047323,0.4924456,0.48499113,0.48714525,0.49958542,0.47851947,0.46637923,0.49817926,0.49101683,0.49610808,0.48870972,0.49783188,0.48042762,0.49449545,0.49878478,0.5037219,0.50285494,0.4866281,0.4813605,0.49281847,0.5075396,0.48640832,0.4893399,0.49212658,0.49319732,0.48642156
0.48570395,0.49945146,0.49032348,0.45671517,0.48733446,0.49428058,0.46369871,0.4628637,0.48856524,0.4911544,0.48520306,0.48865035,0.4886572,0.48673314,0.4794142,0.4885829,0.47854412,0.47433224,0.4874897,0.46801898,0.49155563,0.50283235,0.48092172,0.48793474,0.48097298,0.48021635,0.46855912
0.5053923,0.5141663,0.5000813,0.47702998,0.50132704,0.50714374,0.47776225,0.4807239,0.49958187,0.50500983,0.49607465,0.5071793,0.48940107,0.50384325,0.49442065,0.50958234,0.4969271,0.49499243,0.4998041,0.4831734,0.5009764,0.5130499,0.49044055,0.5049204,0.49152648,0.49527732,0.47544843
0.518512,0.5172309,0.5146515,0.52410233,0.5059139,0.5296181,0.50129193,0.5137275,0.5186071,0.5151667,0.51506186,0.5150452,0.5107086,0.5140278,0.5089773,0.5252339,0.51722825,0.52554613,0.5076713,0.5117639,0.5060064,0.51864475,0.507731,0.51968884,0.5144627,0.5096667,0.49867946
0.4862934,0.50150007,0.49070287,0.47575504,0.48702982,0.49980494,0.46948618,0.4679491,0.49290654,0.49743637,0.48979178,0.48658794,0.48964146,0.48490712,0.48229206,0.49553323,0.49022686,0.48796767,0.484991,0.47667885,0.48782432,0.5061246,0.48407117,0.49337178,0.48440546,0.4864317,0.47345617
0.49965614,0.51666176,0.5111748,0.50176066,0.4930944,0.5180548,0.4957696,0.47998258,0.51508266,0.49697202,0.5100081,0.5052416,0.5071741,0.49681854,0.5029586,0.51421285,0.5073332,0.5133759,0.49304086,0.48957327,0.49810252,0.5048603,0.5027528,0.50021285,0.5130662,0.49552703,0.4930044
0.47105768,0.49421957,0.4912272,0.4859851,0.47788033,0.48201835,0.47040534,0.46013257,0.4931812,0.4819393,0.49374565,0.47635695,0.4949667,0.47297022,0.48112604,0.48612943,0.48447132,0.48740515,0.47821605,0.4711117,0.4889295,0.4907002,0.4840765,0.47817943,0.48203945,0.48143792,0.48394853
0.47592306,0.49889374,0.48827678,0.46716717,0.47863683,0.4844432,0.46274233,0.45433578,0.48899037,0.4851231,0.48527768,0.48041818,0.48510537,0.47778574,0.47879487,0.48458454,0.47534144,0.47424042,0.481688,0.4606515,0.4897119,0.49280453,0.47898313,0.47852173,0.47557896,0.4763129,0.47023198
0.48294643,0.5144892,0.49905095,0.47729045,0.48180622,0.5004831,0.4776706,0.46513748,0.50098944,0.49198973,0.49435043,0.4937077,0.4900513,0.48971605,0.48856887,0.49714547,0.47821447,0.48401824,0.48441172,0.4649351,0.4937728,0.4952404,0.4879368,0.4876649,0.4839114,0.47833353,0.47674376
0.5162879,0.5254328,0.51306003,0.5042982,0.50631565,0.52324545,0.49441248,0.4984865,0.5179429,0.513135,0.50969297,0.5172964,0.50188893,0.51653177,0.5088439,0.52403045,0.5071128,0.5157871,0.5060845,0.49672902,0.50508213,0.5185627,0.5061302,0.5158718,0.50532734,0.5014101,0.48709515
0.4799039,0.49888885,0.49697074,0.49510372,0.48099142,0.49291438,0.4775271,0.46588704,0.4981141,0.48764476,0.5002827,0.481135,0.4978011,0.47781748,0.48761958,0.49387378,0.49057794,0.4955481,0.4811322,0.4759806,0.49152473,0.49373713,0.49133328,0.4830644,0.4933067,0.48407617,0.48783833
0.51735276,0.5427431,0.5182291,0.5175537,0.5055373,0.53309906,0.51187867,0.5029954,0.53225124,0.5222373,0.5102921,0.533797,0.5060206,0.52011573,0.52138937,0.5404275,0.51961786,0.52610165,0.5056277,0.5000957,0.5065697,0.5206227,0.51529163,0.5213269,0.50459796,0.5101308,0.49288985
0.47229797,0.49650997,0.48958993,0.48322105,0.4757848,0.48391917,0.4668944,0.4623818,0.4873328,0.48732033,0.49287355,0.47220352,0.49147692,0.47068018,0.48127374,0.48122483,0.4803587,0.48495135,0.47923893,0.46977463,0.4874364,0.4917082,0.48021376,0.47582713,0.47744045,0.47784206,0.48067373
0.47968587,0.50587595,0.49189302,0.44804594,0.48571157,0.4864453,0.47168013,0.46332225,0.48167822,0.48480508,0.484489,0.48081085,0.48496687,0.4798724,0.48188776,0.48009595,0.46836415,0.4661112,0.4858981,0.46140343,0.49280295,0.49095452,0.47797027,0.47956577,0.4741318,0.47864655,0.47515503
0.47991604,0.50210917,0.49591747,0.47770047,0.4831515,0.49185938,0.47866508,0.46066323,0.49880674,0.47980273,0.49560094,0.4845135,0.49285084,0.47839147,0.4881709,0.4900971,0.48495737,0.4878842,0.48358703,0.47013894,0.49416038,0.49183398,0.48643976,0.47914976,0.49323887,0.4830162,0.48515162
0.49984613,0.5055682,0.5020373,0.50337875,0.4945236,0.5160643,0.48541126,0.48662874,0.5072382,0.50243133,0.5034694,0.50010854,0.50565195,0.49831814,0.49203542,0.51057863,0.50518453,0.5067063,0.49052268,0.4950467,0.49427536,0.51220685,0.49833387,0.50691116,0.5058552,0.49739784,0.4868411
0.490268,0.5044653,0.4921868,0.49377286,0.48784575,0.5057323,0.48311222,0.47287908,0.5008693,0.49285015,0.49873036,0.49039856,0.5003752,0.4839261,0.49561697,0.5032844,0.5074297,0.50654936,0.48635098,0.48708937,0.49181467,0.51023316,0.48851293,0.49581495,0.49695227,0.49818608,0.490657
0.49162325,0.5198541,0.49726683,0.46681345,0.4882395,0.49959838,0.47557387,0.46740726,0.49784893,0.49846116,0.4894057,0.49800953,0.48438066,0.49362028,0.49021402,0.4985989,0.4791827,0.4821143,0.49106425,0.46478322,0.49563852,0.4989955,0.48601493,0.4898262,0.4763305,0.47978455,0.46961692
0.48628145,0.4957327,0.48860013,0.4860188,0.49033982,0.49701402,0.47164142,0.4729105,0.4988007,0.4887091,0.48379484,0.49403894,0.48734128,0.49236277,0.4851148,0.50091636,0.49606192,0.4901976,0.48810688,0.4850576,0.49512702,0.5098978,0.48172113,0.5007486,0.4860288,0.4957321,0.47975296
0.48558745,0.5117503,0.49627975,0.45321068,0.48832762,0.4917205,0.4769576,0.46628246,0.48993555,0.48696244,0.49044004,0.48928154,0.48894992,0.4865535,0.48838034,0.48768786,0.47402844,0.4735353,0.4898939,0.46398014,0.49740177,0.49402326,0.48303765,0.48367947,0.48128995,0.48168308,0.47846377
0.48772553,0.51291376,0.49638903,0.46058106,0.4884437,0.4929245,0.47104892,0.46340996,0.49507216,0.4885072,0.4902515,0.49476436,0.48702866,0.49013904,0.4889878,0.4936463,0.47671995,0.47812623,0.49097508,0.46399206,0.49963343,0.4974986,0.48354825,0.48690537,0.47930425,0.4815903,0.473511
0.48449764,0.4891886,0.48939478,0.47768953,0.48908246,0.49506146,0.46638337,0.4654253,0.49117133,0.48885605,0.48939052,0.4843497,0.49719098,0.4840459,0.47932848,0.4923008,0.49544212,0.4899198,0.48356315,0.48186716,0.49026147,0.5058131,0.48368293,0.4924575,0.49269474,0.4871321,0.47788742
0.4947995,0.51122624,0.49589157,0.47293493,0.4912463,0.5059712,0.4744485,0.47592098,0.4960281,0.50287926,0.4917856,0.49861586,0.48641592,0.4961586,0.48842558,0.50011337,0.48569894,0.48439875,0.49383286,0.47394586,0.4937528,0.50694346,0.48626393,0.49731722,0.4820221,0.48424724,0.47185132
0.50701666,0.51489025,0.50706077,0.5167153,0.5024827,0.52024174,0.503667,0.4973821,0.5197144,0.50552416,0.50276715,0.5175133,0.5115568,0.50690436,0.5047469,0.5322646,0.52825975,0.5206862,0.4964264,0.50892496,0.50330293,0.52274996,0.50411373,0.52129096,0.5102879,0.5182024,0.49950513
0.49353763,0.5052566,0.49326158,0.48194212,0.4911654,0.50005925,0.48024386,0.46794945,0.49773604,0.48983976,0.49817657,0.49145073,0.499375,0.48260084,0.49859324,0.4982317,0.5073853,0.50630087,0.49166998,0.48317453,0.495394,0.5079581,0.48631445,0.48948514,0.4980723,0.4966743,0.48644432
0.48662615,0.50452703,0.49266306,0.47613654,0.4847789,0.50106144,0.47014087,0.47165155,0.4934983,0.49897555,0.48931447,0.48824596,0.486534,0.48858565,0.48474854,0.49479628,0.4828342,0.48266548,0.48659495,0.47326985,0.48991415,0.5056735,0.4864154,0.4930786,0.4791896,0.48342866,0.47512814
0.505725,0.52699983,0.502518,0.510626,0.49242762,0.52470475,0.5019604,0.48865175,0.5232086,0.5156901,0.5030461,0.51331204,0.5048858,0.504768,0.5003736,0.5260265,0.5119157,0.5102323,0.49135086,0.48887587,0.49344036,0.51985025,0.50744975,0.50988376,0.501132,0.49797752,0.4879294
0.47890404,0.5048505,0.4884694,0.4468269,0.4873433,0.48441523,0.469994,0.4646557,0.4802629,0.48423988,0.48237854,0.48034665,0.48160148,0.48053083,0.48237386,0.47887042,0.46813065,0.46613026,0.48796096,0.46344218,0.49428347,0.48952797,0.47468132,0.47946736,0.47015277,0.48019242,0.4726119
0.48204172,0.51482975,0.49613878,0.46800858,0.4819771,0.49339408,0.47366685,0.4621206,0.49326193,0.4909671,0.49224418,0.4890422,0.4876653,0.48252472,0.48668233,0.49095193,0.47361958,0.47789612,0.4865439,0.46113983,0.49496445,0.49181345,0.48358577,0.48164225,0.47724056,0.4780017,0.47389075
0.48450115,0.50388026,0.48741433,0.47243595,0.48736572,0.4907446,0.467686,0.4577838,0.48951772,0.487008,0.49071613,0.48559445,0.48803797,0.47847655,0.48965454,0.49189,0.49281004,0.49356717,0.48677745,0.4733749,0.49353328,0.50003105,0.4798835,0.4844954,0.48306885,0.48788747,0.47622684
0.48491755,0.494576,0.49060863,0.4715576,0.48779595,0.49767825,0.46405876,0.46695778,0.49010906,0.49180543,0.48959762,0.4864325,0.49304804,0.48605785,0.47831005,0.4920306,0.48747444,0.4842731,0.4858775,0.47728574,0.4898773,0.5033686,0.48321012,0.4929245,0.4875232,0.48306784,0.47316357
0.5052252,0.5159024,0.5027513,0.51431745,0.4954931,0.5154231,0.49604923,0.48635834,0.5172504,0.4991441,0.5100483,0.5023971,0.513304,0.49443358,0.5116197,0.51499844,0.5225072,0.52777153,0.49571335,0.4990293,0.4987866,0.51079386,0.50385165,0.5004342,0.51382947,0.50411373,0.4965033
0.509192,0.51473606,0.50829476,0.5193178,0.50537694,0.5228123,0.49803856,0.49643937,0.5194658,0.50177604,0.50801855,0.5118979,0.50728184,0.50573987,0.50781435,0.5268946,0.5251183,0.52794474,0.5004196,0.51028025,0.5045611,0.51902044,0.5033449,0.51705146,0.51628137,0.51659703,0.49864423
0.49466223,0.4943824,0.49662414,0.495278,0.49775591,0.5049443,0.48471677,0.4792731,0.4999497,0.49299204,0.49456313,0.49804252,0.50718826,0.49395624,0.4839227,0.5102172,0.5111679,0.49817774,0.486867,0.4957802,0.49482444,0.51243424,0.49313575,0.5085842,0.5056071,0.50289524,0.48891857
0.49616987,0.5204548,0.50251335,0.48109913,0.4896606,0.512101,0.4832201,0.4719987,0.50667715,0.503086,0.49786165,0.5015701,0.49336088,0.4966848,0.49336115,0.5078312,0.4881411,0.491706,0.4886943,0.47160026,0.49304205,0.5064854,0.4962448,0.4967048,0.4906388,0.4839937,0.47659415
0.48886415,0.51167846,0.50525373,0.48549834,0.48706403,0.50777704,0.48295578,0.47294605,0.5035778,0.4919375,0.5009103,0.49513888,0.49670553,0.49035925,0.49395576,0.50118506,0.48528144,0.4937748,0.4878493,0.47496974,0.49687874,0.4989687,0.49179703,0.49304324,0.49688426,0.48351687,0.48632485
0.48176625,0.492036,0.48678172,0.45700705,0.48776644,0.49001163,0.45670217,0.46176735,0.48249003,0.4861525,0.48320773,0.4821607,0.48435837,0.48395303,0.47658578,0.4842306,0.4773588,0.4745073,0.4865237,0.47034046,0.49174944,0.4997949,0.4752263,0.4879286,0.48116294,0.4810632,0.46832725
0.49041346,0.51063794,0.4921322,0.45665544,0.4900826,0.49737978,0.46819428,0.46777165,0.4896746,0.49526885,0.48643148,0.49232703,0.47943616,0.48888287,0.48746789,0.49135455,0.47581503,0.4762593,0.49314496,0.46692878,0.495281,0.50158656,0.48007324,0.48896742,0.4758888,0.48265362,0.46790466
0.51844525,0.51758087,0.51219547,0.5406944,0.5070625,0.53412604,0.5116288,0.52023745,0.5267878,0.5168437,0.5160233,0.521134,0.52048,0.5179697,0.514292,0.53624666,0.52903515,0.53360015,0.5061238,0.5207684,0.5057439,0.52413356,0.51167166,0.5293,0.5191596,0.5215957,0.5047801
0.499086,0.51097435,0.5003575,0.5089113,0.49158832,0.51563597,0.49232084,0.47987285,0.5110865,0.5000699,0.50694805,0.49944928,0.5078415,0.48919144,0.5038188,0.5131334,0.5165625,0.5190758,0.49083012,0.49459273,0.49338588,0.5146469,0.4977435,0.5011544,0.5074046,0.5039421,0.49542707
0.4857578,0.5113008,0.4929741,0.46588576,0.48429307,0.5004328,0.4726344,0.4680184,0.49178055,0.49907243,0.49033257,0.48637658,0.48944703,0.48515373,0.48475465,0.49085194,0.47902352,0.48000574,0.4854536,0.4667718,0.48955217,0.49942726,0.4859987,0.4862299,0.4786113,0.47785795,0.4708422
0.4729429,0.50596625,0.4872773,0.45730308,0.4836503,0.48556545,0.4704986,0.45463926,0.48620835,0.49472526,0.4865259,0.48595047,0.48301595,0.48042026,0.48524004,0.48374206,0.46883604,0.47407198,0.48116195,0.46142694,0.48732716,0.48765832,0.4786134,0.48160863,0.46739906,0.4771829,0.47079659
0.4814612,0.4961313,0.4938527,0.48107314,0.48240718,0.4925664,0.47987065,0.4612194,0.4965702,0.48067522,0.4986692,0.48725662,0.49434367,0.47955787,0.48834163,0.49257213,0.49116236,0.48960632,0.48493367,0.47307602,0.49221495,0.49277574,0.48663974,0.48118848,0.4976438,0.48874995,0.48531523
0.48601493,0.5155116,0.499824,0.47342664,0.48660323,0.4971198,0.47466686,0.46515158,0.4968354,0.49170536,0.4914092,0.4932903,0.48638138,0.48981017,0.48998767,0.49591196,0.4784633,0.48360807,0.4889118,0.4649742,0.49702913,0.4965685,0.4850981,0.48808685,0.48099446,0.48012438,0.47429502
0.5059002,0.5275517,0.50648504,0.50858116,0.49992037,0.5230028,0.5083498,0.5033531,0.52707577,0.51646733,0.49694055,0.5203677,0.52273506,0.51201,0.500038,0.52800083,0.5120154,0.5067714,0.48826805,0.50183934,0.50039524,0.5120295,0.5135285,0.51687175,0.50322,0.5025747,0.48616055
0.47380707,0.50088954,0.48878202,0.4575697,0.4799902,0.48150778,0.47061044,0.45588556,0.48676607,0.48056775,0.48833,0.47969994,0.48790956,0.47707102,0.48046693,0.48145705,0.47310862,0.47159025,0.48116866,0.45903116,0.49214572,0.48678643,0.48006073,0.47472158,0.47733033,0.4769824,0.47585034
0.48122922,0.49941367,0.4882774,0.45226336,0.48783052,0.48559391,0.45972797,0.458905,0.4841257,0.48780787,0.47963846,0.48536393,0.47981066,0.48442253,0.48064792,0.484649,0.47452092,0.47237417,0.48789746,0.46591723,0.49346814,0.4977103,0.47523236,0.48436946,0.4713272,0.48177475,0.4666824
0.47362682,0.5009525,0.49065802,0.4500025,0.48128313,0.4839249,0.47092605,0.4622739,0.4779518,0.48230425,0.48652875,0.4746907,0.48588613,0.47292012,0.47794658,0.47615233,0.46821234,0.4648464,0.48227805,0.46127394,0.49070814,0.4866787,0.47700724,0.47468296,0.4746181,0.47770554,0.47729316
0.49180037,0.51797634,0.49361998,0.46806374,0.4903502,0.49979055,0.47571385,0.46821296,0.49502125,0.50131404,0.49177486,0.49198285,0.4880735,0.48919705,0.4905091,0.4964674,0.48430377,0.4867163,0.49100754,0.4689401,0.495259,0.50111467,0.48725832,0.48807985,0.4775636,0.48161906,0.4704858
0.4962371,0.5195508,0.50652015,0.48073092,0.48866358,0.5108867,0.48495558,0.47172976,0.501647,0.49754313,0.50319755,0.4992576,0.49357694,0.49241373,0.49726775,0.5031391,0.48535678,0.49306452,0.49228963,0.47070336,0.49683604,0.5002464,0.49310386,0.49065033,0.49540603,0.48261476,0.48329067
0.49275738,0.506624,0.49570057,0.4693222,0.48974818,0.4995357,0.4698412,0.47434577,0.492529,0.5014952,0.49145538,0.4912929,0.48761648,0.49298882,0.4853161,0.49389458,0.48255646,0.48266974,0.49261332,0.47197062,0.49266687,0.50386035,0.48619273,0.492669,0.47982112,0.4793619,0.47100723
0.49556932,0.5178046,0.49964952,0.46596998,0.49105984,0.50476223,0.4779161,0.46993482,0.5009357,0.499564,0.49322277,0.50218177,0.4887633,0.4980401,0.49237776,0.5020867,0.48118466,0.482308,0.49391437,0.46705085,0.49872908,0.50444007,0.4886265,0.49364728,0.4841385,0.4823058,0.47183305
0.49749607,0.51004773,0.4971576,0.46139905,0.49294564,0.5022174,0.47316065,0.47355062,0.49203444,0.50033766,0.4925563,0.49782753,0.4879465,0.49695542,0.4872233,0.4970837,0.4816829,0.48091522,0.49678144,0.47172555,0.49623033,0.5019467,0.4857665,0.4946209,0.48269373,0.48242795,0.46900824
0.48660392,0.51714134,0.49521008,0.45581222,0.48811924,0.49243432,0.4767228,0.46947125,0.4882349,0.49273562,0.4882204,0.48919502,0.48297065,0.4883928,0.48801705,0.48836532,0.4717589,0.47263846,0.4924656,0.4625788,0.49696863,0.49218044,0.48174518,0.48323324,0.47251987,0.4794415,0.4726186
0.4993079,0.52921015,0.5039112,0.4795397,0.48931774,0.51159894,0.48753372,0.4744433,0.5088835,0.50844663,0.49595928,0.5073157,0.488189,0.50033414,0.49764898,0.5095102,0.4852568,0.48934752,0.4943043,0.4670456,0.49614906,0.5039753,0.49542812,0.49470577,0.48266083,0.48252517,0.47286302
0.49959028,0.51303065,0.5024208,0.5113508,0.49693978,0.5159513,0.48899263,0.48802578,0.5152761,0.4999743,0.5036401,0.5036311,0.5054399,0.49683407,0.5028103,0.5159981,0.51051027,0.5172375,0.4947194,0.5002881,0.5011553,0.5171733,0.4956059,0.5084608,0.5044703,0.50520897,0.49473807
0.47626022,0.5038741,0.4888154,0.45505768,0.48694897,0.48377144,0.46654445,0.45773903,0.48413002,0.48961774,0.48562568,0.48195833,0.48493665,0.47953418,0.4844546,0.4812498,0.46905473,0.47463903,0.4829944,0.4645336,0.49202073,0.49254602,0.47626954,0.48108926,0.47091815,0.47813523,0.47290817
0.48474246,0.5045798,0.4941506,0.48011982,0.49366757,0.49757057,0.47901142,0.4734798,0.49948418,0.48877198,0.48612162,0.49721244,0.4871325,0.48975864,0.49114442,0.50323755,0.49591413,0.49237528,0.48966402,0.48546067,0.50017124,0.5105654,0.48113388,0.50054866,0.48433527,0.5008077,0.48586726
0.4841941,0.50961876,0.49653816,0.4601697,0.48635316,0.4867666,0.47577018,0.46621966,0.49039665,0.48583153,0.49415147,0.48713943,0.49029338,0.4838844,0.4885768,0.48712704,0.4744905,0.47538072,0.49139947,0.46307594,0.5005126,0.49112055,0.4833659,0.48060048,0.48111868,0.48015228,0.4803541
0.48735106,0.5144952,0.4982554,0.45791477,0.48791736,0.4968819,0.47625554,0.4707126,0.48734504,0.49523714,0.4916734,0.4893324,0.48491246,0.48798382,0.48854122,0.4898281,0.47151986,0.47483835,0.49136347,0.46433005,0.49564767,0.49346212,0.48278114,0.48569813,0.4767952,0.4788417,0.4748919
0.5016051,0.5138395,0.5068202,0.5058296,0.5018751,0.5145,0.49037355,0.48962146,0.51408195,0.49752796,0.5020992,0.5101292,0.501772,0.5016583,0.5050207,0.5200714,0.5139009,0.5165343,0.49945092,0.50156045,0.5057023,0.5170777,0.496564,0.5125894,0.5031668,0.5087175,0.4947731
0.4843592,0.50335026,0.48693046,0.45351225,0.48644918,0.49257988,0.46260473,0.46268696,0.48757607,0.49145833,0.48058903,0.4893728,0.48143283,0.48778433,0.47941196,0.4872393,0.47420293,0.4702318,0.4876871,0.46454662,0.49157038,0.500039,0.47603115,0.48745447,0.47293413,0.47911772,0.46495795
0.5084919,0.5257163,0.5155173,0.52909815,0.50456923,0.53308487,0.5140275,0.50371593,0.5315614,0.506655,0.5112431,0.52455026,0.51392335,0.5107347,0.5183241,0.5380956,0.530525,0.5362071,0.49852192,0.5150454,0.5049684,0.5225419,0.51219994,0.5221739,0.51776814,0.52051294,0.50907755
0.48602,0.507496,0.49122444,0.45073658,0.48970112,0.49122804,0.46509475,0.46650404,0.48327762,0.4896007,0.48527682,0.48747888,0.48152536,0.48699436,0.48333496,0.4837362,0.4702373,0.47158083,0.49255398,0.46512476,0.4968384,0.4969092,0.47555268,0.48446366,0.4737721,0.480468,0.46809125
0.4949594,0.49753982,0.4960128,0.50852853,0.49389035,0.5066159,0.47921133,0.48652178,0.5036399,0.501182,0.49782053,0.498016,0.4970697,0.5001399,0.4914011,0.51014054,0.50301003,0.5046781,0.49185085,0.49513045,0.49628267,0.51200056,0.4906618,0.5092452,0.49596304,0.49905565,0.4847374
0.4887421,0.50114393,0.49748182,0.5002673,0.4938152,0.50247943,0.48185527,0.4784544,0.5063697,0.48958248,0.49428672,0.4962913,0.49764484,0.4909182,0.49414572,0.50811124,0.5061325,0.50715256,0.48978558,0.49519178,0.49975777,0.5107476,0.48798236,0.5034254,0.49577317,0.5028609,0.49114823
0.4939315,0.5172451,0.50071007,0.4741485,0.4906306,0.5081602,0.47873464,0.4695085,0.5017171,0.50213987,0.49587044,0.49979606,0.49230492,0.49380168,0.49230278,0.50447166,0.48803455,0.49004087,0.49070132,0.47117332,0.4936777,0.50646544,0.49176767,0.49480236,0.48669186,0.48346066,0.4743888
0.49943402,0.5261016,0.5039904,0.48380747,0.49192527,0.5120309,0.48383942,0.47807583,0.507653,0.5066426,0.49645877,0.5059697,0.4880438,0.5017809,0.4987408,0.510661,0.48774457,0.4930573,0.49514878,0.4733466,0.49849746,0.5077261,0.49532798,0.49953315,0.48386607,0.4855169,0.47601926
0.50014514,0.5243413,0.5052377,0.47894594,0.49334982,0.5139026,0.4868062,0.47611225,0.5110911,0.5045659,0.49888468,0.50975174,0.4954835,0.5038239,0.49679023,0.5119793,0.48832145,0.4913005,0.49339736,0.4724705,0.498659,0.5088408,0.49853837,0.4999564,0.49245682,0.48574907,0.47825432
0.4968787,0.5226206,0.49902993,0.47245824,0.4915184,0.5061242,0.4787288,0.47602987,0.5016385,0.50364685,0.49140364,0.50244313,0.48055956,0.49855533,0.492974,0.5039603,0.48141798,0.4841719,0.49574965,0.4697414,0.49744883,0.5045919,0.4888131,0.49585176,0.47795263,0.48424765,0.46980134
0.49414405,0.51824695,0.5003866,0.4749908,0.4878713,0.50890166,0.47795382,0.4684607,0.5023426,0.50033915,0.49579808,0.49966177,0.48853257,0.49270564,0.49190944,0.5044988,0.48500612,0.4879271,0.48981825,0.46902037,0.4942306,0.5057664,0.49085096,0.4937931,0.4862571,0.4828704,0.47553504
0.49032676,0.50766665,0.50132245,0.49023938,0.49158698,0.509371,0.4850209,0.4704957,0.5076472,0.49154317,0.49882343,0.49700865,0.503716,0.4897608,0.49067026,0.50802124,0.4987224,0.49912128,0.48521045,0.48251808,0.49624124,0.5093944,0.4951325,0.49776813,0.50222474,0.49174008,0.48675323
0.48103303,0.49480775,0.48725992,0.4540393,0.4857679,0.4845665,0.45924026,0.464067,0.4768059,0.48498577,0.4848841,0.47307333,0.48282894,0.47671074,0.47608733,0.4754405,0.47444764,0.4719884,0.48765412,0.46761104,0.4920264,0.495843,0.4733483,0.4786317,0.4765898,0.47752112,0.46963137
