Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49254566,0.4793704,0.5009477,0.47567743,0.4963325,0.47952038,0.48229092,0.4762332,0.48694888,0.46399793,0.49046245,0.49114642,0.49190477,0.49987823,0.48848787,0.4889573,0.4538487,0.48551306,0.49327835,0.47583184,0.48680273,0.50139713,0.4998321,0.49019462,0.49262768,0.48473698,0.476052
0.4946592,0.48481226,0.5064011,0.4693776,0.4921686,0.46958736,0.47685793,0.48148403,0.48692665,0.4611019,0.50308824,0.49151942,0.48262292,0.49060303,0.49363866,0.48373568,0.4489365,0.48483276,0.48014918,0.47337174,0.48856914,0.50280523,0.48972076,0.482285,0.49097714,0.48538557,0.4813528
0.49571246,0.48405346,0.51051426,0.46873075,0.49541515,0.4691343,0.4750037,0.48267147,0.48750603,0.46349505,0.5029453,0.49428254,0.483388,0.4918625,0.48980615,0.47725543,0.45034468,0.48811442,0.4818919,0.47424924,0.4844383,0.50258774,0.49128982,0.4808165,0.49637318,0.48846588,0.48160577
0.49363214,0.4965057,0.4964442,0.49875304,0.50383747,0.4853861,0.4928427,0.48536852,0.49610612,0.47369418,0.5066284,0.49841854,0.49072084,0.49966288,0.49286908,0.5180489,0.49485287,0.49389172,0.4895755,0.5016309,0.49774942,0.4929959,0.5056543,0.4955373,0.50540006,0.49339968,0.48569438
0.49918407,0.47693506,0.5098615,0.48234892,0.49278298,0.47855952,0.47415867,0.4828626,0.49395782,0.47243997,0.50624424,0.49757683,0.4921341,0.50107485,0.48566884,0.4974254,0.461395,0.5037514,0.4843904,0.49098355,0.49022543,0.50237864,0.49648768,0.48726314,0.50217927,0.48811948,0.48685214
0.49991477,0.48968172,0.49497145,0.4878479,0.50374657,0.4963126,0.48806024,0.48182043,0.49766147,0.47718456,0.49847513,0.5001609,0.5011744,0.5080794,0.49011427,0.49520707,0.4885603,0.4952928,0.49491432,0.49852213,0.49185938,0.49036482,0.50564605,0.5003969,0.5056421,0.4958652,0.4843098
0.49782375,0.5063912,0.48841256,0.4895222,0.5085889,0.49442145,0.50748885,0.47844923,0.485617,0.47887367,0.49294725,0.50016314,0.4904962,0.5047634,0.4933926,0.51857245,0.5029161,0.49840596,0.4825273,0.5011291,0.489038,0.4921753,0.49058625,0.49779683,0.5038365,0.48825544,0.48676947
0.49081877,0.4788636,0.4982416,0.47468823,0.49365023,0.47170407,0.47997928,0.47748625,0.48730522,0.46192786,0.48525447,0.49037498,0.49244922,0.49753034,0.49121106,0.47978923,0.46552488,0.48204646,0.48570517,0.46955678,0.4835616,0.49439046,0.49785137,0.48754767,0.49206766,0.4874756,0.47612038
0.5046075,0.49260527,0.5060713,0.50153154,0.50167906,0.49850342,0.48864982,0.48836273,0.5045588,0.49598724,0.52216727,0.50573564,0.49803245,0.5068982,0.4826471,0.5165065,0.4978465,0.51604056,0.4870861,0.52179676,0.4986294,0.49401575,0.5064915,0.5012619,0.51464313,0.50492275,0.49778712
0.4914708,0.48233128,0.49656796,0.46261168,0.48979607,0.46477187,0.4805463,0.4766114,0.48146185,0.44876003,0.49487215,0.48937497,0.47523242,0.48729828,0.4934978,0.4805656,0.4429179,0.47490945,0.48050275,0.46322113,0.48049253,0.50359744,0.48426268,0.4807221,0.48989734,0.48328274,0.4815876
0.49395072,0.48893157,0.5105007,0.47514313,0.49595377,0.47418454,0.47653413,0.48408824,0.48624954,0.47450906,0.503856,0.49829707,0.48314193,0.48570523,0.4956182,0.48470742,0.45749462,0.49423614,0.47457707,0.48611924,0.48800758,0.50129527,0.4896408,0.47819483,0.4931703,0.4854111,0.48072284
0.4985388,0.49723086,0.49948654,0.4817002,0.50606835,0.48692492,0.493271,0.47403684,0.4891727,0.46709612,0.49054328,0.4940137,0.4914869,0.5000257,0.4962893,0.49971077,0.4819854,0.49565455,0.48477772,0.4896317,0.48499358,0.49582413,0.492691,0.49097005,0.49549842,0.48621935,0.48005933
0.49148518,0.48586965,0.50504386,0.48533627,0.49654832,0.47900262,0.48173878,0.48189303,0.49036917,0.46588036,0.5047338,0.49422058,0.48658276,0.4962695,0.48752603,0.5071254,0.47608137,0.49077982,0.47971606,0.48908073,0.48931757,0.49435616,0.5033992,0.48743895,0.49663073,0.4863372,0.47927344
0.5035621,0.5072783,0.48831204,0.490249,0.50875574,0.49722466,0.50572723,0.48188615,0.49145657,0.48148698,0.50106776,0.5010589,0.4912618,0.507645,0.4921842,0.5202884,0.50351495,0.50132275,0.48365632,0.5034365,0.49226078,0.4951716,0.4893351,0.50004697,0.5078781,0.49142003,0.4907717
0.49946064,0.487993,0.4989941,0.4855178,0.5048301,0.49389476,0.486321,0.47785196,0.49513334,0.47595334,0.50078577,0.49794108,0.49439013,0.5078346,0.4896347,0.50208265,0.47491795,0.49371615,0.49471778,0.49495205,0.49224404,0.49733582,0.50426805,0.49609756,0.50320876,0.49271426,0.48039216
0.4972077,0.4982813,0.49450305,0.50150704,0.5022179,0.4905354,0.49942392,0.48918724,0.49554834,0.4858173,0.51438534,0.49844933,0.49115846,0.5001391,0.48368943,0.52619404,0.50303537,0.49912757,0.48494732,0.5090205,0.50139225,0.4922433,0.5051898,0.49999577,0.50800306,0.49939534,0.4887992
0.49709034,0.48885286,0.5128585,0.48296788,0.49880672,0.47852212,0.47784582,0.4869817,0.49014592,0.47825116,0.51031643,0.50165105,0.48635417,0.49003735,0.49497786,0.4986742,0.4667897,0.50208473,0.47475272,0.49684882,0.49452707,0.500298,0.49528503,0.48014617,0.49662316,0.4850508,0.48297465
0.49373484,0.49424946,0.50453925,0.48548976,0.49548763,0.47686926,0.4887584,0.48226076,0.49010274,0.46885464,0.5096773,0.4923681,0.47961044,0.48734775,0.49053067,0.51310843,0.4727689,0.49318302,0.47131005,0.4930689,0.49195108,0.49978524,0.493446,0.48352435,0.49341,0.48812556,0.48486373
0.4883921,0.48302785,0.49529806,0.4720066,0.49111938,0.46929973,0.4838482,0.4779618,0.4858513,0.45445454,0.49522302,0.48761582,0.47982568,0.49236408,0.48869917,0.49333254,0.4519673,0.4743207,0.48232305,0.46663663,0.48461202,0.49789026,0.49481088,0.48282185,0.49133107,0.48303732,0.47596556
0.49122846,0.4756773,0.5005345,0.46742257,0.48847356,0.47346717,0.47333008,0.48035413,0.48597378,0.461332,0.49807066,0.49222267,0.48456392,0.4974514,0.48489457,0.47728407,0.445822,0.47723275,0.48467022,0.46461,0.48048398,0.49963948,0.49385878,0.4863388,0.49674687,0.48765808,0.48006046
0.49763036,0.49689418,0.48824957,0.50815797,0.5010644,0.49678147,0.5021814,0.48282182,0.50030816,0.48326364,0.5096258,0.4982481,0.5013452,0.50562716,0.48264003,0.52548337,0.5043171,0.5007949,0.49591982,0.5115849,0.49988794,0.48708114,0.50891334,0.508256,0.5087851,0.5050287,0.49428758
0.4978406,0.50114185,0.48843244,0.48778957,0.50621843,0.493133,0.50153494,0.47399974,0.48671144,0.471155,0.49271503,0.49719846,0.49028894,0.5026143,0.49062213,0.51629025,0.49574062,0.497026,0.48373935,0.49761248,0.4887527,0.49179506,0.49232054,0.4963795,0.500084,0.4893075,0.48458588
0.49307942,0.4912421,0.50417614,0.47998956,0.494329,0.47093964,0.4867871,0.47698164,0.48601988,0.46993175,0.4997345,0.49100736,0.4815424,0.48864695,0.48831883,0.501915,0.4656544,0.49493584,0.47162828,0.48580873,0.48418784,0.49906784,0.49259818,0.48237348,0.49035093,0.48779374,0.48389882
0.49570972,0.4809312,0.5016567,0.4700662,0.49441066,0.47643244,0.47720218,0.48026848,0.48968732,0.47023514,0.49741223,0.4966179,0.48329514,0.4937998,0.4965756,0.49366364,0.4526725,0.4812265,0.48043486,0.48080945,0.4869917,0.5075586,0.4946353,0.48394257,0.49147597,0.4901937,0.47993946
0.49382448,0.4971425,0.5105322,0.49260113,0.50241387,0.47740942,0.48828012,0.4887855,0.49170598,0.47665143,0.50579464,0.50066185,0.48651424,0.4898723,0.49738723,0.5102947,0.47824672,0.500891,0.4767201,0.5014937,0.4978848,0.4965913,0.4991171,0.48273027,0.49680313,0.47990137,0.4831551
0.49918646,0.48065683,0.5097139,0.47177637,0.49750686,0.4709721,0.4797749,0.47883537,0.48911804,0.45437717,0.49973562,0.49378037,0.48577705,0.49831653,0.48871642,0.48443258,0.45330155,0.48821822,0.4871112,0.47332484,0.48585713,0.5057456,0.49344385,0.48737773,0.4963255,0.48717204,0.48409107
0.51278675,0.50259507,0.51853555,0.5047282,0.5176169,0.5130472,0.49259487,0.4921851,0.51034373,0.49829128,0.5139354,0.514222,0.5046862,0.5141089,0.49758852,0.49695748,0.5149838,0.5152419,0.50316614,0.51933026,0.50344366,0.49437064,0.51047814,0.50444055,0.51779795,0.5022975,0.49745187
0.4986476,0.50392497,0.50771403,0.4963142,0.50489897,0.4849439,0.49535117,0.486206,0.49579233,0.4752624,0.5116991,0.50058776,0.4868922,0.49121422,0.49415356,0.51619244,0.48443693,0.5019755,0.47887996,0.5049196,0.5017638,0.4985689,0.49691495,0.48883954,0.49910378,0.49357244,0.48795617
0.49312097,0.48220912,0.5043728,0.4746124,0.49326882,0.47124782,0.47780243,0.481247,0.48942542,0.46121788,0.5064097,0.4919748,0.4851053,0.49652278,0.48962533,0.49029687,0.4564817,0.4832603,0.48353285,0.47728875,0.4903921,0.49996752,0.49905413,0.48520136,0.49580133,0.48740903,0.47918183
0.49274564,0.4967925,0.505187,0.47654715,0.4995799,0.473532,0.48779586,0.48069897,0.48460868,0.46664432,0.49808758,0.49661258,0.48062807,0.48405838,0.5015022,0.49471596,0.46644482,0.4892381,0.4749054,0.48776442,0.49089414,0.5028364,0.48762172,0.4817885,0.4879442,0.48414704,0.48065385
0.4931924,0.48508987,0.49778607,0.4692093,0.49572122,0.4744541,0.48130924,0.4714611,0.48323923,0.45395774,0.4815506,0.4876993,0.48744723,0.4932789,0.49235755,0.48268706,0.4594623,0.4846196,0.48482785,0.46960703,0.4779937,0.49825057,0.48871097,0.4856411,0.487417,0.48216206,0.47632217
0.49759987,0.49116215,0.5143122,0.48886564,0.49999085,0.4842559,0.47786486,0.48957235,0.49382445,0.49028584,0.51317185,0.50415915,0.48846605,0.48906422,0.496309,0.49831912,0.4730886,0.50362426,0.4744101,0.50397116,0.49827528,0.49986503,0.49734992,0.48077774,0.4978414,0.48705825,0.4828108
0.4896515,0.47918898,0.5018884,0.47770828,0.4901891,0.47384667,0.47416317,0.48184714,0.488267,0.47054377,0.5012096,0.49123266,0.48967752,0.49644193,0.48528853,0.4889489,0.46220377,0.4854693,0.48063326,0.47665584,0.4843216,0.49419942,0.50146145,0.4864008,0.49509847,0.4883394,0.4777089
0.49173382,0.48395717,0.49656588,0.4652849,0.4914909,0.4661255,0.4834887,0.47405505,0.48432893,0.44767618,0.49180004,0.48617718,0.47767082,0.4923807,0.49256587,0.4884328,0.4531769,0.477518,0.48229903,0.46493307,0.48127878,0.50240815,0.48889643,0.48309714,0.4909163,0.48516926,0.47856912
0.48952922,0.47880793,0.504669,0.47686532,0.4907804,0.47242525,0.47618613,0.4814076,0.48852146,0.4677154,0.5028016,0.4913529,0.4874266,0.4977029,0.48593307,0.49207544,0.46255296,0.48706838,0.48079062,0.4780477,0.48204258,0.49538043,0.50200063,0.48478553,0.4971552,0.48856473,0.4793108
0.49818933,0.48371303,0.50645715,0.46637392,0.49295244,0.47460228,0.47639304,0.48129803,0.48664486,0.461383,0.5002216,0.4929425,0.47955802,0.48797452,0.49468654,0.4798636,0.4489597,0.48717687,0.47992566,0.47477445,0.4851349,0.5071999,0.48350328,0.4809803,0.4928357,0.48700944,0.48381773
0.5002206,0.48106,0.513612,0.4787146,0.49708083,0.47959048,0.4705121,0.48509443,0.4930821,0.4715384,0.5098137,0.49941808,0.49063838,0.49618098,0.48848215,0.48742563,0.46197933,0.50220466,0.48530823,0.48893958,0.49309433,0.50208575,0.49572673,0.48373345,0.50438404,0.48486936,0.4845132
0.49992353,0.48795146,0.50373363,0.48244372,0.505275,0.4926462,0.4833596,0.47685876,0.49322084,0.47229302,0.49757907,0.49507388,0.49567384,0.5061569,0.49334565,0.49676883,0.47401714,0.49301326,0.49969345,0.49251375,0.493777,0.5029315,0.4998535,0.49484715,0.5040371,0.48844385,0.47743243
0.48568425,0.48891586,0.49757835,0.46944457,0.4935281,0.4651491,0.48705885,0.47649112,0.48076695,0.46200517,0.48814085,0.4884798,0.48080617,0.4899376,0.49302354,0.49552256,0.4527151,0.47806916,0.47575334,0.47270676,0.48426032,0.50175864,0.49400884,0.4820834,0.48440742,0.48314923,0.47836816
0.4977222,0.48156816,0.5007673,0.4690103,0.4974966,0.48056978,0.4775313,0.47747514,0.4903501,0.45829177,0.49456552,0.49212095,0.4900526,0.50150657,0.49239647,0.48437613,0.45757818,0.4869278,0.49656734,0.4770149,0.487445,0.5054477,0.4941018,0.4916414,0.49974447,0.48634598,0.47618225
0.4999698,0.49371365,0.50876033,0.49169606,0.49861112,0.48473686,0.48614708,0.48829877,0.49765614,0.48686558,0.51676524,0.50128186,0.48779908,0.4897528,0.48720682,0.5081439,0.47145554,0.5043688,0.47969317,0.5046776,0.50025225,0.5006375,0.49649498,0.48636737,0.5027885,0.49540982,0.49057353
0.49495393,0.48513657,0.5106564,0.47465953,0.495045,0.47541156,0.47477725,0.48479354,0.4879704,0.47444794,0.50412166,0.4974718,0.4841671,0.4876886,0.49594578,0.4868084,0.45460883,0.49238458,0.47687167,0.48505613,0.49151477,0.5030514,0.49208975,0.47969955,0.4922795,0.48612905,0.4807953
0.49890745,0.480089,0.4991158,0.4755757,0.49860033,0.48474973,0.4792991,0.47630858,0.49215606,0.46053588,0.49829766,0.49181113,0.4912872,0.5034296,0.49137402,0.4948517,0.45837325,0.48735482,0.49890804,0.48129866,0.49100488,0.5054949,0.4980313,0.49308223,0.5009117,0.4865402,0.4794859
0.49238512,0.48550695,0.49806058,0.4654148,0.4922472,0.46864098,0.4829832,0.47641653,0.48667672,0.45222777,0.49446186,0.488727,0.48052022,0.49467698,0.49271584,0.48468482,0.4523875,0.47850955,0.48308218,0.4661721,0.4836827,0.5014645,0.49008977,0.48516887,0.49155372,0.4880715,0.4785973
0.50021595,0.48721144,0.49901888,0.4840555,0.50277174,0.49071413,0.48216146,0.4778192,0.49596766,0.4747781,0.4988056,0.4988298,0.4976653,0.5058601,0.49418238,0.49421483,0.47925115,0.49473915,0.49959812,0.4974955,0.49282458,0.50171417,0.50037575,0.49709564,0.50646096,0.49398148,0.48042265
0.48940244,0.47986418,0.5026581,0.46658167,0.492862,0.46532723,0.47602463,0.4791805,0.4835325,0.45553014,0.49056098,0.49218425,0.48302814,0.4913222,0.4910536,0.47859773,0.45113048,0.47979206,0.48253462,0.46475452,0.48311022,0.5006682,0.48997077,0.47993404,0.4909282,0.47910675,0.47541636
0.49279836,0.4882644,0.4948232,0.49305955,0.49436992,0.47852775,0.49160105,0.4816988,0.4942274,0.47665477,0.5055017,0.49751875,0.49727643,0.5023173,0.48222762,0.51551676,0.48469666,0.50419533,0.4828561,0.49762172,0.4924835,0.48951384,0.5041526,0.49667904,0.5049343,0.49910256,0.49204764
0.49979815,0.48670286,0.50119203,0.48159823,0.50461245,0.49450085,0.4841022,0.47666076,0.49562126,0.47195157,0.49659973,0.49505436,0.4950829,0.5048512,0.49392024,0.49367225,0.4708353,0.4915638,0.5005467,0.4913988,0.49388513,0.5026686,0.49936885,0.49526247,0.50306463,0.4897726,0.47794512
0.4968394,0.4893583,0.5102699,0.47657645,0.4972769,0.47654095,0.47671112,0.48566163,0.48930576,0.47397548,0.5060389,0.49903864,0.4849897,0.48742703,0.49676943,0.48546866,0.45969227,0.49445796,0.47824344,0.4875188,0.49272022,0.5036955,0.4890705,0.48027423,0.4956016,0.48798102,0.48119688
0.49844003,0.48030752,0.5155255,0.47814563,0.4962899,0.4774131,0.47484562,0.48459512,0.49036908,0.47774345,0.50257283,0.4964835,0.49001676,0.49546206,0.49327427,0.48679346,0.45657995,0.49782088,0.48155776,0.48608336,0.4905828,0.50491023,0.49544415,0.4826707,0.49501568,0.48526436,0.4826557
0.49721807,0.488601,0.51485246,0.48115182,0.49935898,0.47806668,0.47554255,0.48740172,0.49086702,0.47791737,0.511543,0.501442,0.4863441,0.4890365,0.49566257,0.4931647,0.46236423,0.49686706,0.4784479,0.49379957,0.49537182,0.50363964,0.4954083,0.47958925,0.4961317,0.48528817,0.4808478
0.4990161,0.47894326,0.51168406,0.4727073,0.49472427,0.47733122,0.47085434,0.48367155,0.49025068,0.4703889,0.50306654,0.49614334,0.48881075,0.4980833,0.49286154,0.48334605,0.45105174,0.49481165,0.4869789,0.481546,0.48934305,0.50758046,0.49287555,0.4841818,0.4988196,0.48395264,0.48390242
0.4982111,0.48811346,0.5137805,0.48268223,0.49967897,0.48092064,0.47641158,0.48668617,0.4923617,0.47756174,0.5127922,0.501573,0.48593336,0.49104282,0.49456728,0.4962905,0.46874732,0.50199366,0.47621688,0.4980056,0.49477747,0.5013811,0.49486092,0.48088384,0.49895772,0.4866597,0.48270702
0.49268803,0.49785662,0.5040977,0.49676743,0.4972643,0.47979844,0.49440864,0.484519,0.4911455,0.4724771,0.5118883,0.4948968,0.48565763,0.48959205,0.48915347,0.5217107,0.4901137,0.5025664,0.47307456,0.50096834,0.49600875,0.4939783,0.5004077,0.48864725,0.4969104,0.49252,0.48740447
0.48327714,0.48269218,0.4948854,0.46916342,0.4915336,0.46023247,0.48774505,0.47627747,0.47940466,0.46011302,0.47614136,0.48704612,0.4808709,0.48804757,0.4931379,0.48811412,0.45055458,0.47461805,0.47687155,0.46496367,0.47753817,0.4982552,0.4915332,0.48020014,0.4808263,0.48108736,0.47585526
