Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49248675,0.5002665,0.5031647,0.48602417,0.4893509,0.46809575,0.4594959,0.49689728,0.48497817,0.46212468,0.4659033,0.4723627,0.48443902,0.50829685,0.49201813,0.52046746,0.4768603,0.49324924,0.5005382,0.46332446,0.4920719,0.51958954,0.49782738,0.49260646,0.45516324,0.4711115,0.47313926
0.46621394,0.48338044,0.49772698,0.4545911,0.48095924,0.46175593,0.4231092,0.49185133,0.45715714,0.4437026,0.4594349,0.46226403,0.47376728,0.5124367,0.48927048,0.50508237,0.4733187,0.48677614,0.50204444,0.42965108,0.48810384,0.5064039,0.49411052,0.47792318,0.4556354,0.47050416,0.45457113
0.47023824,0.5110681,0.5020229,0.4685318,0.48590457,0.46416643,0.4806456,0.49927905,0.4830925,0.47769922,0.4719871,0.4656537,0.4655597,0.50797415,0.47374976,0.51043725,0.47744346,0.49268854,0.50718623,0.45983735,0.49118164,0.50770915,0.5068672,0.4734066,0.4712601,0.49491775,0.47006106
0.51000184,0.504034,0.5163323,0.5170493,0.50922173,0.5043742,0.5114808,0.5231975,0.51694083,0.5371108,0.51069194,0.49620706,0.4948614,0.5135857,0.47431824,0.5321579,0.47365576,0.5150815,0.5087561,0.5357498,0.5172039,0.5208915,0.5260917,0.53781277,0.51432574,0.5310036,0.5216232
0.5192167,0.5274973,0.53371227,0.50955325,0.50600874,0.49808386,0.4860892,0.55247766,0.49062702,0.5421942,0.5012238,0.5007242,0.5074153,0.5500492,0.48814303,0.55904263,0.5055329,0.54748195,0.4970297,0.53693354,0.50219756,0.53615475,0.5561669,0.5567314,0.49984145,0.51492435,0.5137672
0.4731135,0.47698867,0.5044173,0.48098534,0.50737804,0.50076187,0.48278064,0.50183725,0.49840638,0.5077031,0.50530034,0.48559347,0.49223205,0.5043031,0.48295596,0.51903975,0.4677328,0.4901857,0.51638365,0.5013179,0.516204,0.51618284,0.505233,0.52598494,0.5109929,0.5280676,0.5135153
0.4800954,0.4851325,0.4979559,0.4881332,0.47480232,0.4658039,0.47328597,0.482191,0.5021177,0.4591125,0.46924812,0.4609778,0.4657882,0.49554434,0.48486084,0.5013502,0.44497824,0.4677445,0.5014581,0.45533887,0.48798525,0.5027791,0.48112956,0.47807547,0.46001762,0.48188934,0.46669042
0.42005387,0.4714862,0.4714639,0.40520334,0.47696424,0.4551503,0.42120123,0.4679861,0.44806093,0.43048975,0.45417354,0.45408562,0.4639596,0.4920049,0.4834335,0.4924424,0.45856103,0.46728173,0.51696163,0.4157136,0.48704153,0.4977685,0.4732711,0.4650922,0.46126202,0.47837758,0.45437983
0.5041334,0.51860315,0.50707567,0.49736422,0.49680156,0.48502427,0.48214984,0.51738226,0.49359077,0.49633908,0.47892803,0.48536062,0.49396834,0.51907474,0.48545492,0.53499174,0.47964212,0.51297015,0.50206965,0.5034917,0.49589166,0.52804273,0.5167868,0.5180137,0.47690567,0.49228024,0.49596527
0.5200077,0.51437414,0.5075905,0.5478826,0.5133619,0.5185811,0.5378432,0.50001717,0.5195963,0.53486943,0.52127594,0.51599604,0.50252426,0.49121985,0.45329082,0.5184052,0.5148982,0.5103041,0.50414443,0.53821325,0.51865095,0.52965987,0.50094205,0.5154365,0.523075,0.52496904,0.5416513
0.46338207,0.4534853,0.48434493,0.45479348,0.5139162,0.51284784,0.4508326,0.4774166,0.4616345,0.4841464,0.504878,0.5172188,0.51754093,0.5037486,0.5154426,0.5113502,0.513219,0.5044732,0.49877954,0.4767208,0.51482433,0.518483,0.47424576,0.5384558,0.49591282,0.48365104,0.5092583
0.46075714,0.49461746,0.49292144,0.4682739,0.48943475,0.47631037,0.4876668,0.48844075,0.48694417,0.4882953,0.4860755,0.4674121,0.4724357,0.5030313,0.48018247,0.50750875,0.46118942,0.47404435,0.5139164,0.46981472,0.4958275,0.5089208,0.4927303,0.48567027,0.4883316,0.5042271,0.4871656
0.4381865,0.44322535,0.48142788,0.42575422,0.4940655,0.48303926,0.41029805,0.4792345,0.45171484,0.44845334,0.46940154,0.46824053,0.47361147,0.505215,0.4865271,0.4965623,0.46703005,0.47950548,0.51020133,0.43752533,0.5101531,0.5060293,0.48257348,0.49947083,0.48034456,0.4911073,0.47619095
0.43573648,0.48702505,0.47785234,0.42139235,0.48712984,0.46825525,0.45136145,0.47858876,0.4570982,0.4603286,0.46399155,0.46738276,0.47381142,0.5001833,0.48181096,0.5049374,0.46885008,0.48174188,0.51934177,0.44896305,0.493437,0.5098907,0.4828349,0.48587304,0.47576442,0.48830134,0.4735222
0.4267398,0.47709706,0.47850877,0.40848467,0.4780859,0.457429,0.41647077,0.4811828,0.44037154,0.43109643,0.45558977,0.45568043,0.46582055,0.49810362,0.48222718,0.49531916,0.4599312,0.47741655,0.51809174,0.41515806,0.49084148,0.49957123,0.48645166,0.47231352,0.4641201,0.48673618,0.45695913
0.46638435,0.47212094,0.47514316,0.47010607,0.5036668,0.48883265,0.42409083,0.48003078,0.46309862,0.46367773,0.4788748,0.47974715,0.47668257,0.4858679,0.45126107,0.508282,0.50454247,0.5009909,0.49678212,0.45334575,0.5147755,0.51149666,0.4840931,0.48205227,0.4828882,0.48685464,0.4853084
0.46408993,0.48051748,0.4956904,0.46684366,0.49577016,0.49289426,0.45159373,0.49534318,0.480941,0.48002464,0.48808646,0.48224962,0.48171416,0.5058188,0.46895438,0.5120441,0.47105458,0.49123132,0.51604444,0.46458617,0.51297796,0.50841534,0.4973507,0.5041453,0.49914208,0.5109554,0.49185294
0.46058154,0.45091832,0.4861865,0.4646216,0.5119113,0.5249078,0.44865966,0.488746,0.4759235,0.5021874,0.5019949,0.50814235,0.499442,0.50800866,0.47817343,0.50933355,0.49795723,0.501967,0.5100066,0.4950093,0.5251251,0.514364,0.4887245,0.5399515,0.5183478,0.51729375,0.5130659
0.45399785,0.45114762,0.4759104,0.44876617,0.51476365,0.5179536,0.45481506,0.468618,0.4606555,0.48059368,0.5036788,0.5195101,0.5200619,0.4985171,0.5159993,0.5054932,0.52233714,0.49450645,0.50497675,0.4688273,0.51827204,0.5181352,0.4655107,0.52972823,0.50012934,0.48413593,0.51421446
0.44450608,0.46487737,0.4728343,0.4601002,0.4950671,0.47199854,0.44627637,0.45433795,0.47717717,0.43269962,0.47259432,0.45798376,0.4649449,0.4889876,0.47518334,0.48784563,0.4541861,0.44375277,0.5161019,0.40881127,0.5098632,0.49601793,0.45634294,0.4397878,0.4724345,0.48289207,0.4630489
0.48883572,0.4935157,0.5078358,0.5055036,0.5198331,0.5245839,0.5064205,0.4943058,0.50057364,0.5032829,0.52289015,0.5157683,0.5133858,0.49662757,0.4789199,0.51945305,0.5151141,0.5056113,0.5165213,0.5071744,0.52725977,0.531515,0.49903727,0.5317192,0.5187151,0.52330023,0.54136336
0.43041462,0.46817675,0.47649735,0.41220653,0.47827727,0.45897892,0.42908773,0.46936515,0.45007747,0.43871924,0.4554915,0.45737976,0.4673648,0.49532202,0.4892127,0.49646038,0.45669428,0.470603,0.5160988,0.43006316,0.48981926,0.50113493,0.47317925,0.4726894,0.46290994,0.47955364,0.46131137
0.49139163,0.51186186,0.5153801,0.4859723,0.4821333,0.46259224,0.4880755,0.50893265,0.49617612,0.48113704,0.47321874,0.4593031,0.47009325,0.50678617,0.4731952,0.51743096,0.46582213,0.49753585,0.5049098,0.48259833,0.48633647,0.51400954,0.5138153,0.49524057,0.4666666,0.49701962,0.48186544
0.43964505,0.44397914,0.478384,0.42764378,0.5072827,0.5047235,0.42496204,0.474712,0.44756687,0.46302524,0.4921089,0.4996713,0.50319195,0.5086732,0.5103873,0.5045872,0.50073785,0.49052092,0.5062623,0.44796866,0.5137575,0.5125604,0.47250855,0.5146229,0.49372533,0.48424953,0.4944103
0.496545,0.5060821,0.48930383,0.5037137,0.50071084,0.48813272,0.47890958,0.5039144,0.49433362,0.49627143,0.49239373,0.48664322,0.4821997,0.4933151,0.4545753,0.5212973,0.4885947,0.5066006,0.49384955,0.49594897,0.50448537,0.5153473,0.50567925,0.49366984,0.49134782,0.4985276,0.49239388
0.46163058,0.45469952,0.48030454,0.45387033,0.51835275,0.52299184,0.4595483,0.47465792,0.46386182,0.48918402,0.50776047,0.5273521,0.523251,0.50344193,0.5182975,0.50886226,0.54155767,0.50642806,0.5040024,0.4819652,0.5192161,0.5199596,0.47376394,0.53866315,0.5073679,0.48787856,0.5225452
0.47623414,0.45971632,0.4996381,0.46099168,0.5243498,0.513908,0.45027414,0.5008294,0.47221738,0.5031536,0.50500864,0.5049051,0.5047749,0.5234649,0.49305964,0.5195389,0.4999178,0.5196485,0.5045284,0.4990358,0.5261014,0.5233158,0.50558907,0.55199146,0.5074776,0.50749755,0.5187675
0.50972426,0.5010054,0.4936516,0.5267738,0.5325593,0.5311302,0.49594402,0.4963094,0.49969822,0.5194062,0.52033323,0.5350414,0.5228039,0.49786562,0.46494535,0.5344388,0.5293145,0.5238605,0.50263095,0.53448504,0.5300326,0.5323021,0.49868065,0.5383432,0.5183212,0.5121987,0.5381464
0.47857326,0.51484156,0.5027461,0.4844499,0.50387394,0.49483314,0.49781832,0.5086291,0.4895449,0.5077779,0.49846083,0.48783427,0.49133524,0.50951135,0.4730279,0.5243713,0.48332173,0.4985499,0.5091881,0.494695,0.506166,0.51947474,0.51241106,0.50672066,0.50172895,0.51021665,0.50332445
0.5018864,0.50348526,0.50614876,0.5051935,0.4875818,0.47398427,0.49348718,0.49896285,0.5086922,0.49649414,0.4813762,0.47126958,0.47510067,0.5036476,0.4683864,0.5224856,0.471909,0.49115676,0.4989067,0.4948896,0.49347603,0.51962054,0.50145596,0.49356818,0.4734189,0.49324027,0.4898709
0.4390784,0.46460193,0.47157073,0.4341886,0.487001,0.46059367,0.40945986,0.46424603,0.45562643,0.41735533,0.45836246,0.45638818,0.46216848,0.48963133,0.47098026,0.49201527,0.45242333,0.46274847,0.5085686,0.4055755,0.5017687,0.4983112,0.4664812,0.45891213,0.45920092,0.47727054,0.45729676
0.42676687,0.4670127,0.47636402,0.42402136,0.48647532,0.47012067,0.43639323,0.4677631,0.46113375,0.44881108,0.46538487,0.4589461,0.4611142,0.49150005,0.47303095,0.4957489,0.44243467,0.4618794,0.5198725,0.43493712,0.5001512,0.50147074,0.47268435,0.48084393,0.47919816,0.4941016,0.47332862
0.5515864,0.49187282,0.53224975,0.5691906,0.51015675,0.512594,0.5147632,0.51985526,0.5375598,0.52575886,0.5203163,0.5035353,0.49906573,0.51071024,0.48417893,0.52790487,0.48932594,0.51911193,0.4922366,0.5366223,0.51631266,0.5232227,0.51868725,0.5442546,0.50487036,0.5177655,0.52808183
0.46861774,0.4524609,0.48642528,0.4634595,0.5203733,0.51616,0.45918193,0.47955835,0.46736458,0.49321234,0.51058346,0.52276415,0.522864,0.5062862,0.51467186,0.51494175,0.5219788,0.50607973,0.49991372,0.48966596,0.519186,0.5226262,0.47765887,0.54008,0.5003509,0.48831505,0.51937544
0.4487544,0.4850088,0.48749715,0.44431672,0.4773142,0.46579206,0.44992748,0.47674498,0.4760884,0.44842726,0.46321028,0.4624954,0.46700034,0.49897748,0.48113173,0.49915352,0.4522709,0.46898392,0.51294774,0.43472856,0.48970747,0.5040252,0.47821176,0.4720823,0.46670702,0.48453474,0.46490896
0.4484529,0.49187315,0.4892675,0.44342458,0.48750767,0.47029427,0.461427,0.49307582,0.47641018,0.46929342,0.47174472,0.46384877,0.47351113,0.49746674,0.47407112,0.50888026,0.46079737,0.4748474,0.5185048,0.45352438,0.49960682,0.5049491,0.4976292,0.47774103,0.48114723,0.49837777,0.47385335
0.501408,0.5291198,0.5041933,0.4950972,0.5106585,0.49436355,0.48182818,0.5255568,0.48477226,0.5133485,0.49848372,0.50311273,0.5084031,0.5203315,0.4867231,0.5410349,0.50349754,0.5236854,0.5028265,0.50380135,0.50713116,0.528472,0.5265934,0.5263639,0.4948532,0.5014165,0.5044827
0.4375106,0.4760741,0.4910553,0.41916996,0.48643294,0.46994525,0.41618237,0.4946026,0.44638765,0.4596036,0.46519354,0.46366885,0.46971858,0.5164947,0.48615605,0.5092093,0.46174216,0.4852738,0.51258504,0.43756935,0.49529302,0.50410646,0.49948165,0.49383873,0.475237,0.4928718,0.46335715
0.49380043,0.51028246,0.50563985,0.50231075,0.5155883,0.5131577,0.50129026,0.49257606,0.4939436,0.48848134,0.5040531,0.50939274,0.51029277,0.4900235,0.47748324,0.5118174,0.5311427,0.5115498,0.5169934,0.49555042,0.51889277,0.526864,0.49895594,0.5198084,0.50628906,0.51054966,0.5334747
0.4691822,0.49539614,0.49151132,0.4614194,0.48878482,0.47618967,0.45162043,0.4902412,0.46414146,0.4618762,0.4678032,0.4797508,0.48700166,0.50572747,0.48706672,0.51260555,0.47972113,0.4926427,0.5070053,0.45500818,0.49292207,0.51743466,0.49022707,0.49119058,0.46577922,0.47586444,0.47507128
0.47148257,0.49637422,0.49762988,0.47870108,0.5029761,0.47457147,0.4531407,0.48319846,0.47922337,0.45682874,0.47172853,0.4630404,0.46544185,0.49703526,0.4672806,0.5030082,0.46844587,0.48409355,0.5123064,0.44099796,0.51121885,0.50470614,0.4913182,0.47126102,0.47768408,0.49609524,0.47276405
0.45757046,0.5012295,0.48844042,0.4523901,0.4791581,0.45751402,0.46177733,0.4797232,0.47741786,0.4452643,0.4634398,0.45581308,0.46656924,0.49295774,0.47900444,0.5005549,0.4589083,0.47133988,0.5109247,0.43342653,0.48590836,0.5035156,0.483851,0.45944345,0.4597406,0.47795916,0.46486488
0.4327302,0.4534777,0.48442385,0.42333046,0.49749243,0.48209545,0.41892847,0.4832385,0.45359778,0.46196738,0.48125115,0.47685653,0.48542723,0.5160877,0.4976122,0.51032966,0.46502265,0.47734454,0.5159453,0.4391835,0.5060125,0.5103635,0.4841172,0.50696915,0.48453173,0.48909962,0.48032248
0.51262116,0.5312848,0.5157103,0.5236041,0.5003118,0.4912185,0.5275527,0.51722914,0.51417434,0.5216574,0.5047636,0.48547074,0.4884665,0.5050624,0.4684493,0.5273396,0.48984313,0.5040873,0.50313884,0.516684,0.50158346,0.5189039,0.5204648,0.5007381,0.500192,0.5167828,0.5135467
0.47747663,0.5038329,0.4969145,0.48700395,0.49534813,0.4823212,0.48418733,0.49350902,0.4934586,0.4829234,0.48812932,0.4775684,0.47263277,0.49659678,0.45857036,0.5110359,0.46917284,0.4910119,0.50918305,0.46995214,0.507696,0.5055902,0.49920934,0.47919202,0.49362695,0.5096403,0.4845254
0.4409777,0.49704376,0.48582774,0.4422365,0.49765253,0.48734486,0.4654391,0.48691958,0.46453774,0.4779877,0.48239577,0.4803818,0.47466335,0.49762484,0.46071512,0.5079472,0.47491443,0.48514166,0.52126145,0.45628724,0.50830513,0.5077567,0.49284968,0.47890425,0.49966666,0.509806,0.48656243
0.46948037,0.51067,0.49686515,0.47568977,0.49627647,0.49314275,0.50758296,0.50271887,0.49131,0.52171034,0.4989473,0.49398413,0.4846334,0.501326,0.46434912,0.520673,0.47753865,0.4989422,0.51207095,0.5002656,0.50514436,0.51250535,0.5067135,0.5008222,0.51043725,0.5174372,0.49526623
0.4253381,0.4727812,0.47877562,0.4092612,0.48051375,0.4647436,0.4290775,0.47843832,0.4548741,0.44684327,0.45965573,0.45714405,0.46748102,0.4961297,0.4771705,0.5011539,0.45340937,0.46851754,0.52143395,0.43376115,0.49243316,0.5030415,0.48224702,0.47995102,0.47323856,0.48993853,0.46547362
0.44554716,0.47807443,0.49588305,0.4371574,0.48392248,0.4661078,0.43468073,0.49516785,0.46389908,0.45414928,0.4694769,0.45602778,0.46485358,0.50435317,0.47136283,0.5039947,0.45596018,0.47621676,0.5147771,0.43187478,0.49860585,0.5015254,0.5010375,0.47794223,0.4746093,0.49911794,0.46990466
0.47957242,0.4644245,0.50363606,0.47818425,0.52541757,0.5267649,0.47308254,0.49926183,0.47905836,0.51592654,0.52022374,0.51222736,0.508903,0.5196344,0.4936627,0.5131991,0.5101253,0.510241,0.51095736,0.5044341,0.5290188,0.52402055,0.5020514,0.55238,0.5294471,0.5219794,0.53278744
0.44276676,0.49357975,0.48885426,0.4313406,0.4888288,0.46436894,0.44879484,0.49529752,0.4615174,0.47118932,0.47010356,0.46127996,0.47118324,0.5028523,0.47228128,0.51047236,0.45937818,0.4821453,0.5174703,0.45025122,0.4954006,0.5063149,0.5006217,0.48285717,0.47904631,0.4984401,0.47017515
0.4485405,0.44205835,0.48001665,0.44158244,0.5018417,0.49822,0.4308582,0.48385778,0.47114453,0.4842164,0.48781976,0.48273388,0.48067322,0.5104577,0.48305508,0.5086209,0.47125298,0.4873114,0.50524884,0.47249353,0.5136717,0.50993127,0.48500857,0.5243068,0.49845555,0.50117755,0.49202067
0.45866796,0.5055623,0.4947785,0.44156778,0.4793259,0.46728468,0.4531753,0.50039583,0.46603587,0.46187845,0.46333858,0.46784973,0.47637624,0.5073242,0.4848142,0.51129436,0.46679732,0.4964652,0.5129574,0.45706588,0.48462546,0.51255137,0.5030429,0.49869323,0.46892935,0.48994,0.47159648
0.47626638,0.49158862,0.50054705,0.47570905,0.48645586,0.4614367,0.47618195,0.49076363,0.4969425,0.46560168,0.47264484,0.45321518,0.4661174,0.50168914,0.47559017,0.50952584,0.4534498,0.47779936,0.51103973,0.45945945,0.49631858,0.5061395,0.4965719,0.47208557,0.46850544,0.49670386,0.47711894
0.46198395,0.4514529,0.4887002,0.45464972,0.51183945,0.51035327,0.4569406,0.4956223,0.48118192,0.50543153,0.5076238,0.49531445,0.49324766,0.51027876,0.49015078,0.50806665,0.48024914,0.4986765,0.50753456,0.4973315,0.51930046,0.51266354,0.49721506,0.5358236,0.5128749,0.51735395,0.51117915
0.4343634,0.46512416,0.47620186,0.43516457,0.48633847,0.4679398,0.42998445,0.46226195,0.45732337,0.4342413,0.46493113,0.45831496,0.45945784,0.49293166,0.46891493,0.48883194,0.45772317,0.46383348,0.5179132,0.4120401,0.50415295,0.49684754,0.468077,0.45712054,0.47124586,0.48871687,0.4668026
0.46795285,0.45931613,0.49290052,0.46771997,0.5254848,0.53164124,0.46120995,0.49366677,0.47790056,0.51909685,0.51224905,0.51736087,0.5141472,0.5142767,0.49382758,0.5154079,0.51042056,0.5097144,0.5101243,0.50736845,0.5277995,0.52788603,0.49570462,0.5588245,0.5273253,0.5156881,0.5284014
0.41479605,0.4512251,0.46896642,0.40315512,0.48708996,0.4646142,0.4010325,0.4627802,0.43977654,0.41899824,0.45558524,0.45609194,0.464318,0.4950963,0.48111838,0.49394205,0.45732126,0.46142966,0.52062476,0.4044882,0.5030903,0.4995344,0.46703392,0.46671912,0.4655696,0.4815361,0.45502955
0.51809174,0.47690994,0.5168466,0.50862134,0.510708,0.49189344,0.43302462,0.51167345,0.49169505,0.4697395,0.48824084,0.47678745,0.4787695,0.5178855,0.4779233,0.51786697,0.4968019,0.5202973,0.4965619,0.46664047,0.5203287,0.50804573,0.51758015,0.49963275,0.48047596,0.50113326,0.48675534
0.47567183,0.45747152,0.4923627,0.4783366,0.5190674,0.5184536,0.4692747,0.4963041,0.48726317,0.51535696,0.5115032,0.5069819,0.50379384,0.51744086,0.4903435,0.5176778,0.48683602,0.503352,0.50594366,0.50994104,0.52460355,0.5199073,0.49565086,0.55060714,0.51668555,0.5169454,0.52011347
0.4782306,0.510486,0.50739884,0.49027118,0.49143454,0.48906067,0.51487476,0.50507057,0.5018133,0.5182233,0.49761158,0.48294753,0.48394963,0.5036888,0.479512,0.5165215,0.46506524,0.493443,0.513401,0.50726384,0.4981774,0.51360095,0.5074057,0.5113745,0.5015004,0.5181794,0.5030385
0.47529054,0.50026566,0.5004014,0.48122832,0.49730334,0.4869625,0.4828793,0.49911618,0.4958579,0.48908275,0.49024484,0.47633463,0.48534334,0.504249,0.48046884,0.5161481,0.46345383,0.48339936,0.5139549,0.4819128,0.5047889,0.51620406,0.5021134,0.50552326,0.49525887,0.5124381,0.49992716
0.4717012,0.52704555,0.5105719,0.4718357,0.50311506,0.4986521,0.51203626,0.5230432,0.48079902,0.53344494,0.50263965,0.49800682,0.4929076,0.51853484,0.47599006,0.53181064,0.4896407,0.51573205,0.51539433,0.51615584,0.50396204,0.5209486,0.52797395,0.5192061,0.514086,0.52546203,0.5055262
0.44480693,0.47709954,0.49461597,0.4361245,0.48851264,0.46951497,0.4333157,0.48651534,0.46295536,0.44386485,0.46876773,0.4582963,0.46617076,0.50126404,0.47862557,0.49794137,0.46487296,0.47522813,0.5189029,0.42665538,0.5021594,0.5018804,0.4942673,0.4776384,0.4744843,0.49572352,0.47563592
0.493283,0.53120524,0.52146953,0.50124246,0.50668824,0.50284505,0.5281724,0.5200533,0.50293803,0.5273978,0.5086888,0.5004319,0.49914154,0.512313,0.47590756,0.526781,0.5007338,0.51669174,0.5154479,0.5194056,0.5079062,0.5245616,0.5253144,0.5221346,0.51252705,0.52406985,0.51879185
0.51837057,0.53190935,0.50890046,0.5270398,0.5027021,0.49995723,0.5323756,0.52033037,0.5168649,0.5387072,0.5016469,0.50548476,0.5020389,0.5133169,0.4739511,0.53871465,0.49634436,0.5162962,0.498329,0.5405363,0.5007377,0.5315569,0.52034736,0.52617896,0.49996656,0.5079571,0.51540494
0.45224497,0.47154,0.47954816,0.44802117,0.48321193,0.46160978,0.41597915,0.476452,0.46467277,0.42269754,0.45777813,0.455307,0.4647422,0.49287444,0.4732804,0.5003561,0.45227662,0.46689853,0.5096995,0.41862157,0.5002442,0.50212806,0.4775761,0.4674125,0.4585667,0.4778094,0.45749134
