Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48197943,0.5090209,0.4913147,0.4968545,0.50526595,0.5110604,0.48899835,0.5165489,0.51130116,0.5200022,0.5212875,0.5232169,0.5048703,0.52051216,0.49613622,0.51756996,0.51937896,0.5182916,0.52119815,0.48828217,0.49411258,0.5103904,0.50261855,0.50103486,0.5323991,0.52557576,0.48609594
0.50536174,0.483456,0.49942905,0.5089188,0.5107952,0.5091069,0.48414183,0.51556367,0.49255013,0.49072084,0.5332432,0.523473,0.5349563,0.5137226,0.49100095,0.49741176,0.45734292,0.49710092,0.52207035,0.4801205,0.4918809,0.48792347,0.518253,0.495961,0.51741534,0.5296328,0.4744527
0.4858022,0.49523896,0.5015768,0.4872283,0.51195335,0.477477,0.47645023,0.5069362,0.48627383,0.4855999,0.50577635,0.50617325,0.50960803,0.50457215,0.48718897,0.51028425,0.4474484,0.50277644,0.51652104,0.480663,0.50690097,0.49432376,0.49104172,0.49482954,0.4855087,0.5054844,0.48626146
0.49843,0.50793976,0.51249063,0.4996015,0.5029171,0.5061021,0.4864597,0.49044168,0.51559204,0.5004002,0.504005,0.50242555,0.5264987,0.50158083,0.5208311,0.50985265,0.45445776,0.5020419,0.49780685,0.5069031,0.5034003,0.5002611,0.4911138,0.504957,0.5041204,0.5094287,0.48328233
0.50406384,0.50075644,0.51199293,0.5127123,0.50547945,0.53903687,0.5195671,0.53527886,0.51848894,0.50949013,0.5378681,0.53010684,0.5231604,0.5091789,0.50242436,0.4966018,0.48765785,0.5008409,0.5196505,0.507069,0.5037023,0.50150996,0.515043,0.49006045,0.5431793,0.5375823,0.49073815
0.48669308,0.50194794,0.5035194,0.49779344,0.50708216,0.4848495,0.5114028,0.5156212,0.49210978,0.49479446,0.5195474,0.5065573,0.51274645,0.49651417,0.484898,0.5057827,0.46180347,0.50722516,0.5013427,0.5007551,0.50509053,0.4945712,0.49758902,0.50359446,0.5029412,0.50911117,0.4912387
0.49763542,0.49804395,0.52226883,0.4834769,0.509306,0.526256,0.47863188,0.49987835,0.5014404,0.5009282,0.5314309,0.50588816,0.53716964,0.5130508,0.51608235,0.5001085,0.47400633,0.50835127,0.51963395,0.49228925,0.4905496,0.4919411,0.51437294,0.4785412,0.50595164,0.5225646,0.4792403
0.49782124,0.5051508,0.51392674,0.5061992,0.50035477,0.47462988,0.51036215,0.4956532,0.4920932,0.5015309,0.50044256,0.4999317,0.50718665,0.49760985,0.48134878,0.50819755,0.46346346,0.50465244,0.48999953,0.5143037,0.5110264,0.49901402,0.48035693,0.533948,0.49500138,0.48502815,0.4984677
0.52550834,0.49737155,0.5484254,0.53825784,0.50573474,0.5412074,0.55361366,0.51780856,0.53708863,0.51027304,0.55491257,0.53222847,0.549868,0.5060509,0.5114084,0.49139425,0.4836103,0.5165412,0.5088886,0.54511636,0.49937195,0.50640225,0.52717227,0.5030294,0.54319745,0.52952117,0.49878684
0.4894517,0.50736284,0.49729303,0.5502345,0.47550383,0.4928479,0.51409835,0.4987299,0.529217,0.5108236,0.5095007,0.51183975,0.50309104,0.48426384,0.51157016,0.50867546,0.48281223,0.50798047,0.48121676,0.491083,0.49386212,0.48874193,0.4839551,0.46702155,0.50136125,0.47724748,0.46985096
0.5000668,0.48530304,0.5179463,0.45971817,0.5200153,0.504125,0.48747802,0.48679492,0.4934448,0.49645567,0.5289764,0.5150354,0.53306746,0.50013214,0.49007297,0.50008714,0.43076333,0.5016857,0.5037695,0.4877406,0.49768278,0.4924516,0.500563,0.47975928,0.497191,0.51277626,0.49959257
0.4931663,0.4780984,0.48221684,0.5089521,0.49411774,0.48115325,0.46150413,0.48872,0.50181013,0.48830387,0.51088965,0.5078527,0.49928293,0.5005924,0.49602285,0.49868733,0.46011883,0.48601553,0.5000385,0.44205502,0.48567137,0.4719718,0.48204455,0.45469144,0.47635275,0.47147113,0.46843162
0.48313627,0.49033526,0.4537078,0.45704153,0.47809374,0.47077194,0.45752373,0.46449265,0.49426046,0.50308853,0.48610651,0.49536568,0.49162,0.49179614,0.4863722,0.50832903,0.47176713,0.49468082,0.46692824,0.4524555,0.48907542,0.48704588,0.4616548,0.46597221,0.47708702,0.45830736,0.4747892
0.48141563,0.49411798,0.4858542,0.4497723,0.51466095,0.4835492,0.4844742,0.5120394,0.47421545,0.48983732,0.5050453,0.50885165,0.5065512,0.5069613,0.47134447,0.49995926,0.4588268,0.4945778,0.49884954,0.4850281,0.4942661,0.49074936,0.4960967,0.49660236,0.490607,0.5154956,0.49325526
0.48943233,0.51466936,0.51954955,0.54101014,0.49105865,0.5076574,0.53719586,0.50914884,0.504425,0.51266456,0.52775633,0.5055982,0.50391454,0.48485583,0.49125758,0.5055468,0.49715808,0.5258269,0.50010145,0.5217049,0.5028947,0.50269103,0.49450502,0.50031954,0.5292138,0.5153573,0.49681672
0.50370276,0.50852126,0.52659196,0.5079966,0.5147996,0.5081231,0.5143487,0.51063657,0.51304924,0.50719047,0.5294788,0.5157859,0.53337544,0.5051248,0.5029702,0.51011187,0.45399117,0.51217765,0.5132445,0.51929694,0.5209179,0.5076675,0.5002518,0.5256437,0.5286458,0.52737004,0.5005792
0.50586283,0.50511444,0.525257,0.5089624,0.49752617,0.52355623,0.53530484,0.5120214,0.53126985,0.5206724,0.5406978,0.5320292,0.53572196,0.5063023,0.51669097,0.507122,0.48570043,0.51091045,0.50523853,0.5349385,0.495701,0.5085616,0.51153624,0.5052379,0.5407258,0.5067098,0.48982084
0.5120664,0.4986429,0.5371223,0.51373976,0.5095489,0.5188389,0.50245535,0.5174573,0.52219176,0.5000493,0.543394,0.524773,0.5335563,0.5231789,0.50825596,0.50400794,0.4707168,0.5105663,0.52168536,0.50752074,0.497334,0.5049207,0.52029616,0.48601073,0.5132091,0.5248842,0.48687327
0.50707793,0.4848541,0.5345499,0.47348264,0.5231476,0.51512307,0.49452835,0.5086552,0.5017119,0.4951713,0.53904057,0.5218188,0.54896164,0.52028054,0.5028972,0.4976211,0.44087893,0.49773148,0.5221724,0.50452983,0.5003705,0.503251,0.5143335,0.49590033,0.5051041,0.5182171,0.49529317
0.50606364,0.49161685,0.5377772,0.5118589,0.49819928,0.51967245,0.50167596,0.48564067,0.5196183,0.50354075,0.54305184,0.5116476,0.53911656,0.50122565,0.5127502,0.49531105,0.46722418,0.5126568,0.49947658,0.49784046,0.47979453,0.4919907,0.49705136,0.45734647,0.48480457,0.48965985,0.4809741
0.49799263,0.49209088,0.5169507,0.4757951,0.5118276,0.5007098,0.4934838,0.49110365,0.50428987,0.49717808,0.529525,0.51188946,0.5278947,0.5016382,0.48684248,0.501796,0.44566795,0.5103328,0.50197107,0.49288532,0.50414264,0.49296275,0.4970586,0.47609118,0.4951046,0.50395226,0.49725747
0.4895543,0.50137264,0.5041509,0.48567864,0.4948768,0.51710224,0.52520686,0.48082045,0.49153274,0.51034147,0.5282874,0.50138175,0.521266,0.46683908,0.49725336,0.49829283,0.48107198,0.518831,0.48371872,0.51841474,0.49243838,0.49570867,0.50104856,0.4951367,0.5348666,0.51876897,0.4999959
0.5203036,0.49272498,0.5514147,0.52010435,0.51154166,0.53270704,0.52345556,0.49753523,0.5282317,0.5131753,0.55597925,0.5268778,0.55829453,0.50784814,0.51776636,0.49453858,0.46865386,0.5196349,0.5070904,0.5206418,0.49841028,0.50099504,0.52082825,0.48584113,0.5181426,0.5172314,0.489096
0.49627367,0.4841748,0.47910783,0.4370862,0.49393216,0.49580568,0.47855604,0.4512728,0.47893786,0.50183123,0.5066475,0.49425903,0.5097964,0.4676868,0.4816892,0.4914079,0.46366104,0.50952697,0.46788964,0.47359082,0.49430123,0.48433644,0.4696973,0.48510244,0.49143335,0.4797237,0.49852622
0.5025201,0.4772548,0.5143066,0.46670765,0.51929486,0.49626634,0.47442433,0.48394576,0.48418638,0.4857472,0.52220005,0.51065093,0.5278075,0.50782853,0.47657663,0.4891858,0.431004,0.49318686,0.50310844,0.47375584,0.49143964,0.47976056,0.49898848,0.47281092,0.48783094,0.5104303,0.50017524
0.4881181,0.49541813,0.50152665,0.5191515,0.50439286,0.4875758,0.49206814,0.5041486,0.5219669,0.49998185,0.5178579,0.5136214,0.51286983,0.50397724,0.5096305,0.5096363,0.46656623,0.4985168,0.5068089,0.47595596,0.49193144,0.49459144,0.4952662,0.47695208,0.4884444,0.48692676,0.47454166
0.4887316,0.49735805,0.50893664,0.44927943,0.4969098,0.5179155,0.49909875,0.49052313,0.48094448,0.5054436,0.5186241,0.50424266,0.5200653,0.47770244,0.5008523,0.5003712,0.46751964,0.5122181,0.50322664,0.51126504,0.5142763,0.5015982,0.50161797,0.50800186,0.5391809,0.5177364,0.5053345
0.51814085,0.4851644,0.53117096,0.48525968,0.5242973,0.5276031,0.5024211,0.52406067,0.49606755,0.48991424,0.53883207,0.52269465,0.54183877,0.524935,0.49052322,0.49379748,0.4457088,0.49576676,0.5297191,0.5114649,0.50738835,0.507368,0.53165716,0.50981385,0.5306993,0.54818046,0.5018251
0.50327545,0.50318474,0.5192602,0.5143969,0.49234933,0.50986034,0.51616395,0.48791593,0.5292331,0.5105435,0.5284193,0.51146364,0.52857804,0.49286896,0.52068615,0.5044608,0.4655599,0.50916064,0.4882392,0.513057,0.49259433,0.4937935,0.49228776,0.47623697,0.49562466,0.48191428,0.4793677
0.48881382,0.49783912,0.51125205,0.4897377,0.5147519,0.5007706,0.520431,0.5218941,0.51276666,0.5030098,0.53347474,0.5197299,0.52297235,0.51340824,0.4982038,0.5063662,0.4721814,0.50716066,0.5108089,0.5109567,0.49505234,0.5038994,0.5136904,0.4973313,0.50742257,0.5117434,0.4907352
0.4967593,0.5034385,0.5228416,0.5004124,0.50114775,0.50961316,0.5087562,0.5177459,0.522835,0.50352377,0.5273749,0.5183364,0.521038,0.5071872,0.5083964,0.5096575,0.46058378,0.51108307,0.5099455,0.5100212,0.50670636,0.49770638,0.5070057,0.48336577,0.51397896,0.5109588,0.4868649
0.48652223,0.51387143,0.50184095,0.50047123,0.49905774,0.49745536,0.52149254,0.51487094,0.5016255,0.5039018,0.5192932,0.5109174,0.51408213,0.49319032,0.4995264,0.5126415,0.46953297,0.5075437,0.49690863,0.5207499,0.50726306,0.50701046,0.49595305,0.5167971,0.53123856,0.5231606,0.5009198
0.48538867,0.48659703,0.4833637,0.47067454,0.5063231,0.48468453,0.46973738,0.49822542,0.4973742,0.49801934,0.5136027,0.51038194,0.51801807,0.51205677,0.49531913,0.50696015,0.45056692,0.4916697,0.49845257,0.47163713,0.49425912,0.4882273,0.48190156,0.4795412,0.477959,0.4797706,0.473022
0.49944147,0.5054509,0.53397757,0.51976025,0.49896154,0.5256233,0.5015985,0.50743884,0.52546626,0.5089524,0.53463876,0.5175434,0.5253744,0.5098664,0.52100694,0.50665534,0.48683307,0.51791847,0.5120665,0.5050675,0.49612665,0.49693412,0.50360507,0.4710061,0.50345147,0.50003624,0.47368962
0.50457555,0.48531806,0.51390356,0.48986444,0.4993826,0.48913783,0.47340322,0.49232814,0.48322362,0.48476705,0.5162944,0.49748477,0.50853163,0.50873095,0.47593778,0.489662,0.45109302,0.49893865,0.49908298,0.46542668,0.49286714,0.4786591,0.48660162,0.4725738,0.46927568,0.48395133,0.48314655
0.5046887,0.49113667,0.5221104,0.46216455,0.5210765,0.5197382,0.5009402,0.5068862,0.5031906,0.50278085,0.5402131,0.5240626,0.5422458,0.5173689,0.49590763,0.5007276,0.4564287,0.50630754,0.51661515,0.50949377,0.49453044,0.49696127,0.5143659,0.49801722,0.50676835,0.5188801,0.49080148
0.48810318,0.4778646,0.49192077,0.43824637,0.5172524,0.48662063,0.4733992,0.49967125,0.47082937,0.48353904,0.51671267,0.506288,0.5239817,0.50490165,0.47431415,0.49587885,0.44654462,0.4917509,0.49881825,0.47808248,0.48767805,0.4811005,0.50335646,0.48023796,0.48217508,0.5071904,0.49140722
0.5144285,0.49097526,0.51531094,0.5245376,0.51046515,0.51546,0.48301768,0.51130325,0.5192443,0.5034768,0.5320221,0.5276619,0.53366727,0.5293577,0.51488507,0.505347,0.46674743,0.5009487,0.5280559,0.49054185,0.5018735,0.49971557,0.50568616,0.4973275,0.50728077,0.5049766,0.47358143
0.50411904,0.49767852,0.5362749,0.49880072,0.51488477,0.5070235,0.51905483,0.5103804,0.5191191,0.5019083,0.53849816,0.5198307,0.53202194,0.5106106,0.5006419,0.50256073,0.45890054,0.5125427,0.5105801,0.52109975,0.5006015,0.50804806,0.5146998,0.4931373,0.5092703,0.51732284,0.5028725
0.50994974,0.50071234,0.5395777,0.5169978,0.49792027,0.54485965,0.54216236,0.5107676,0.54016596,0.52356386,0.54921544,0.529428,0.54417664,0.49835563,0.524825,0.49728405,0.50621647,0.51579857,0.49500525,0.53364974,0.48928985,0.49092063,0.52490884,0.4654556,0.5302211,0.5143127,0.48752478
0.5116784,0.4931712,0.54257524,0.5009492,0.5119206,0.52219516,0.5257828,0.5192313,0.4904128,0.5000173,0.54076403,0.5144635,0.53242743,0.50543016,0.47972888,0.49032,0.45811868,0.51598775,0.5171791,0.5198203,0.51256436,0.50080246,0.5205249,0.5026082,0.52566177,0.5305206,0.50429785
0.49614948,0.502936,0.5158553,0.4801047,0.5093582,0.55368066,0.52348036,0.54813886,0.50120544,0.51906127,0.54587567,0.5276108,0.5220337,0.51766294,0.48559868,0.49946448,0.53179616,0.524683,0.5215713,0.519851,0.5090669,0.50690097,0.53491855,0.49435496,0.5691556,0.5755916,0.5070271
0.50971013,0.48711812,0.5131512,0.47307187,0.51519066,0.5259876,0.49339145,0.51837057,0.494084,0.4969645,0.5395219,0.51948065,0.5384308,0.51412904,0.49245143,0.4986113,0.45266512,0.5071197,0.5250535,0.50405174,0.5052498,0.49610367,0.5221504,0.5016498,0.53330135,0.5444786,0.49483222
0.4751885,0.49874935,0.48274627,0.4448238,0.49874985,0.47970665,0.4570899,0.46657795,0.48907968,0.49952576,0.47474906,0.4929129,0.49329796,0.48174205,0.49178624,0.5169659,0.46121132,0.5025536,0.48748872,0.4700294,0.51291245,0.48696646,0.46993664,0.50543886,0.49115637,0.49594566,0.49476865
0.5098496,0.4904161,0.5471513,0.50581163,0.50116324,0.51079595,0.49700278,0.49917915,0.50867504,0.5015372,0.5425834,0.5173036,0.5437757,0.5153393,0.5108916,0.49626088,0.46398667,0.5093726,0.5065511,0.5028735,0.48368004,0.4946885,0.5016623,0.47576475,0.4855463,0.48801035,0.4846746
0.50483555,0.47182503,0.50543123,0.43138683,0.5114873,0.5089439,0.467529,0.4803002,0.47405392,0.4843045,0.52424145,0.49596417,0.51702034,0.48166576,0.48682687,0.49031526,0.459663,0.5085972,0.499072,0.47636604,0.5011436,0.48222017,0.50172615,0.47931382,0.5103012,0.51696175,0.51525474
0.4918995,0.4991653,0.48894775,0.4757739,0.5022513,0.46322995,0.47046342,0.48068708,0.49101663,0.48613438,0.47736996,0.4904915,0.48891044,0.48533466,0.4772897,0.5116024,0.44615966,0.49912706,0.48626778,0.47914207,0.51915115,0.48261622,0.47054067,0.5124258,0.48350522,0.49031755,0.49656576
0.5011363,0.48979524,0.5119271,0.514583,0.49883205,0.49093848,0.49585795,0.47710145,0.5038335,0.49306968,0.52830213,0.50105345,0.50982296,0.48644677,0.48567405,0.49306458,0.46231502,0.5137567,0.48256844,0.47505254,0.4829998,0.47670677,0.48989925,0.45425007,0.48007855,0.4919238,0.48727497
0.49520773,0.4983096,0.486971,0.4835874,0.4935589,0.4879624,0.49766287,0.47862917,0.48368746,0.4993093,0.50459766,0.5011063,0.500332,0.4782786,0.4730135,0.49807447,0.45678437,0.5054522,0.47310996,0.48943445,0.50109005,0.49194363,0.46218312,0.4954643,0.50118315,0.4827722,0.49201456
0.49713174,0.49629778,0.50669384,0.48275077,0.50664675,0.49631628,0.50316274,0.49440297,0.49541578,0.4994128,0.5261633,0.51034003,0.51386154,0.49655062,0.47780648,0.49919638,0.46330264,0.5148126,0.48795587,0.49527568,0.49348283,0.48198044,0.4956049,0.48377693,0.5001335,0.50782883,0.48919743
0.5033936,0.50744826,0.54333955,0.50645506,0.5018795,0.5466951,0.5385522,0.5084527,0.5151798,0.51251507,0.5452044,0.51898646,0.53997433,0.49380866,0.50988185,0.49925834,0.4897172,0.53009486,0.50511765,0.5420342,0.4971721,0.5054659,0.5228985,0.48839894,0.54948497,0.55046415,0.5005072
0.5031182,0.49952668,0.49242806,0.53357637,0.4917545,0.51364124,0.5051783,0.5235553,0.5089168,0.5125689,0.5257159,0.51430386,0.5045955,0.50640386,0.48854068,0.50073767,0.5315247,0.5244668,0.50219315,0.48791453,0.49696952,0.4958473,0.51744777,0.48746863,0.5355103,0.53632903,0.48781922
0.47662303,0.51315385,0.50565124,0.46670645,0.49710965,0.49668294,0.503422,0.51419246,0.47020578,0.505806,0.50875247,0.497894,0.49981543,0.49655083,0.48083243,0.51213384,0.4840202,0.52425724,0.49907702,0.5116492,0.51190704,0.5064026,0.489924,0.51114243,0.5117239,0.5137469,0.5014822
0.5019369,0.49625775,0.510847,0.51072687,0.5119972,0.5430255,0.5241562,0.52794003,0.49868888,0.5094396,0.5474089,0.5317646,0.5319857,0.5136235,0.48551083,0.48933583,0.49182087,0.50612485,0.52465075,0.51116467,0.49690688,0.5007027,0.52055234,0.5090988,0.54765743,0.5502838,0.48753005
0.5023649,0.5004249,0.49604344,0.5458746,0.49547222,0.48070413,0.51344514,0.49348527,0.50734645,0.48776045,0.5013238,0.50389683,0.4937133,0.4762325,0.48680806,0.50072885,0.45719796,0.50053704,0.48850676,0.49290943,0.49984026,0.48748174,0.48681453,0.4977711,0.5082148,0.50100845,0.4943873
0.4821325,0.5035784,0.4990472,0.49840602,0.5005678,0.5168644,0.5179247,0.5308874,0.5042532,0.51193327,0.53087926,0.5213257,0.5149667,0.5072011,0.49848866,0.504084,0.49029917,0.5090667,0.5130366,0.50674146,0.49472788,0.50942296,0.49679482,0.49435538,0.52171,0.514629,0.484061
0.4983146,0.5054031,0.50778574,0.4598932,0.5111912,0.5252885,0.5037946,0.4972346,0.49116188,0.52649546,0.5258363,0.5118344,0.5216783,0.4989249,0.48302826,0.5078023,0.49172106,0.53401333,0.51065636,0.50937617,0.52221644,0.5236721,0.5044705,0.5311528,0.54281807,0.5373688,0.51159805
0.47584435,0.49676248,0.48435315,0.4644583,0.511339,0.47948477,0.46554247,0.4981206,0.4909919,0.49273002,0.50061566,0.51065934,0.5015827,0.5048382,0.4897259,0.51249087,0.4545732,0.49501514,0.50320333,0.46533194,0.49715537,0.49210417,0.48833126,0.49382964,0.49270418,0.5063014,0.48764125
0.51922333,0.5079226,0.5418702,0.5325581,0.49967685,0.5356214,0.544634,0.513718,0.5393179,0.51711047,0.5457387,0.5248565,0.5413226,0.50164866,0.52429295,0.49956074,0.48736927,0.5213831,0.50476474,0.5420913,0.50116444,0.50598854,0.51868093,0.49212286,0.53257114,0.5214256,0.49551305
0.49521473,0.51402044,0.5126069,0.50984204,0.49327698,0.50665814,0.48881337,0.49989718,0.51011413,0.51558274,0.52242047,0.5097855,0.5265758,0.5111066,0.51239294,0.5190729,0.46561915,0.51997316,0.49825054,0.498328,0.5028804,0.50567573,0.48583254,0.48439512,0.49988312,0.4917972,0.47218928
0.505399,0.502408,0.517103,0.56194234,0.49113864,0.49727333,0.5192749,0.5025029,0.53630686,0.5001919,0.5219163,0.5155133,0.5211886,0.49100175,0.51914084,0.50438523,0.46612135,0.50267136,0.4947431,0.50478214,0.5003763,0.49020076,0.49606824,0.4791534,0.5051226,0.48840293,0.48089227
0.4988908,0.5196368,0.5276675,0.5004656,0.5046904,0.5330798,0.53661984,0.5344505,0.510319,0.5242937,0.5416254,0.52430826,0.53379726,0.51175004,0.5055456,0.5133187,0.49422532,0.5286836,0.5151815,0.5490332,0.5097557,0.52291596,0.5101047,0.51787484,0.5507824,0.53684765,0.5052187
0.51119375,0.48395887,0.5140815,0.4495338,0.5161565,0.51931006,0.48731503,0.4906921,0.48486257,0.49394068,0.5182271,0.50665563,0.5179382,0.4911389,0.48421276,0.4991159,0.4554324,0.5057897,0.5086407,0.5027022,0.52568716,0.5112847,0.5019967,0.5156931,0.541811,0.54348505,0.5238772
0.5027364,0.49612966,0.55152565,0.50139505,0.50233,0.55699337,0.5113804,0.50723106,0.5303179,0.51099086,0.5467386,0.5254117,0.5367627,0.51301545,0.52290386,0.49609604,0.51020765,0.5198941,0.518264,0.51147294,0.49115527,0.50092775,0.52869695,0.46557358,0.53479946,0.5478063,0.48945162
0.49586156,0.50446105,0.48598632,0.46642163,0.5144241,0.5038973,0.49944237,0.50416154,0.4882215,0.50204325,0.51149833,0.514983,0.5170113,0.4957763,0.48334828,0.50352985,0.4517731,0.501043,0.49196315,0.50437444,0.5112267,0.5007869,0.48656917,0.524227,0.5133998,0.5194005,0.4939023
0.5173944,0.4994388,0.54314125,0.51252186,0.5175611,0.5304683,0.55345666,0.524051,0.5157073,0.5033355,0.5555499,0.52635694,0.54595155,0.50599355,0.49778086,0.49482504,0.47487435,0.521248,0.51129675,0.5472848,0.5049934,0.5107893,0.53003573,0.5136021,0.54340607,0.54336977,0.50809175
0.48203027,0.50160766,0.49631447,0.4767651,0.51591927,0.48953834,0.48980328,0.51237005,0.49597377,0.491373,0.50759923,0.51097834,0.5071891,0.5105633,0.48796424,0.50626576,0.45232275,0.49329105,0.5154944,0.4920128,0.5115822,0.50409997,0.4955621,0.5149527,0.5046723,0.52223206,0.49693662
